rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	2961
2	Smoke____	1114
3	Xalithia	940
4	12Magner05	864
5	joethahobo	711
6	Blaiku	174
7	Frozil20	168
7	EveryonesUncle	168
9	TheSecondLord	148
10	SuperPooch06	142
10	Spacewardharpy7	142
12	rarrq	133
13	PlasticOtari	107
14	mwrty	92
15	Hermanni__	80
16	djancak	50
17	PigDab	19
18	kekhon	17
18	thewindmillman	17
20	ZeroKraken	13
21	Moofyman	11
22	Kowcio_	9
23	Mahoose	8
24	xxPipperDipperxx	6
24	SammiWolfGirl	6
26	BobDeBouwer1337	5
27	soundad	4
27	Luigipunch989	4
29	noam464	3
30	iSammael	2
30	oxfordschool	2
32	eitanzaki	1
32	CliffEmAll	1
