rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	4723
2	AdmiralSmoke	1114
3	Huwulling	1044
4	Xalithia	940
5	joethahobo	929
6	12Magner05	864
7	Manaateee	191
8	Blaiku	174
9	Frozil20	168
9	EveryonesUncle	168
11	TheSecondLord	148
12	SuperPooch06	142
12	Spacewardharpy7	142
14	rarrq	133
15	Crowman1	126
16	CattSoup	116
17	Kowcio_	113
18	PlasticOtari	107
19	mwrty	92
20	pintsizedrogue	83
21	Hermanni__	80
22	Alteriity	65
23	Apollo_993	53
24	Fuad_R	51
25	djancak	50
26	ZoomieZoomie	24
27	PigDab	19
28	kekhon	17
28	thewindmillman	17
30	TheALV	13
30	ZeroKraken	13
32	Moofyman	11
33	Mahoose	8
34	xxPipperDipperxx	6
34	SammiWolfGirl	6
36	BobDeBouwer1337	5
36	Jimb0nat0r	5
38	soundad	4
38	Luigipunch989	4
40	noam464	3
41	Mattesco	2
41	bearlystraight	2
41	iSammael	2
41	ConnorDanky_	2
45	eitanzaki	1
45	CliffEmAll	1
