rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	4723
2	Huwulling	1850
3	Manaateee	1481
4	Yamdalorian	1114
5	Xalithia	940
6	joethahobo	929
7	12Magner05	864
8	Alteriity	586
9	SpacesickPrism	553
10	Galactic_Badger	498
11	Kowcio_	371
12	StarCookiees_	344
13	Blaiku	174
14	Frozil20	168
14	EveryonesUncle	168
16	TheSecondLord	148
17	SuperPooch06	142
17	Spacewardharpy7	142
19	rarrq	133
20	Crowman1	126
21	CattSoup	116
22	PlasticOtari	107
23	noam464	103
24	mwrty	92
25	pintsizedrogue	83
26	hermmm_	80
27	Apollo_993	53
28	Fuad_R	51
29	djancak	50
30	Legendosh	37
31	PazinGaming	31
32	ZoomieZoomie	24
33	PigDab	19
34	kekhon	17
34	thewindmillman	17
36	bl1ss0	13
36	TheALV	13
36	ZeroKraken	13
39	Moofyman	11
40	Mahoose	8
41	xxPipperDipperxx	6
41	SammiWolfGirl	6
43	BobDeBouwer1337	5
43	Jimb0nat0r	5
45	soundad	4
45	Luigipunch989	4
47	Mattesco	2
47	Olib3ar	2
47	iSammael	2
47	pixelviolin	2
47	ConnorDanky_	2
52	eitanzaki	1
52	CliffEmAll	1
52	luseis	1
