rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	2957
2	Xalithia	940
3	12Magner05	826
4	joethahobo	711
5	Smoke____	708
6	Blaiku	174
7	EveryonesUncle	168
7	Frozil12	168
9	TheSecondLord	148
10	SuperPooch06	142
10	Spacewardharpy7	142
12	rarrq	133
13	mwrty	92
14	Hermanni__	80
15	djancak	50
16	PigDab	19
17	kekhon	17
18	thewindmillman	16
19	ZeroKraken	13
20	Kowcio_	9
21	Mahoose	8
22	SammiWolfGirl	6
23	BobDeBouwer1337	5
24	soundad	4
24	Luigipunch989	4
26	noam464	3
27	oxfordschool	2
28	eitanzaki	1
28	CliffEmAll	1
