rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	3498
2	Smoke____	1114
3	Huwulling	1044
4	Xalithia	940
5	joethahobo	929
6	12Magner05	864
7	Blaiku	174
8	Frozil20	168
8	EveryonesUncle	168
10	TheSecondLord	148
11	SuperPooch06	142
11	Spacewardharpy7	142
13	rarrq	133
14	Crowman1	126
15	CattSoup	116
16	PlasticOtari	107
17	mwrty	92
18	Hermanni__	80
19	Fuad_R	51
20	djancak	50
21	PigDab	19
22	kekhon	17
22	thewindmillman	17
24	ZeroKraken	13
25	Moofyman	11
26	Kowcio_	10
27	Mahoose	8
28	xxPipperDipperxx	6
28	SammiWolfGirl	6
30	BobDeBouwer1337	5
30	Jimb0nat0r	5
32	soundad	4
32	Luigipunch989	4
34	Apollo_993	3
34	noam464	3
36	Mattesco	2
36	bearlystraight	2
36	iSammael	2
36	ConnorDanky_	2
40	eitanzaki	1
40	CliffEmAll	1
