rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	3498
2	Smoke____	1114
3	Huwulling	1044
4	Xalithia	940
5	joethahobo	929
6	12Magner05	864
7	Blaiku	174
8	Frozil20	168
8	EveryonesUncle	168
10	TheSecondLord	148
11	SuperPooch06	142
11	Spacewardharpy7	142
13	rarrq	133
14	Crowman1	126
15	CattSoup	116
16	PlasticOtari	107
17	mwrty	92
18	Hermanni__	80
19	Fuad_R	51
20	djancak	50
21	ZoomieZoomie	24
22	PigDab	19
23	kekhon	17
23	thewindmillman	17
25	TheALV	13
25	ZeroKraken	13
27	Moofyman	11
28	Kowcio_	10
29	Mahoose	8
30	xxPipperDipperxx	6
30	SammiWolfGirl	6
32	BobDeBouwer1337	5
32	Jimb0nat0r	5
34	soundad	4
34	Luigipunch989	4
36	Apollo_993	3
36	noam464	3
38	Mattesco	2
38	bearlystraight	2
38	iSammael	2
38	ConnorDanky_	2
42	eitanzaki	1
42	CliffEmAll	1
