rank	username	minecraft:used/minecraft:warped_hyphae
1	YungMaki	3423
2	Smoke____	1114
3	Xalithia	940
4	12Magner05	864
5	joethahobo	725
6	Huwulling	478
7	Blaiku	174
8	Frozil20	168
8	EveryonesUncle	168
10	TheSecondLord	148
11	SuperPooch06	142
11	Spacewardharpy7	142
13	rarrq	133
14	Crowman1	126
15	CattSoup	116
16	PlasticOtari	107
17	mwrty	92
18	Hermanni__	80
19	Fuad_R	51
20	djancak	50
21	PigDab	19
22	kekhon	17
22	thewindmillman	17
24	ZeroKraken	13
25	Moofyman	11
26	Kowcio_	9
27	Mahoose	8
28	xxPipperDipperxx	6
28	SammiWolfGirl	6
30	BobDeBouwer1337	5
31	soundad	4
31	Luigipunch989	4
33	noam464	3
34	Mattesco	2
34	iSammael	2
34	ConnorDanky_	2
37	eitanzaki	1
37	CliffEmAll	1
