rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	74
4	AdmiralSmoke	65
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	Merv__	24
13	YungMaki	23
14	Blaiku	22
15	laron58	21
16	Blackberry1310	20
16	MineMaster0012	20
18	500am	16
19	T045RTY	14
20	ReflexCode	13
21	dimondking777	11
21	Werbe	11
23	El_Jalapeno	10
23	EcksD	10
25	TheALV	9
26	kekhon	8
26	ChillenChiggen	8
26	thewindmillman	8
26	420BreadLizard	8
26	Quincannon	8
26	PlasticOtari	8
32	joethahobo	7
32	Bumpy419	7
32	djancak	7
35	RoskobiOne	6
35	Lez_	6
35	gcaisawesome	6
35	noam464	6
35	ormr_kin	6
35	TheShyPig	6
35	HeraclesOGU	6
35	luseis	6
35	SammiWolfGirl	6
44	SmashingPump	5
44	SpicyMeatballs	5
44	Karetoko	5
44	Kynigito	5
44	SkateboardR6	5
44	Kowcio_	5
44	stellarjay	5
44	ConnorDanky_	5
52	pintsizedrogue	4
52	_Virify_	4
52	Crowvens	4
52	SaucyDark	4
52	Koffeeinz	4
52	TheSecondLord	4
52	TheSeismicDuck	4
52	FreakGenius	4
52	Groundler	4
52	SirBreadward	4
52	Ezekson	4
52	momis24	4
52	TechnoNinja64	4
65	Apollo_993	3
65	CloroxBleach385	3
65	Sleek_Storm_721	3
65	TooManyDuck	3
65	RebelAndroid	3
65	rarrq	3
65	Fullut	3
65	UncreativeArtist	3
65	Rebytre	3
65	IamCL4SSY	3
65	Dogcorn69420	3
65	OfficerAnvil	3
65	xolstoi	3
78	funeralhome	2
78	Paint	2
78	dabloons	2
78	teslawolf38	2
78	Sabby65	2
78	eitanzaki	2
78	Stright_	2
78	Ssor69	2
78	Prodiginus	2
78	CEOofSHINS	2
78	slkiey	2
78	Smashic	2
78	fade_emerge78823	2
78	M_Patata	2
78	Windo_licker	2
78	Hiryu27	2
78	selectrix	2
78	CarryLine	2
78	Soap_Bender	2
78	MS_Pryxx	2
78	ProfessorDiaper	2
78	MasterNueve	2
78	lcvezra	2
78	PlzNoBM	2
78	Steelynan	2
78	JasmineGK	2
104	NatalieTW	1
104	robocrypto	1
104	fr0stss	1
104	Cryptacity	1
104	Nicky_H225	1
104	Jokerman369	1
104	Baozai	1
104	PegLegPete93	1
104	Bolete	1
104	WET_WET_WET	1
104	pappaberg	1
104	DAD_1996	1
104	seramalen	1
104	Maenara	1
104	Akoot_	1
104	Thomez_	1
104	Juk3b0x	1
104	Jamstroxian	1
104	pixelviolin	1
104	underscore_2	1
104	Segotep999	1
104	therobo300	1
104	fffMike	1
104	KingMatthew506	1
104	Aryamanee	1
104	Enderxz3	1
104	vandmanden	1
104	Sral7	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
