rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	69
4	Smoke____	61
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	Merv__	24
13	YungMaki	23
14	Blaiku	22
15	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	dimondking777	11
20	Werbe	11
22	El_Jalapeno	10
22	EcksD	10
24	TheALV	9
25	kekhon	8
25	ChillenChiggen	8
25	thewindmillman	8
25	420BreadLizard	8
25	Quincannon	8
25	PlasticOtari	8
31	joethahobo	7
31	Bumpy419	7
31	djancak	7
34	RoskobiOne	6
34	Lez_	6
34	gcaisawesome	6
34	noam464	6
34	ormr_kin	6
34	TheShyPig	6
34	BunkeredTree	6
34	SammiWolfGirl	6
42	SmashingPump	5
42	SpicyMeatballs	5
42	Karetoko	5
42	Kynigito	5
42	SkateboardR6	5
42	stellarjay	5
42	ConnorDanky_	5
49	pintsizedrogue	4
49	_Virify_	4
49	Crowvens	4
49	SaucyDark	4
49	Koffeeinz	4
49	TheSecondLord	4
49	TheSeismicDuck	4
49	luseis	4
49	FreakGenius	4
49	Groundler	4
49	SirBreadward	4
49	Ezekson	4
49	momis24	4
49	TechnoNinja64	4
63	CloroxBleach385	3
63	Sleek_Storm_721	3
63	TooManyDuck	3
63	RebelAndroid	3
63	rarrq	3
63	Fullut	3
63	UncreativeArtist	3
63	Rebytre	3
63	IamCL4SSY	3
63	Dogcorn69420	3
63	OfficerAnvil	3
63	xolstoi	3
75	funeralhome	2
75	Paint	2
75	dabloons	2
75	teslawolf38	2
75	Sabby65	2
75	eitanzaki	2
75	Stright_	2
75	Ssor69	2
75	Prodiginus	2
75	CEOofSHINS	2
75	slkiey	2
75	Smashic	2
75	fade_emerge78823	2
75	M_Patata	2
75	Hiryu27	2
75	selectrix	2
75	CarryLine	2
75	Soap_Bender	2
75	MS_Pryxx	2
75	ProfessorDiaper	2
75	MasterNueve	2
75	lcvezra	2
75	PlzNoBM	2
75	Steelynan	2
75	JasmineGK	2
100	NatalieTW	1
100	fr0stss	1
100	Cryptacity	1
100	Nicky_H225	1
100	Jokerman369	1
100	Baozai	1
100	PegLegPete93	1
100	Bolete	1
100	Windo_licker	1
100	WET_WET_WET	1
100	pappaberg	1
100	DAD_1996	1
100	seramalen	1
100	Maenara	1
100	Akoot_	1
100	Juk3b0x	1
100	Jamstroxian	1
100	pixelviolin	1
100	underscore_2	1
100	RealGroot	1
100	therobo300	1
100	fffMike	1
100	KingMatthew506	1
100	Aryamanee	1
100	Enderxz3	1
100	vandmanden	1
100	Sral7	1
