rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	Quotary	53
6	Onennon	47
7	mwrty	38
8	xxPipperDipperxx	36
8	HellsSponge	36
10	Groovy_MoonBird	33
10	12Magner05	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	Werbe	11
20	AssEatrAndLicker	11
22	El_Jalapeno	10
22	EcksD	10
24	TheALV	9
25	kekhon	8
25	ChillenChiggen	8
25	thewindmillman	8
25	420BreadLizard	8
25	Quincannon	8
30	Bumpy419	7
30	djancak	7
32	joethahobo	6
32	gcaisawesome	6
32	noam464	6
32	ormr_kin	6
32	TheShyPig	6
32	xo_Marren_xo	6
32	SammiWolfGirl	6
39	Drlzyy	5
39	SpicyMeatballs	5
39	Karetoko	5
39	Kynigito	5
39	SkateboardR6	5
39	stellarjay	5
39	oxfordschool	5
46	_Virify_	4
46	Crowvens	4
46	SaucyDark	4
46	TheSecondLord	4
46	TheSeismicDuck	4
46	Freak_Genius	4
46	Groundler	4
46	SirBreadward	4
46	Ezekson	4
46	TechnoNinja64	4
46	PlasticOtari	4
57	strongman951753	3
57	Sleek_Storm_721	3
57	TooManyDuck	3
57	RebelAndroid	3
57	rarrq	3
57	Fullut	3
57	UncreativeArtist	3
57	Sky_light_KING	3
57	Dogcorn69420	3
57	OfficerAnvil	3
57	momis24	3
57	EcksDofficial	3
69	funeralhome	2
69	pintsizedrogue	2
69	Paint	2
69	dabloons	2
69	teslawolf38	2
69	Sabby65	2
69	eitanzaki	2
69	Stright_	2
69	Ssor69	2
69	Prodiginus	2
69	PlasticPrinter	2
69	slkiey	2
69	M_Patata	2
69	Hiryu27	2
69	selectrix	2
69	CarryLine	2
69	Soap_Bender	2
69	DeGodz4life	2
69	ProfessorDiaper	2
69	MasterNueve	2
69	lcvezra	2
69	PlzNoBM	2
69	sebastiensaborio	2
69	JasmineGK	2
93	Natofthese	1
93	fr0stss	1
93	Cryptacity	1
93	Nicky_H225	1
93	Jokerman369	1
93	Baozai	1
93	PegLegPete93	1
93	Bolete	1
93	Windo_licker	1
93	WET_WET_WET	1
93	pappaberg	1
93	DAD_1996	1
93	seramalen	1
93	Maenara	1
93	Akoot_	1
93	Juk3b0x	1
93	Jamstroxian	1
93	therobo300	1
93	fffMike	1
93	KingMatthew506	1
93	Enderslayerxz3	1
93	vandmanden	1
93	Sral7	1
