rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	75
4	AdmiralSmoke	65
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	Merv__	24
13	YungMaki	23
14	Blaiku	22
15	laron58	21
16	Blackberry1310	20
16	MineMaster0012	20
18	500am	16
19	T045RTY	14
20	ReflexCode	13
21	dimondking777	11
21	Werbe	11
23	El_Jalapeno	10
23	EcksD	10
25	Apollo_993	9
25	TheALV	9
27	Lez_	8
27	kekhon	8
27	ChillenChiggen	8
27	thewindmillman	8
27	420BreadLizard	8
27	Quincannon	8
27	PlasticOtari	8
34	joethahobo	7
34	Bumpy419	7
34	djancak	7
37	RoskobiOne	6
37	gcaisawesome	6
37	noam464	6
37	ormr_kin	6
37	TheShyPig	6
37	HeraclesOGU	6
37	luseis	6
37	SammiWolfGirl	6
45	SmashingPump	5
45	SpicyMeatballs	5
45	Karetoko	5
45	Kynigito	5
45	SkateboardR6	5
45	Kowcio_	5
45	stellarjay	5
45	ConnorDanky_	5
53	pintsizedrogue	4
53	_Virify_	4
53	Crowvens	4
53	SaucyDark	4
53	Ssor69	4
53	Koffeeinz	4
53	TheSecondLord	4
53	TheSeismicDuck	4
53	FreakGenius	4
53	Groundler	4
53	SirBreadward	4
53	Ezekson	4
53	momis24	4
53	TechnoNinja64	4
67	CloroxBleach385	3
67	Sleek_Storm_721	3
67	TooManyDuck	3
67	RebelAndroid	3
67	rarrq	3
67	Fullut	3
67	4774	3
67	UncreativeArtist	3
67	buttsandcats	3
67	Rebytre	3
67	IamCL4SSY	3
67	Dogcorn69420	3
67	OfficerAnvil	3
67	xolstoi	3
81	funeralhome	2
81	Paint	2
81	dabloons	2
81	teslawolf38	2
81	Sabby65	2
81	eitanzaki	2
81	Stright_	2
81	Prodiginus	2
81	CEOofSHINS	2
81	slkiey	2
81	Smashic	2
81	fade_emerge78823	2
81	M_Patata	2
81	Windo_licker	2
81	Hiryu27	2
81	selectrix	2
81	CarryLine	2
81	Soap_Bender	2
81	MS_Pryxx	2
81	ProfessorDiaper	2
81	MasterNueve	2
81	lcvezra	2
81	PlzNoBM	2
81	Steelynan	2
81	JasmineGK	2
106	NatalieTW	1
106	robocrypto	1
106	fr0stss	1
106	Cryptacity	1
106	Nicky_H225	1
106	Jokerman369	1
106	Baozai	1
106	PegLegPete93	1
106	Bolete	1
106	WET_WET_WET	1
106	pappaberg	1
106	DAD_1996	1
106	seramalen	1
106	Maenara	1
106	Akoot_	1
106	Thomez_	1
106	Juk3b0x	1
106	Jamstroxian	1
106	pixelviolin	1
106	underscore_2	1
106	Segotep999	1
106	therobo300	1
106	fffMike	1
106	KingMatthew506	1
106	Aryamanee	1
106	Enderxz3	1
106	vandmanden	1
106	Sral7	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
