rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	74
4	AdmiralSmoke	65
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	Merv__	24
13	YungMaki	23
14	Blaiku	22
15	laron58	21
16	Blackberry1310	20
16	MineMaster0012	20
18	500am	16
19	T045RTY	14
20	ReflexCode	13
21	dimondking777	11
21	Werbe	11
23	El_Jalapeno	10
23	EcksD	10
25	TheALV	9
26	Lez_	8
26	kekhon	8
26	ChillenChiggen	8
26	thewindmillman	8
26	420BreadLizard	8
26	Quincannon	8
26	PlasticOtari	8
33	joethahobo	7
33	Bumpy419	7
33	djancak	7
36	RoskobiOne	6
36	gcaisawesome	6
36	noam464	6
36	ormr_kin	6
36	TheShyPig	6
36	HeraclesOGU	6
36	luseis	6
36	SammiWolfGirl	6
44	SmashingPump	5
44	SpicyMeatballs	5
44	Karetoko	5
44	Kynigito	5
44	SkateboardR6	5
44	Kowcio_	5
44	stellarjay	5
44	ConnorDanky_	5
52	pintsizedrogue	4
52	_Virify_	4
52	Crowvens	4
52	SaucyDark	4
52	Ssor69	4
52	Koffeeinz	4
52	TheSecondLord	4
52	TheSeismicDuck	4
52	FreakGenius	4
52	Groundler	4
52	SirBreadward	4
52	Ezekson	4
52	momis24	4
52	TechnoNinja64	4
66	Apollo_993	3
66	CloroxBleach385	3
66	Sleek_Storm_721	3
66	TooManyDuck	3
66	RebelAndroid	3
66	rarrq	3
66	Fullut	3
66	4774	3
66	UncreativeArtist	3
66	Rebytre	3
66	IamCL4SSY	3
66	Dogcorn69420	3
66	OfficerAnvil	3
66	xolstoi	3
80	funeralhome	2
80	Paint	2
80	dabloons	2
80	teslawolf38	2
80	Sabby65	2
80	eitanzaki	2
80	Stright_	2
80	Prodiginus	2
80	CEOofSHINS	2
80	slkiey	2
80	Smashic	2
80	fade_emerge78823	2
80	M_Patata	2
80	Windo_licker	2
80	Hiryu27	2
80	selectrix	2
80	CarryLine	2
80	Soap_Bender	2
80	MS_Pryxx	2
80	ProfessorDiaper	2
80	MasterNueve	2
80	lcvezra	2
80	PlzNoBM	2
80	Steelynan	2
80	JasmineGK	2
105	NatalieTW	1
105	robocrypto	1
105	fr0stss	1
105	Cryptacity	1
105	Nicky_H225	1
105	Jokerman369	1
105	Baozai	1
105	PegLegPete93	1
105	Bolete	1
105	WET_WET_WET	1
105	pappaberg	1
105	DAD_1996	1
105	seramalen	1
105	Maenara	1
105	Akoot_	1
105	Thomez_	1
105	Juk3b0x	1
105	Jamstroxian	1
105	pixelviolin	1
105	underscore_2	1
105	Segotep999	1
105	therobo300	1
105	fffMike	1
105	KingMatthew506	1
105	Aryamanee	1
105	Enderxz3	1
105	vandmanden	1
105	Sral7	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
