rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	dimondking777	11
20	Werbe	11
22	El_Jalapeno	10
22	EcksD	10
24	TheALV	9
25	kekhon	8
25	ChillenChiggen	8
25	thewindmillman	8
25	420BreadLizard	8
25	Quincannon	8
30	Bumpy419	7
30	djancak	7
30	PlasticOtari	7
33	RoskobiOne	6
33	joethahobo	6
33	gcaisawesome	6
33	noam464	6
33	ormr_kin	6
33	TheShyPig	6
33	xo_Marren_xo	6
33	SammiWolfGirl	6
41	Drlzyy	5
41	SpicyMeatballs	5
41	Karetoko	5
41	Kynigito	5
41	SkateboardR6	5
41	stellarjay	5
41	oxfordschool	5
48	pintsizedrogue	4
48	_Virify_	4
48	Crowvens	4
48	SaucyDark	4
48	TheSecondLord	4
48	TheSeismicDuck	4
48	Freak_Genius	4
48	Groundler	4
48	SirBreadward	4
48	Ezekson	4
48	TechnoNinja64	4
59	strongman951753	3
59	Sleek_Storm_721	3
59	TooManyDuck	3
59	RebelAndroid	3
59	rarrq	3
59	Fullut	3
59	UncreativeArtist	3
59	Rebytre	3
59	Sky_light_KING	3
59	Dogcorn69420	3
59	OfficerAnvil	3
59	momis24	3
59	EcksDofficial	3
72	funeralhome	2
72	Paint	2
72	dabloons	2
72	teslawolf38	2
72	Sabby65	2
72	eitanzaki	2
72	Stright_	2
72	Ssor69	2
72	Prodiginus	2
72	PlasticPrinter	2
72	slkiey	2
72	Smashic	2
72	M_Patata	2
72	Hiryu27	2
72	selectrix	2
72	CarryLine	2
72	Soap_Bender	2
72	DeGodz4life	2
72	ProfessorDiaper	2
72	MasterNueve	2
72	lcvezra	2
72	PlzNoBM	2
72	Steelynan	2
72	JasmineGK	2
96	Menthas	1
96	fr0stss	1
96	Cryptacity	1
96	Nicky_H225	1
96	Jokerman369	1
96	Baozai	1
96	PegLegPete93	1
96	Bolete	1
96	Windo_licker	1
96	WET_WET_WET	1
96	pappaberg	1
96	DAD_1996	1
96	seramalen	1
96	Maenara	1
96	Akoot_	1
96	Juk3b0x	1
96	Jamstroxian	1
96	pixelviolin	1
96	Segotep999	1
96	therobo300	1
96	fffMike	1
96	KingMatthew506	1
96	Aryamanee	1
96	Enderslayerxz3	1
96	vandmanden	1
96	Sral7	1
