rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	dimondking777	11
20	Werbe	11
22	El_Jalapeno	10
23	TheALV	9
24	kekhon	8
24	ChillenChiggen	8
24	thewindmillman	8
24	420BreadLizard	8
24	Quincannon	8
24	PlasticOtari	8
30	Bumpy419	7
30	djancak	7
32	RoskobiOne	6
32	joethahobo	6
32	gcaisawesome	6
32	noam464	6
32	ormr_kin	6
32	TheShyPig	6
32	xo_Marren_xo	6
32	SammiWolfGirl	6
40	Drlzyy	5
40	SpicyMeatballs	5
40	Karetoko	5
40	Kynigito	5
40	SkateboardR6	5
40	stellarjay	5
40	oxfordschool	5
47	pintsizedrogue	4
47	_Virify_	4
47	Crowvens	4
47	SaucyDark	4
47	Koffeeinz	4
47	TheSecondLord	4
47	TheSeismicDuck	4
47	Freak_Genius	4
47	Groundler	4
47	SirBreadward	4
47	Ezekson	4
47	TechnoNinja64	4
59	strongman951753	3
59	Sleek_Storm_721	3
59	TooManyDuck	3
59	RebelAndroid	3
59	rarrq	3
59	Fullut	3
59	UncreativeArtist	3
59	Rebytre	3
59	Sky_light_KING	3
59	Dogcorn69420	3
59	OfficerAnvil	3
59	momis24	3
59	EcksDofficial	3
72	funeralhome	2
72	Paint	2
72	dabloons	2
72	teslawolf38	2
72	Sabby65	2
72	eitanzaki	2
72	Stright_	2
72	Ssor69	2
72	Prodiginus	2
72	PlasticPrinter	2
72	slkiey	2
72	Smashic	2
72	fade_emerge78823	2
72	M_Patata	2
72	Hiryu27	2
72	selectrix	2
72	CarryLine	2
72	Soap_Bender	2
72	DeGodz4life	2
72	ProfessorDiaper	2
72	MasterNueve	2
72	lcvezra	2
72	PlzNoBM	2
72	Steelynan	2
72	JasmineGK	2
97	Menthas	1
97	Lez_	1
97	fr0stss	1
97	Cryptacity	1
97	Nicky_H225	1
97	Jokerman369	1
97	Baozai	1
97	PegLegPete93	1
97	Bolete	1
97	Windo_licker	1
97	WET_WET_WET	1
97	pappaberg	1
97	DAD_1996	1
97	seramalen	1
97	Maenara	1
97	Akoot_	1
97	Juk3b0x	1
97	Jamstroxian	1
97	pixelviolin	1
97	Segotep999	1
97	therobo300	1
97	fffMike	1
97	KingMatthew506	1
97	Aryamanee	1
97	Enderslayerxz3	1
97	vandmanden	1
97	Sral7	1
