rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	mwrty	38
9	xxPipperDipperxx	36
9	HellsSponge	36
11	Groovy_MoonBird	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	dimondking777	11
20	Werbe	11
22	El_Jalapeno	10
22	EcksD	10
24	TheALV	9
25	kekhon	8
25	ChillenChiggen	8
25	thewindmillman	8
25	420BreadLizard	8
25	Quincannon	8
30	Bumpy419	7
30	djancak	7
32	RoskobiOne	6
32	joethahobo	6
32	gcaisawesome	6
32	noam464	6
32	ormr_kin	6
32	TheShyPig	6
32	xo_Marren_xo	6
32	SammiWolfGirl	6
40	Drlzyy	5
40	SpicyMeatballs	5
40	Karetoko	5
40	Kynigito	5
40	SkateboardR6	5
40	stellarjay	5
40	oxfordschool	5
47	_Virify_	4
47	Crowvens	4
47	SaucyDark	4
47	TheSecondLord	4
47	TheSeismicDuck	4
47	Freak_Genius	4
47	Groundler	4
47	SirBreadward	4
47	Ezekson	4
47	TechnoNinja64	4
57	pintsizedrogue	3
57	strongman951753	3
57	Sleek_Storm_721	3
57	TooManyDuck	3
57	RebelAndroid	3
57	rarrq	3
57	Fullut	3
57	UncreativeArtist	3
57	Rebytre	3
57	Sky_light_KING	3
57	Dogcorn69420	3
57	OfficerAnvil	3
57	momis24	3
57	EcksDofficial	3
71	funeralhome	2
71	Paint	2
71	dabloons	2
71	teslawolf38	2
71	Sabby65	2
71	eitanzaki	2
71	Stright_	2
71	Ssor69	2
71	Prodiginus	2
71	PlasticPrinter	2
71	slkiey	2
71	Smashic	2
71	M_Patata	2
71	Hiryu27	2
71	selectrix	2
71	CarryLine	2
71	Soap_Bender	2
71	DeGodz4life	2
71	ProfessorDiaper	2
71	MasterNueve	2
71	lcvezra	2
71	PlzNoBM	2
71	Steelynan	2
71	JasmineGK	2
95	Menthas	1
95	fr0stss	1
95	Cryptacity	1
95	Nicky_H225	1
95	Jokerman369	1
95	Baozai	1
95	PegLegPete93	1
95	Bolete	1
95	Windo_licker	1
95	WET_WET_WET	1
95	pappaberg	1
95	DAD_1996	1
95	seramalen	1
95	Maenara	1
95	Akoot_	1
95	Juk3b0x	1
95	Jamstroxian	1
95	pixelviolin	1
95	Segotep999	1
95	therobo300	1
95	fffMike	1
95	KingMatthew506	1
95	Aryamanee	1
95	Enderslayerxz3	1
95	vandmanden	1
95	Sral7	1
