rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	dimondking777	11
20	Werbe	11
22	El_Jalapeno	10
22	EcksD	10
24	TheALV	9
25	kekhon	8
25	ChillenChiggen	8
25	thewindmillman	8
25	420BreadLizard	8
25	Quincannon	8
25	PlasticOtari	8
31	Bumpy419	7
31	djancak	7
33	RoskobiOne	6
33	Lez_	6
33	joethahobo	6
33	gcaisawesome	6
33	noam464	6
33	ormr_kin	6
33	TheShyPig	6
33	xo_Marren_xo	6
33	SammiWolfGirl	6
42	Drlzyy	5
42	SpicyMeatballs	5
42	Karetoko	5
42	Kynigito	5
42	SkateboardR6	5
42	stellarjay	5
42	oxfordschool	5
49	pintsizedrogue	4
49	_Virify_	4
49	Crowvens	4
49	SaucyDark	4
49	Koffeeinz	4
49	TheSecondLord	4
49	TheSeismicDuck	4
49	Freak_Genius	4
49	Groundler	4
49	SirBreadward	4
49	Ezekson	4
49	momis24	4
49	TechnoNinja64	4
62	strongman951753	3
62	Sleek_Storm_721	3
62	TooManyDuck	3
62	RebelAndroid	3
62	rarrq	3
62	Fullut	3
62	UncreativeArtist	3
62	Rebytre	3
62	Sky_light_KING	3
62	Dogcorn69420	3
62	OfficerAnvil	3
62	EcksDofficial	3
74	funeralhome	2
74	Paint	2
74	dabloons	2
74	teslawolf38	2
74	Sabby65	2
74	eitanzaki	2
74	Stright_	2
74	Ssor69	2
74	Prodiginus	2
74	PlasticPrinter	2
74	slkiey	2
74	Smashic	2
74	fade_emerge78823	2
74	M_Patata	2
74	Hiryu27	2
74	selectrix	2
74	CarryLine	2
74	Soap_Bender	2
74	DeGodz4life	2
74	ProfessorDiaper	2
74	MasterNueve	2
74	lcvezra	2
74	PlzNoBM	2
74	Steelynan	2
74	JasmineGK	2
99	Menthas	1
99	fr0stss	1
99	Cryptacity	1
99	Nicky_H225	1
99	Jokerman369	1
99	Baozai	1
99	PegLegPete93	1
99	Bolete	1
99	Windo_licker	1
99	WET_WET_WET	1
99	pappaberg	1
99	DAD_1996	1
99	seramalen	1
99	Maenara	1
99	Akoot_	1
99	Juk3b0x	1
99	Jamstroxian	1
99	pixelviolin	1
99	Segotep999	1
99	therobo300	1
99	fffMike	1
99	KingMatthew506	1
99	Aryamanee	1
99	Enderslayerxz3	1
99	vandmanden	1
99	Sral7	1
