rank	username	minecraft:used/minecraft:orange_bed
1	Mahoose	86
2	Soplight	75
3	beeperbeeper5	65
4	Smoke____	61
5	Quotary	53
6	Onennon	47
7	mwrty	38
8	xxPipperDipperxx	36
8	HellsSponge	36
10	Groovy_MoonBird	33
10	12Magner05	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	Werbe	11
20	AssEatrAndLicker	11
22	El_Jalapeno	10
22	EcksD	10
24	kekhon	8
24	ChillenChiggen	8
24	thewindmillman	8
24	420BreadLizard	8
24	Quincannon	8
29	Bumpy419	7
29	djancak	7
31	joethahobo	6
31	gcaisawesome	6
31	noam464	6
31	ormr_kin	6
31	TheShyPig	6
31	xo_Marren_xo	6
31	SammiWolfGirl	6
38	Drlzyy	5
38	SpicyMeatballs	5
38	Karetoko	5
38	Kynigito	5
38	SkateboardR6	5
38	stellarjay	5
38	oxfordschool	5
45	_Virify_	4
45	Crowvens	4
45	SaucyDark	4
45	TheSecondLord	4
45	TheSeismicDuck	4
45	Freak_Genius	4
45	Groundler	4
45	SirBreadward	4
45	Ezekson	4
45	TechnoNinja64	4
55	strongman951753	3
55	Sleek_Storm_721	3
55	TooManyDuck	3
55	RebelAndroid	3
55	rarrq	3
55	Fullut	3
55	UncreativeArtist	3
55	Sky_light_KING	3
55	Dogcorn69420	3
55	OfficerAnvil	3
55	momis24	3
55	EcksDofficial	3
67	funeralhome	2
67	pintsizedrogue	2
67	Paint	2
67	dabloons	2
67	teslawolf38	2
67	Sabby65	2
67	eitanzaki	2
67	Stright_	2
67	Ssor69	2
67	Prodiginus	2
67	PlasticPrinter	2
67	slkiey	2
67	M_Patata	2
67	Hiryu27	2
67	selectrix	2
67	CarryLine	2
67	Soap_Bender	2
67	DeGodz4life	2
67	ProfessorDiaper	2
67	MasterNueve	2
67	lcvezra	2
67	PlzNoBM	2
67	sebastiensaborio	2
67	JasmineGK	2
91	Natofthese	1
91	fr0stss	1
91	Cryptacity	1
91	Nicky_H225	1
91	Jokerman369	1
91	Baozai	1
91	PegLegPete93	1
91	Bolete	1
91	Windo_licker	1
91	WET_WET_WET	1
91	pappaberg	1
91	DAD_1996	1
91	seramalen	1
91	Maenara	1
91	Akoot_	1
91	Juk3b0x	1
91	Jamstroxian	1
91	therobo300	1
91	fffMike	1
91	KingMatthew506	1
91	Enderslayerxz3	1
91	vandmanden	1
91	Sral7	1
