rank	username	minecraft:used/minecraft:orange_bed
1	Mahoose	86
2	beeperbeeper5	65
3	Smoke____	61
4	Quotary	53
5	Soplight	49
6	Onennon	47
7	mwrty	38
8	xxPipperDipperxx	36
8	HellsSponge	36
10	Groovy_MoonBird	33
11	YungMaki	23
12	Blaiku	22
13	Merv__	21
13	laron58	21
15	Blackberry1310	20
16	500am	15
17	T045RTY	14
18	Lowjinx	12
19	Werbe	11
19	AssEatrAndLicker	11
21	El_Jalapeno	10
21	EcksD	10
23	kekhon	8
23	ChillenChiggen	8
23	thewindmillman	8
23	420BreadLizard	8
23	Quincannon	8
28	Bumpy419	7
28	djancak	7
30	joethahobo	6
30	gcaisawesome	6
30	noam464	6
30	ormr_kin	6
30	TheShyPig	6
30	xo_Marren_xo	6
30	SammiWolfGirl	6
37	Drlzyy	5
37	SpicyMeatballs	5
37	Karetoko	5
37	Kynigito	5
37	SkateboardR6	5
37	stellarjay	5
37	oxfordschool	5
44	_Virify_	4
44	Crowvens	4
44	SaucyDark	4
44	TheSecondLord	4
44	TheSeismicDuck	4
44	Freak_Genius	4
44	Groundler	4
44	SirBreadward	4
44	Ezekson	4
44	TechnoNinja64	4
54	strongman951753	3
54	Sleek_Storm_721	3
54	TooManyDuck	3
54	RebelAndroid	3
54	rarrq	3
54	Fullut	3
54	UncreativeArtist	3
54	Sky_light_KING	3
54	Dogcorn69420	3
54	OfficerAnvil	3
54	momis24	3
54	EcksDofficial	3
66	funeralhome	2
66	pintsizedrogue	2
66	Paint	2
66	dabloons	2
66	teslawolf38	2
66	Sabby65	2
66	eitanzaki	2
66	Stright_	2
66	Ssor69	2
66	Prodiginus	2
66	PlasticPrinter	2
66	slkiey	2
66	M_Patata	2
66	Hiryu27	2
66	selectrix	2
66	CarryLine	2
66	Soap_Bender	2
66	DeGodz4life	2
66	ProfessorDiaper	2
66	MasterNueve	2
66	lcvezra	2
66	PlzNoBM	2
66	sebastiensaborio	2
66	JasmineGK	2
90	Natofthese	1
90	fr0stss	1
90	Cryptacity	1
90	Nicky_H225	1
90	Jokerman369	1
90	Baozai	1
90	PegLegPete93	1
90	Bolete	1
90	Windo_licker	1
90	WET_WET_WET	1
90	pappaberg	1
90	DAD_1996	1
90	seramalen	1
90	Maenara	1
90	Akoot_	1
90	Juk3b0x	1
90	Jamstroxian	1
90	therobo300	1
90	fffMike	1
90	KingMatthew506	1
90	Enderslayerxz3	1
90	vandmanden	1
90	Sral7	1
