rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	xxPipperDipperxx	39
9	mwrty	38
10	HellsSponge	36
11	Groovy_MoonBird	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	dimondking777	11
20	Werbe	11
22	El_Jalapeno	10
22	EcksD	10
24	TheALV	9
25	kekhon	8
25	ChillenChiggen	8
25	thewindmillman	8
25	420BreadLizard	8
25	Quincannon	8
25	PlasticOtari	8
31	Bumpy419	7
31	djancak	7
33	RoskobiOne	6
33	joethahobo	6
33	gcaisawesome	6
33	noam464	6
33	ormr_kin	6
33	TheShyPig	6
33	xo_Marren_xo	6
33	SammiWolfGirl	6
41	Drlzyy	5
41	SpicyMeatballs	5
41	Karetoko	5
41	Kynigito	5
41	SkateboardR6	5
41	stellarjay	5
41	oxfordschool	5
48	pintsizedrogue	4
48	_Virify_	4
48	Crowvens	4
48	SaucyDark	4
48	Koffeeinz	4
48	TheSecondLord	4
48	TheSeismicDuck	4
48	Freak_Genius	4
48	Groundler	4
48	SirBreadward	4
48	Ezekson	4
48	TechnoNinja64	4
60	strongman951753	3
60	Sleek_Storm_721	3
60	TooManyDuck	3
60	RebelAndroid	3
60	rarrq	3
60	Fullut	3
60	UncreativeArtist	3
60	Rebytre	3
60	Sky_light_KING	3
60	Dogcorn69420	3
60	OfficerAnvil	3
60	momis24	3
60	EcksDofficial	3
73	funeralhome	2
73	Paint	2
73	dabloons	2
73	teslawolf38	2
73	Sabby65	2
73	eitanzaki	2
73	Stright_	2
73	Ssor69	2
73	Prodiginus	2
73	PlasticPrinter	2
73	slkiey	2
73	Smashic	2
73	fade_emerge78823	2
73	M_Patata	2
73	Hiryu27	2
73	selectrix	2
73	CarryLine	2
73	Soap_Bender	2
73	DeGodz4life	2
73	ProfessorDiaper	2
73	MasterNueve	2
73	lcvezra	2
73	PlzNoBM	2
73	Steelynan	2
73	JasmineGK	2
98	Menthas	1
98	Lez_	1
98	fr0stss	1
98	Cryptacity	1
98	Nicky_H225	1
98	Jokerman369	1
98	Baozai	1
98	PegLegPete93	1
98	Bolete	1
98	Windo_licker	1
98	WET_WET_WET	1
98	pappaberg	1
98	DAD_1996	1
98	seramalen	1
98	Maenara	1
98	Akoot_	1
98	Juk3b0x	1
98	Jamstroxian	1
98	pixelviolin	1
98	Segotep999	1
98	therobo300	1
98	fffMike	1
98	KingMatthew506	1
98	Aryamanee	1
98	Enderslayerxz3	1
98	vandmanden	1
98	Sral7	1
