rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	Quotary	53
6	Onennon	47
7	mwrty	38
8	xxPipperDipperxx	36
8	HellsSponge	36
10	Groovy_MoonBird	33
10	12Magner05	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	Werbe	11
21	El_Jalapeno	10
21	EcksD	10
23	TheALV	9
24	kekhon	8
24	ChillenChiggen	8
24	thewindmillman	8
24	420BreadLizard	8
24	Quincannon	8
29	Bumpy419	7
29	djancak	7
31	joethahobo	6
31	gcaisawesome	6
31	noam464	6
31	ormr_kin	6
31	TheShyPig	6
31	xo_Marren_xo	6
31	SammiWolfGirl	6
38	Drlzyy	5
38	SpicyMeatballs	5
38	Karetoko	5
38	Kynigito	5
38	SkateboardR6	5
38	stellarjay	5
38	oxfordschool	5
45	_Virify_	4
45	Crowvens	4
45	SaucyDark	4
45	TheSecondLord	4
45	TheSeismicDuck	4
45	Freak_Genius	4
45	Groundler	4
45	SirBreadward	4
45	Ezekson	4
45	TechnoNinja64	4
45	PlasticOtari	4
56	strongman951753	3
56	Sleek_Storm_721	3
56	TooManyDuck	3
56	RebelAndroid	3
56	rarrq	3
56	Fullut	3
56	UncreativeArtist	3
56	Sky_light_KING	3
56	Dogcorn69420	3
56	OfficerAnvil	3
56	momis24	3
56	EcksDofficial	3
68	funeralhome	2
68	pintsizedrogue	2
68	Paint	2
68	dabloons	2
68	teslawolf38	2
68	Sabby65	2
68	eitanzaki	2
68	Stright_	2
68	Ssor69	2
68	Prodiginus	2
68	PlasticPrinter	2
68	slkiey	2
68	M_Patata	2
68	Hiryu27	2
68	selectrix	2
68	CarryLine	2
68	Soap_Bender	2
68	DeGodz4life	2
68	ProfessorDiaper	2
68	MasterNueve	2
68	lcvezra	2
68	PlzNoBM	2
68	sebastiensaborio	2
68	JasmineGK	2
92	Natofthese	1
92	fr0stss	1
92	Cryptacity	1
92	Nicky_H225	1
92	Jokerman369	1
92	Baozai	1
92	PegLegPete93	1
92	Bolete	1
92	Windo_licker	1
92	WET_WET_WET	1
92	pappaberg	1
92	DAD_1996	1
92	seramalen	1
92	Maenara	1
92	Akoot_	1
92	Juk3b0x	1
92	Jamstroxian	1
92	therobo300	1
92	fffMike	1
92	KingMatthew506	1
92	Enderslayerxz3	1
92	vandmanden	1
92	Sral7	1
