rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Mahoose	86
3	beeperbeeper5	65
4	Smoke____	61
5	12Magner05	59
6	Quotary	53
7	Onennon	47
8	mwrty	38
9	xxPipperDipperxx	36
9	HellsSponge	36
11	Groovy_MoonBird	33
12	YungMaki	23
13	Blaiku	22
14	Merv__	21
14	laron58	21
16	Blackberry1310	20
17	500am	16
18	T045RTY	14
19	Lowjinx	12
20	Werbe	11
21	El_Jalapeno	10
21	EcksD	10
23	TheALV	9
24	kekhon	8
24	ChillenChiggen	8
24	thewindmillman	8
24	420BreadLizard	8
24	Quincannon	8
29	Bumpy419	7
29	djancak	7
29	PlasticOtari	7
32	RoskobiOne	6
32	joethahobo	6
32	gcaisawesome	6
32	noam464	6
32	ormr_kin	6
32	TheShyPig	6
32	xo_Marren_xo	6
32	SammiWolfGirl	6
40	Drlzyy	5
40	SpicyMeatballs	5
40	Karetoko	5
40	Kynigito	5
40	SkateboardR6	5
40	stellarjay	5
40	oxfordschool	5
47	_Virify_	4
47	Crowvens	4
47	SaucyDark	4
47	TheSecondLord	4
47	TheSeismicDuck	4
47	Freak_Genius	4
47	Groundler	4
47	SirBreadward	4
47	Ezekson	4
47	TechnoNinja64	4
57	strongman951753	3
57	Sleek_Storm_721	3
57	TooManyDuck	3
57	RebelAndroid	3
57	rarrq	3
57	Fullut	3
57	UncreativeArtist	3
57	Rebytre	3
57	Sky_light_KING	3
57	Dogcorn69420	3
57	OfficerAnvil	3
57	momis24	3
57	EcksDofficial	3
70	funeralhome	2
70	pintsizedrogue	2
70	Paint	2
70	dabloons	2
70	teslawolf38	2
70	Sabby65	2
70	eitanzaki	2
70	Stright_	2
70	Ssor69	2
70	Prodiginus	2
70	PlasticPrinter	2
70	slkiey	2
70	M_Patata	2
70	Hiryu27	2
70	selectrix	2
70	CarryLine	2
70	Soap_Bender	2
70	DeGodz4life	2
70	ProfessorDiaper	2
70	MasterNueve	2
70	lcvezra	2
70	PlzNoBM	2
70	sebastiensaborio	2
70	JasmineGK	2
94	Menthas	1
94	fr0stss	1
94	Cryptacity	1
94	Nicky_H225	1
94	Jokerman369	1
94	Baozai	1
94	PegLegPete93	1
94	Bolete	1
94	Windo_licker	1
94	WET_WET_WET	1
94	pappaberg	1
94	DAD_1996	1
94	seramalen	1
94	Maenara	1
94	Akoot_	1
94	Juk3b0x	1
94	Jamstroxian	1
94	pixelviolin	1
94	Segotep999	1
94	therobo300	1
94	fffMike	1
94	KingMatthew506	1
94	Aryamanee	1
94	Enderslayerxz3	1
94	vandmanden	1
94	Sral7	1
