rank	username	minecraft:used/minecraft:orange_bed
1	Soplight	97
2	Yamdalorian	92
3	Mahoose	86
4	beeperbeeper5	81
5	Merv__	69
6	12Magner05	59
7	Quotary	53
8	Onennon	47
9	xxPipperDipperxx	39
10	mwrty	38
11	HellsSponge	36
12	Groovy_MoonBird	33
13	Pumpkin_P_Patch	26
14	doublemaki	23
15	Blaiku	22
16	laron58	21
17	Blackberry1310	20
18	500am	16
18	Buuck_	16
20	Werbe	15
20	MisfitsMike	15
22	T045RTY	14
22	Lez_	14
24	Twighst	13
25	dimondking777	11
26	El_Jalapeno	10
26	EcksD	10
28	Apollo_993	9
28	TheALV	9
30	kekhon	8
30	ChillenChiggen	8
30	thewindmillman	8
30	420BreadLizard	8
30	Quincannon	8
30	PlasticOtari	8
36	joethahobo	7
36	Bumpy419	7
36	djancak	7
39	RoskobiOne	6
39	gcaisawesome	6
39	noam464	6
39	ormr_kin	6
39	TheShyPig	6
39	HeraclesOGU	6
39	luseis	6
39	SammiWolfGirl	6
47	robertsnose	5
47	TheSecondLord	5
47	SpicyMeatballs	5
47	Karetoko	5
47	Kynigito	5
47	creatineshakes	5
47	SkateboardR6	5
47	Kowcio_	5
47	stellarjay	5
47	ConnorDanky_	5
57	pintsizedrogue	4
57	_Virify_	4
57	Crowvens	4
57	SaucyDark	4
57	ActualPatbaf	4
57	Ssor69	4
57	Koffeeinz	4
57	danotz	4
57	TheSeismicDuck	4
57	ArshKetchup04	4
57	FreakGenius	4
57	Groundler	4
57	SirBreadward	4
57	Ezekson	4
57	momis24	4
57	TechnoNinja64	4
73	Mr_Byzantine	3
73	Vlorox	3
73	Sleek_Storm_721	3
73	TooManyDuck	3
73	RebelAndroid	3
73	Dblikstad	3
73	rarrq	3
73	akap47	3
73	Fullut	3
73	4774	3
73	UncreativeArtist	3
73	bl1ss0	3
73	buttsandcats	3
73	Rebytre	3
73	Mattesco	3
73	IamCL4SSY	3
73	Dogcorn69420	3
73	OfficerAnvil	3
73	Spaghettatron	3
92	funeralhome	2
92	Paint	2
92	dabloons	2
92	teslawolf38	2
92	Sabby65	2
92	eitanzaki	2
92	Stright_	2
92	Prodiginus	2
92	EatUrPancreas	2
92	slkiey	2
92	knarian	2
92	fade_emerge78823	2
92	M_Patata	2
92	Windo_licker	2
92	Hiryu27	2
92	selectrix	2
92	DragonGaming_5	2
92	Mr_Froxy	2
92	CarryLine	2
92	Captain_Nasty	2
92	Soap_Bender	2
92	MS_Pryxx	2
92	ProfessorDiaper	2
92	MasterNueve	2
92	Synthoum	2
92	CacheOut	2
92	Kekoo	2
92	miramyu	2
92	PlzNoBM	2
92	Steelynan	2
92	JasmineGK	2
123	NatalieTW	1
123	robocrypto	1
123	fr0stss	1
123	royal_2	1
123	Cryptacity	1
123	Nicky_H225	1
123	Jokerman369	1
123	No__Bao	1
123	Fullbit_	1
123	PegLegPete93	1
123	theonlymagikarp	1
123	Bolete	1
123	DisgruntledKoala	1
123	craaaash	1
123	WET_WET_WET	1
123	Kondzik2008	1
123	pappaberg	1
123	DAD_1996	1
123	seramalen	1
123	Maenara	1
123	Akoot_	1
123	Thomez_	1
123	Juk3b0x	1
123	Jamstroxian	1
123	pixelviolin	1
123	underscore_2	1
123	Segotep999	1
123	therobo300	1
123	fffMike	1
123	KingMatthew506	1
123	Aryamanee	1
123	Enderxz3	1
123	vandmanden	1
123	Jimb0nat0r	1
123	Sral7	1
123	00000000-0000-0000-0009-01ff0c3e5e4f	1
123	00000000-0000-0000-0009-01fe0e2fb0b5	1
