rank	username	minecraft:used/minecraft:shield
1	annebolyn	11668
2	beeperbeeper5	3956
3	Eraxa	2531
4	PazinGaming	1988
5	Luminad3	1552
6	monky_irl	1342
7	MAns_44	1191
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	ECstardust	901
13	djancak	842
14	Lord_Jord	830
15	M_Patata	809
16	Nach0Bear	790
17	Kowcio_	683
18	set67	669
19	MasterNueve	661
20	k_ce	620
21	TheSandwhich_	597
22	Racengan	566
23	Chromary	564
24	FreakGenius	563
25	SyntheticSurgeon	557
26	Kubelz	550
27	Arceus1975	527
28	RebytreGT	522
29	calamariclam_I	519
30	Wowful	516
31	TheSecondLord	512
32	jacxhadow	466
33	excelsionprime	458
34	Steelynan	424
35	Fuad_R	423
36	ZeroAbyssTTV	415
37	Historical_Sand	366
37	lorpus	366
39	Hahaa_0	348
40	joethahobo	334
41	EdGalbraith	333
42	Mahoose	326
43	Enderxz3	324
44	SingedBread	307
45	Mr_Byzantine	302
46	BPTY4618	292
46	StarCookiees_	292
48	lorywithay	282
49	Soplight	270
50	Krowuss	266
51	Akoot_	263
52	FishyBoy3811	259
53	Leyna3	254
54	ExtraDumb	252
55	Hisiste	251
56	Celeste_121	242
57	RadarHz	241
58	Snowflowe	239
59	gren_ben	237
60	Decaying_Lotus	236
61	Nicky_H225	234
62	fanofbands101	231
63	Xalithia	229
64	breadbowlgamer	227
65	Secret_Canary	226
65	F_Uhre	226
65	Ze_BaronKrigler	226
68	Avocadogerms	224
69	kekhon	221
70	Fullut	220
71	hanaryheatwave	218
72	ItsDeltaMC	217
73	pretty_pink_reno	212
74	Legendosh	208
75	burbankbuilder28	202
76	Pumpkin_P_Patch	199
77	Myszoaz	198
78	_Dean_123	194
79	DanTheBuilderino	190
79	FadedSpade82	190
79	TheWickedBird	190
82	Segotep999	187
83	orxngejuice	179
83	Touched_Bread	179
85	Blackberry1310	176
86	BlancoFlaco	171
87	Paint	168
88	teslawolf38	156
89	420BreadLizard	155
90	Niklas20114552	150
91	Jackattack53	149
92	mattybeewrapss	146
93	Ryan_GEMS	144
94	parodypatient	143
95	2blox_	140
96	alanbleachdemon	139
97	EveryonesUncle	138
98	Saucepeh	137
98	bee_gorl	137
100	Hydro___________	136
101	U_Mos_	133
102	Flores991	131
102	SOA1RR	131
102	Flapjacker687	131
105	CLG_Kata	130
106	CoffeeNoir	127
106	TheBananaKat	127
108	NomadicRobin_	125
108	DTwenty	125
110	YungMaki	123
111	TheFlfthHorseman	119
112	Invintic	118
113	NinjaKnifeKill	117
114	HoltGrim	116
115	Timfinity4	114
116	Kennyissleepy	113
117	Gryglu583	112
118	mimbo1211	111
118	trixterrx	111
120	HolyVenom	110
120	coobert42	110
122	spellmre	105
123	PortlyPete69	104
124	NoChumpChange	102
124	smogfrog	102
126	thebaddruid	101
126	MS_Pryxx	101
128	cyuar	100
129	KingEgg1	99
129	Dreamdbr14	99
129	00000000-0000-0000-0009-01ff0c3e5e4f	99
132	theonlymagikarp	97
133	fade_emerge78823	94
133	TheEnderMan548	94
135	Werbe	93
136	lunaticusx	92
136	Jakobo1337	92
138	AstreaTSS	91
139	T045RTY	90
140	CharlieButt	89
141	CloroxBleach385	88
141	Mr_Sun15	88
143	xPixelRainx	87
143	Reneedium	87
143	DrProfAwesome	87
143	fw3xy74	87
147	aldplaysmc	86
147	DarkS0L	86
149	Spenduh	85
150	Kkanot	84
150	Dan_Scha	84
152	CalebDHawk	83
152	Yamdalorian	83
154	TAKrules	80
154	zToasty69z	80
154	Jimi7hits	80
157	MinttyFressh	79
157	skelecorebot	79
159	IgnoredBee	78
159	Tersea_	78
159	ScootOfBoot	78
162	ccormacs	77
163	JohnnyFyes	76
163	Joestra	76
165	Tou3bann	75
165	MightyWertu	75
165	starbits140	75
168	SugarMyNuggets	74
168	LeauVox4921	74
168	Samificator	74
168	Bl1tzFX	74
168	SolicitedPuma101	74
168	MustardSquid	74
168	momis24	74
168	00000000-0000-0000-0009-01fc3bb26159	74
176	Merv__	73
176	Tiberonus	73
178	H0UNDFRMH3LL	72
178	xExpresso	72
180	xyct	70
180	AppleJacks	70
180	MilleGrug	70
183	brofrickcheaters	69
184	q_wq	68
184	Jackster03	68
184	MSK__	68
184	__TheNorseMan__	68
188	CrazyPotater	67
189	Syropatathe	66
189	shrimp_flips	66
189	pixelviolin	66
192	Auseawesome	65
192	12Magner05	65
192	Dali1465	65
192	Jimb0nat0r	65
196	_HoneySlime_	63
196	GooseWithin	63
198	crying_wolf_13	62
198	Z3braYTIL	62
200	EMC_	61
200	chimpmunker	61
200	MLG_Kirby69	61
200	rarrq	61
200	Tiktola01	61
200	little_dUki	61
200	AltnumberF4	61
207	PhantomBionic	60
207	Sleepy_Time_	60
207	CarltheCuck	60
207	Gab4101	60
211	Tommhh	59
211	_vlex	59
211	_Magdo_	59
214	Gemstuff	58
214	SpaceTurtleOX	58
216	HAIRYCLOUD626	57
216	Kubeusz2010	57
218	Spacewardharpy7	56
218	EngagedGrub41	56
220	RoskobiOne	55
220	Ryker	55
220	Awyrlas	55
220	Mookle96	55
220	Boipl	55
225	pintsizedrogue	54
225	KGTV	54
225	crashomon	54
225	fluddd	54
229	ItsRyanM8	52
230	Creativebuilder2	51
230	WarMachina	51
232	Napoleonpancake	50
232	AuroraValkyrie	50
232	eitanzaki	50
232	blackeemperor	50
232	LeEricc	50
232	TheALV	50
232	Eczbek	50
239	Vicemaniac	49
240	gabukun_	48
240	cyrusisntgay	48
242	Koffeeinz	47
242	KliBeast21	47
242	True_Clipse	47
245	Apollo_993	46
245	Armattillo	46
245	ReSynced	46
245	UltraZombie	46
245	hermmm_	46
250	Vryistal	45
250	emreknugrlu	45
250	ConJaBz	45
250	Trioxide	45
250	Paguz01	45
255	_AceOfSpace_	44
255	Archsam	44
255	Itz_DuongVN	44
255	TheWildMateo	44
255	Mattesco	44
255	Nadhorion	44
261	jnp_gaming	42
262	PixelatedBoss	40
263	Silvo614	39
263	PaperCanvas	39
263	BartekB19	39
263	NATE_the_HALO	39
263	00000000-0000-0000-0009-01f570995a20	39
268	DadWorksForSega	38
268	Lutres_	38
268	Kferno	38
271	Eczbox	37
271	Vegvisir	37
273	6king6colt6	36
273	masskedman	36
273	halfbakedlasagna	36
273	Yahir091	36
277	Frozil20	35
277	LittleIan365	35
277	Bonzaidalek	35
277	BiggieDawg	35
281	NieToksikpl	34
281	A_Potatoe	34
283	Groovy_MoonBird	32
283	KarlKaek	32
283	oscminus	32
283	Penguinllama517	32
287	Renewability	31
287	TragicHero27	31
287	FreddyFart	31
287	Kura2218	31
287	Glumb0	31
287	redbull52	31
287	Zcolt69	31
294	xxPipperDipperxx	30
294	Zythose	30
294	JitteryJared2	30
294	Deathkob	30
294	AssFullaCum	30
294	Winston_Ingram	30
300	Saltymart	29
