rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	966
8	djancak	842
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	jacxhadow	466
19	Lord_Jord	440
20	sebastiensaborio	421
21	Nach0Bear	411
22	Arceus1975	409
23	Historical_Sand	366
23	egglapras	366
25	TheSecondLord	359
26	SingedBread	307
27	MAns_44	271
28	Akoot_	263
29	FishyBoy3811	259
30	Leyna3	254
31	ExtraDumb	252
32	Poppy235	242
33	RadarHz	238
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	kekhon	221
43	Kowcio_	218
44	Fullut	209
45	burbankbuilder28	202
46	Myszoaz	198
47	Nicky_H225	194
47	_Dean_123	194
47	Soplight	194
50	DanTheBuilderino	190
51	orxngejuice	179
52	Legendosh	176
53	BlancoFlaco	171
54	Paint	168
55	Blackberry1310	161
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	DTwenty	125
70	YungMaki	123
71	NomadicRobin_	122
72	Depressi0n_	121
73	TheFlfthHorseman	119
74	NinjaKnifeKill	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	YungJakobo	92
88	T045RTY	90
89	CharlieButt	89
90	strongman951753	88
91	DScatgirls	87
92	Kkanot	84
92	DarkS0L	84
92	TheEnderman548	84
95	CalebDHawk	83
96	Dan_Scha	82
97	skelecorebot	79
98	ccormacs	77
99	JohnnyFyes	76
99	Joestra	76
101	Gmoney390	75
101	MightyWertu	75
101	starbits140	75
104	SugarMyNuggets	74
104	Bl1tzFX	74
104	SolicitedPuma101	74
107	Ardennes	73
107	Spenduh	73
109	SDW_Insanity	72
110	xyct	70
110	TAKrules	70
112	MinttyFressh	69
112	brofrickcheaters	69
114	q_wq	68
114	Jackster03	68
114	__TheNorseMan__	68
117	CrazyPotater	67
118	Syropatathe	66
118	pixelviolin	66
120	Auseawesome	65
120	Dali1465	65
122	12Magner05	64
123	crying_wolf_13	62
123	Z3braYTIL	62
123	ItsDeltaMC	62
126	chimpmunker	61
126	MLG_Kirby69	61
126	rarrq	61
126	AltnumberF4	61
130	PhantomBionic	60
130	joethahobo	60
130	CarltheCuck	60
130	Gab4101	60
134	Tommhh	59
134	_Magdo_	59
134	little_dUki	59
137	Begformurrcy	58
137	SpaceTurtleOX	58
139	HAIRYCLOUD626	57
139	Kubeusz2010	57
141	Spacewardharpy7	56
142	Awyrlas	55
143	fluddd	54
144	WarMachina	51
145	AuroraValkyrie	50
145	eitanzaki	50
145	Nycteus_	50
148	CyrusIsTired	48
149	Mr_Byzantine	47
149	MSK__	47
149	KliBeast21	47
149	TheTrueClipse	47
153	Armattillo	46
153	KnightmareD	46
153	UltraZombie	46
153	Hermanni__	46
157	Vryistal	45
157	lillips	45
159	_AceOfSpace_	44
160	MilleGrug	43
161	jnp_gaming	42
162	momis24	41
163	Kferno	38
164	_Boipl_	37
164	MangoTheFish	37
164	Vegvisir	37
167	6king6colt6	36
167	masskedman	36
167	halfbakedlasagna	36
167	Yahir091	36
171	LittleIan365	35
171	Frozil12	35
171	Bonzaidalek	35
174	A_Potatoe	34
175	pintsizedrogue	32
176	KarlKaek	31
176	unren	31
176	TragicHero27	31
176	FreddyFart	31
176	Nagasaki_Riku	31
176	Glumb0	31
176	redbull52	31
176	Smoke____	31
184	xxPipperDipperxx	30
184	Zythose	30
184	Deathkob	30
184	AssFullaCum	30
184	Winston_Ingram	30
189	Swexti	29
189	SammiWolfGirl	29
189	LeeMcGee30	29
189	Enderslayerxz3	29
193	ooga47	28
193	chipklip	28
193	hdtpm	28
193	EcksD	28
197	neurotic_a	25
197	rachcl	25
197	Covalents	25
197	Rocco_Lane	25
197	CruncyIsTaken	25
197	bpmm	25
197	ChampBoii	25
197	Quaintster	25
197	Testificate_517	25
197	tartanboy	25
207	Saltymart	24
207	Wooptey	24
207	ReverendSmith	24
207	Xi_J1nping	24
211	Base_Tempest	23
211	bloodbiter	23
211	Kakolbus	23
211	whoaluv	23
211	LexMakesHistory	23
216	Rasaq	22
216	lotarp	22
216	IWorkAtIkea	22
216	Inchef	22
216	r123moore	22
216	AstroLightz_	22
222	nataliecool	21
222	Lumien_	21
222	MADDMASTA	21
222	Wolverine4302	21
226	xambsam	20
226	SullivanNephew	20
228	Frozt99	19
228	Mahoose	19
228	Boboczus	19
228	BRRRN179	19
228	8092_	19
228	Shin69	19
234	_NieToksikpl_	18
234	Sleek_Storm_721	18
234	sammidk	18
237	FlirtingWithBoys	17
237	eli_tschki	17
237	PigDab	17
237	bballjake10	17
237	DontHaveKick	17
242	rpmm	16
242	Master_Kol	16
242	noam464	16
242	superGamerBoy_	16
242	Blaiku	16
247	ImpavidArcher	15
247	NatrixxddxYT	15
247	isak_oskar	15
247	UncreativeArtist	15
247	GOOBERGABE04	15
247	WhosJPG	15
247	Groundler	15
247	KG1999	15
255	Fractured_	14
255	himak1	14
255	Zetsey	14
255	_Yonk_	14
255	HesDemonPants	14
260	Yatitay	13
260	Slinkyy7071	13
260	Sloths_Ender	13
260	_Ruzeeq_	13
260	CACTUSLAD	13
260	WYFYoyo	13
266	goalie9	12
266	tortillatitan	12
266	thewindmillman	12
266	victorLIE	12
266	SpicyDuckMan	12
271	AgressiveEggdog	11
271	Incinere	11
271	ceAndy200	11
271	FishisTTV	11
275	Wwamess	10
275	noodlepack	10
275	Steven1282598	10
275	JosephCW	10
279	Drlzyy	9
279	CarbonatedCola	9
279	sharckyes	9
279	obzii	9
283	AnnieBathory	8
283	ogoa	8
283	MrMonster61	8
283	HBanana143818	8
283	Fillapul_ted	8
283	Eon_57	8
283	skonos	8
290	TheBiggestFeller	7
290	Haficzeq6984	7
290	eclipseboi	7
290	Mafubana	7
290	Keeogwi	7
295	Travasaur	6
295	diamondgolem35	6
295	RebelAndroid	6
295	MrExplorer	6
295	TowenPL	6
295	Charleszetoast	6
