rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3114
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	djancak	842
8	M_Patata	809
9	set67	669
10	MasterNueve	661
11	MeetTheWollo	596
12	Chromary	564
13	Freak_Genius	563
14	Kubelz	550
15	Wowful	498
16	Racengan	489
17	jacxhadow	466
18	hm947	459
19	Lord_Jord	440
20	sebastiensaborio	421
21	Nach0Bear	411
22	Arceus1975	409
23	Historical_Sand	366
23	egglapras	366
25	TheSecondLord	359
26	SingedBread	307
27	Akoot_	263
28	FishyBoy3811	259
29	Leyna3	254
30	ExtraDumb	252
31	Poppy235	242
32	RadarHz	238
33	Hisiste	237
34	Decaying_Lotus	236
35	fanofbands101	231
36	Xalithia	229
37	fred870d	226
37	Ze_BaronKrigler	226
39	error10101	223
40	kekhon	221
41	Kowcio_	218
42	Fullut	209
43	burbankbuilder28	202
44	Myszoaz	198
45	_Dean_123	194
45	Soplight	194
47	Nicky_H225	191
48	DanTheBuilderino	190
49	orxngejuice	179
50	BlancoFlaco	171
51	Paint	168
52	Blackberry1310	161
53	teslawolf38	156
54	Snowflowe	155
54	420BreadLizard	155
56	jiggywraps	146
57	Dedalus36	144
58	EveryonesUncle	138
59	bee_gorl	137
59	RodSerlingCringe	137
61	MineMaster0012	133
62	Flores991	131
62	Flapjacker687	131
64	2blox	130
65	CoffeeNoir	127
66	DTwenty	125
67	YungMaki	123
68	NomadicRobin_	122
69	TheFlfthHorseman	119
70	NinjaKnifeKill	117
71	Legendosh	116
72	Kennyissleepy	113
73	Gryglu583	112
74	mimbo1211	111
74	trixterrx	111
76	HolyVenom	110
77	Myhym	105
78	NoChumpChange	102
78	PortlyPete69	102
78	smogfrog	102
81	DeGodz4life	101
82	Dreamdbr14	99
83	theonlymagikarp	97
84	YungJakobo	92
85	T045RTY	90
86	CharlieButt	89
87	strongman951753	88
88	DScatgirls	87
89	Kkanot	84
89	DarkS0L	84
89	TheEnderman548	84
92	CalebDHawk	83
93	Dan_Scha	82
94	skelecorebot	79
95	ccormacs	77
96	JohnnyFyes	76
96	Joestra	76
98	Gmoney390	75
98	MightyWertu	75
98	starbits140	75
101	SugarMyNuggets	74
101	Bl1tzFX	74
101	SolicitedPuma101	74
104	Ardennes	73
104	Spenduh	73
106	SDW_Insanity	72
107	xyct	70
108	breadbowlgamer	69
108	brofrickcheaters	69
110	q_wq	68
110	Jackster03	68
110	__TheNorseMan__	68
113	CrazyPotater	67
114	Syropatathe	66
114	pixelviolin	66
116	Auseawesome	65
116	Dali1465	65
118	12Magner05	64
119	Z3braYTIL	62
120	chimpmunker	61
120	MLG_Kirby69	61
120	rarrq	61
123	joethahobo	60
123	CarltheCuck	60
123	Gab4101	60
126	Tommhh	59
126	_Magdo_	59
126	little_dUki	59
129	SpaceTurtleOX	58
130	HAIRYCLOUD626	57
130	Kubeusz2010	57
132	PhantomBionic	56
132	Spacewardharpy7	56
134	Awyrlas	55
135	fluddd	54
136	WarMachina	51
137	AuroraValkyrie	50
137	eitanzaki	50
137	Nycteus_	50
140	CyrusIsTired	48
141	Mr_Byzantine	47
141	MSK__	47
141	KliBeast21	47
141	TheTrueClipse	47
141	MAns_44	47
146	Armattillo	46
146	KnightmareD	46
146	UltraZombie	46
146	Hermanni__	46
150	Vryistal	45
150	kapono209	45
150	lillips	45
153	_AceOfSpace_	44
154	jnp_gaming	42
155	momis24	41
156	Kferno	38
157	_Boipl_	37
157	MangoTheFish	37
157	Vegvisir	37
160	6king6colt6	36
160	masskedman	36
160	halfbakedlasagna	36
160	MilleGrug	36
164	LittleIan365	35
164	Frozil12	35
166	A_Potatoe	34
167	pintsizedrogue	32
167	AltnumberF4	32
169	KarlKaek	31
169	unren	31
169	TragicHero27	31
169	FreddyFart	31
169	Nagasaki_Riku	31
169	Glumb0	31
169	redbull52	31
176	xxPipperDipperxx	30
176	Zythose	30
176	Deathkob	30
176	AssFullaCum	30
176	Winston_Ingram	30
181	Swexti	29
181	SammiWolfGirl	29
181	LeeMcGee30	29
181	Enderslayerxz3	29
181	Smoke____	29
186	ooga47	28
186	chipklip	28
186	hdtpm	28
186	EcksD	28
190	rachcl	25
190	Covalents	25
190	Rocco_Lane	25
190	CruncyIsTaken	25
190	bpmm	25
190	ChampBoii	25
190	Quaintster	25
190	Testificate_517	25
190	tartanboy	25
199	Saltymart	24
199	Wooptey	24
199	ReverendSmith	24
202	Base_Tempest	23
202	bloodbiter	23
202	Kakolbus	23
202	whoaluv	23
202	LexMakesHistory	23
207	Rasaq	22
207	lotarp	22
207	IWorkAtIkea	22
207	Inchef	22
207	r123moore	22
207	AstroLightz_	22
213	nataliecool	21
213	Lumien_	21
213	MADDMASTA	21
213	Wolverine4302	21
217	xambsam	20
217	SullivanNephew	20
219	Frozt99	19
219	Boboczus	19
219	BRRRN179	19
219	8092_	19
219	Shin69	19
224	_NieToksikpl_	18
224	Sleek_Storm_721	18
224	sammidk	18
227	FlirtingWithBoys	17
227	Mahoose	17
227	eli_tschki	17
227	PigDab	17
227	bballjake10	17
227	DontHaveKick	17
233	rpmm	16
233	Master_Kol	16
233	noam464	16
233	superGamerBoy_	16
233	Blaiku	16
238	ImpavidArcher	15
238	NatrixxddxYT	15
238	isak_oskar	15
238	UncreativeArtist	15
238	GOOBERGABE04	15
238	WhosJPG	15
238	Groundler	15
238	KG1999	15
246	Fractured_	14
246	himak1	14
246	Zetsey	14
246	_Yonk_	14
246	HesDemonPants	14
251	Yatitay	13
251	Slinkyy7071	13
251	Sloths_Ender	13
251	_Ruzeeq_	13
251	CACTUSLAD	13
251	WYFYoyo	13
257	goalie9	12
257	tortillatitan	12
257	thewindmillman	12
257	victorLIE	12
257	SpicyDuckMan	12
262	AgressiveEggdog	11
262	Incinere	11
262	ceAndy200	11
262	FishisTTV	11
266	Wwamess	10
266	noodlepack	10
266	Steven1282598	10
266	JosephCW	10
270	Drlzyy	9
270	CarbonatedCola	9
270	sharckyes	9
270	obzii	9
274	AnnieBathory	8
274	ogoa	8
274	MrMonster61	8
274	HBanana143818	8
274	Fillapul_ted	8
274	Eon_57	8
274	skonos	8
281	TheBiggestFeller	7
281	Haficzeq6984	7
281	eclipseboi	7
281	Mafubana	7
281	Keeogwi	7
286	Travasaur	6
286	diamondgolem35	6
286	RebelAndroid	6
286	MrExplorer	6
286	TowenPL	6
286	Charleszetoast	6
286	LeadenKey	6
286	BuildTheGondola	6
286	Vector1209	6
295	Groovy_MoonBird	5
295	jushykins	5
295	FungalCat	5
295	Zielo2017PL	5
295	KlausVonStiglitz	5
295	AidenP1231	5
