rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3946
3	Eraxa	2527
4	PazinGaming	1982
5	Luminad3	1549
6	monky_irl	1342
7	MAns_44	1165
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	ECstardust	703
16	set67	669
17	MasterNueve	661
18	Kowcio_	629
19	k_ce	620
20	MirielThePastor	597
21	Racengan	566
22	Chromary	564
23	FreakGenius	563
24	SyntheticSurgeon	557
25	Kubelz	550
26	Arceus1975	527
27	calamariclam_I	519
28	Wowful	516
29	Rebytre	496
30	jacxhadow	466
31	excelsionprime	458
32	Steelynan	424
33	Nach0Bear	423
33	Fuad_R	423
35	TheSecondLord	420
36	ZeroAbyssTTV	415
37	Historical_Sand	366
37	lorpus	366
39	joethahobo	334
40	LeonelSalamanca	333
41	Mahoose	326
42	Enderxz3	323
43	SingedBread	307
44	lorywithay	282
45	StarCookiees_	269
46	Krowuss	266
47	BPTY4618	265
48	Akoot_	263
49	FishyBoy3811	259
50	Leyna3	254
51	ExtraDumb	252
51	Hahaa_0	252
53	Hisiste	251
54	Celeste_121	242
55	RadarHz	241
56	Snowflowe	239
57	Mr_Byzantine	236
57	Decaying_Lotus	236
59	Nicky_H225	234
60	fanofbands101	231
61	Xalithia	229
62	breadbowlgamer	227
63	F_Uhre	226
63	Ze_BaronKrigler	226
65	Avocadogerms	224
66	gren_ben	223
67	kekhon	221
67	Soplight	221
69	Fullut	220
70	hanaryheatwave	218
71	ItsDeltaMC	217
72	burbankbuilder28	202
73	Myszoaz	198
73	Legendosh	198
75	_Dean_123	194
76	DanTheBuilderino	190
76	FadedSpade82	190
78	Segotep999	187
79	orxngejuice	179
80	MineMaster0012	176
81	Blackberry1310	174
82	BlancoFlaco	171
83	Touched_Bread	170
84	Paint	168
85	teslawolf38	156
86	420BreadLizard	155
87	mattybeewrapss	146
88	Ryan_GEMS	144
89	parodypatient	143
90	2blox_	140
91	alanbleachdemon	139
92	EveryonesUncle	138
93	Saucepeh	137
93	bee_gorl	137
95	Flores991	131
95	Flapjacker687	131
97	CoffeeNoir	127
97	Jackattack53	127
97	TheBananaKat	127
100	NomadicRobin_	125
100	DTwenty	125
102	YungMaki	123
103	ItsHydroMC	122
104	TheFlfthHorseman	119
105	Invintic	118
106	NinjaKnifeKill	117
107	HoltGrim	116
108	Timfinity4	114
109	Kennyissleepy	113
110	Gryglu583	112
111	mimbo1211	111
111	trixterrx	111
113	HolyVenom	110
113	coobert42	110
115	SOA1RR	106
116	spellmre	105
117	PortlyPete69	104
118	NoChumpChange	102
118	smogfrog	102
120	thebaddruid	101
120	MS_Pryxx	101
122	cyuar	100
123	Dreamdbr14	99
123	00000000-0000-0000-0009-01ff0c3e5e4f	99
125	KingEgg1	98
126	theonlymagikarp	97
127	Secret_Canary	95
128	fade_emerge78823	94
128	TheEnderMan548	94
130	Werbe	93
131	Jakobo1337	92
131	UMosDiesIrae	92
133	AstreaTSS	91
134	T045RTY	90
135	CharlieButt	89
136	CloroxBleach385	88
137	xPixelRainx	87
137	Reneedium	87
137	halfwayup	87
137	fw3xy74	87
141	aldplaysmc	86
141	DarkS0L	86
143	Spenduh	85
144	Kkanot	84
144	Dan_Scha	84
146	CalebDHawk	83
146	AdmiralSmoke	83
148	TAKrules	80
148	zToasty69z	80
148	Jimi7hits	80
151	MinttyFressh	79
151	skelecorebot	79
153	IgnoredBee	78
153	ScootOfBoot	78
155	ccormacs	77
156	JohnnyFyes	76
156	Joestra	76
158	Gmoney390	75
158	MightyWertu	75
158	starbits140	75
161	SugarMyNuggets	74
161	LeauVox4921	74
161	Samificator	74
161	Bl1tzFX	74
161	SolicitedPuma101	74
161	momis24	74
161	00000000-0000-0000-0009-01fc3bb26159	74
168	Tiberonus	73
168	MustardSquid	73
170	H0UNDFRMH3LL	72
170	xExpresso	72
172	xyct	70
172	AppleJacks	70
172	MilleGrug	70
175	brofrickcheaters	69
176	q_wq	68
176	Jackster03	68
176	ITDV	68
176	__TheNorseMan__	68
180	CrazyPotater	67
181	Syropatathe	66
181	shrimp_flips	66
181	pixelviolin	66
184	Auseawesome	65
184	12Magner05	65
184	Dali1465	65
184	Jimb0nat0r	65
188	_HoneySlime_	63
188	GooseWithin	63
190	crying_wolf_13	62
190	Z3braYTIL	62
192	EMC_	61
192	chimpmunker	61
192	MLG_Kirby69	61
192	rarrq	61
192	Tiktola01	61
192	little_dUki	61
192	AltnumberF4	61
199	CLG_Kata	60
199	PhantomBionic	60
199	Sleepy_Time_	60
199	CarltheCuck	60
199	Gab4101	60
204	Tommhh	59
204	_Magdo_	59
206	Gemstuff	58
206	SpaceTurtleOX	58
208	HAIRYCLOUD626	57
208	Kubeusz2010	57
210	Spacewardharpy7	56
210	EngagedGrub41	56
212	RoskobiOne	55
212	Ryker	55
212	Awyrlas	55
212	Mookle96	55
212	_Boipl_	55
217	KGTV	54
217	fluddd	54
219	ItsRyanM8	52
219	MadmanRaven	52
221	Creativebuilder2	51
221	WarMachina	51
223	pintsizedrogue	50
223	AuroraValkyrie	50
223	eitanzaki	50
223	Nycteus_	50
223	LeEricc	50
223	TheALV	50
223	Eczbek	50
230	Vicemaniac	49
231	_lildarki3	48
231	Mr_Sun15	48
233	Koffeeinz	47
233	KliBeast21	47
233	TheTrueClipse	47
236	Apollo_993	46
236	Armattillo	46
236	ReSynced	46
236	UltraZombie	46
236	Hermanni__	46
241	Vryistal	45
241	lillips	45
241	ConJaBz	45
241	Trioxide	45
241	Paguz01	45
246	_AceOfSpace_	44
246	Archsam	44
246	Itz_DuongVN	44
246	TheWildMateo	44
246	Nadhorion	44
251	jnp_gaming	42
252	PixelatedBoss	40
253	Silvo614	39
253	PaperCanvas	39
253	BartekB19	39
253	NATE_the_HALO	39
253	00000000-0000-0000-0009-01f570995a20	39
258	DadWorksForSega	38
258	Lutres_	38
258	Kferno	38
261	Eczbox	37
261	Vegvisir	37
263	6king6colt6	36
263	masskedman	36
263	halfbakedlasagna	36
263	Yahir091	36
267	Frozil20	35
267	LittleIan365	35
267	Bonzaidalek	35
267	BiggieDawg	35
271	NieToksikpl	34
271	A_Potatoe	34
273	Groovy_MoonBird	32
273	KarlKaek	32
273	oscminus	32
276	unren	31
276	TragicHero27	31
276	FreddyFart	31
276	Kura2218	31
276	Glumb0	31
276	redbull52	31
276	Zcolt69	31
283	xxPipperDipperxx	30
283	Zythose	30
283	JitteryJared2	30
283	Deathkob	30
283	AssFullaCum	30
283	Winston_Ingram	30
289	Saltymart	29
289	Swexti	29
289	SammiWolfGirl	29
289	LeeMcGee30	29
293	drunkeeez	28
293	ooga47	28
293	Tyrannosplart	28
293	DubDoesGams	28
293	hdtpm	28
293	AshleySpiritHawk	28
293	EcksD	28
300	The_Cruncy	27
