rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3153
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	805
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Racengan	506
18	Wowful	498
19	Rebytre	496
20	Arceus1975	476
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	421
26	Historical_Sand	366
26	egglapras	366
28	TheSecondLord	365
29	SingedBread	307
30	Akoot_	263
31	FishyBoy3811	259
32	Leyna3	254
33	ExtraDumb	252
34	Poppy235	242
35	RadarHz	241
36	Hisiste	237
37	Decaying_Lotus	236
38	fanofbands101	231
39	Xalithia	229
40	breadbowlgamer	227
41	fred870d	226
41	Ze_BaronKrigler	226
43	error10101	223
44	Nicky_H225	221
44	kekhon	221
46	Soplight	219
47	Kowcio_	218
48	Fullut	209
49	ItsDeltaMC	205
50	burbankbuilder28	202
51	Myszoaz	198
52	_Dean_123	194
53	DanTheBuilderino	190
54	Legendosh	188
55	orxngejuice	179
56	BlancoFlaco	171
57	Paint	168
58	Blackberry1310	161
59	teslawolf38	156
60	Snowflowe	155
60	420BreadLizard	155
62	jiggywraps	146
63	Dedalus36	144
64	EveryonesUncle	138
65	bee_gorl	137
65	RodSerlingCringe	137
67	2blox	136
68	MineMaster0012	133
69	Flores991	131
69	Flapjacker687	131
71	CoffeeNoir	127
72	NomadicRobin_	125
72	DTwenty	125
74	YungMaki	123
74	Hylo482y	123
76	TheFlfthHorseman	119
77	NinjaKnifeKill	117
78	HoltGrim	116
79	Kennyissleepy	113
80	Gryglu583	112
81	mimbo1211	111
81	trixterrx	111
83	HolyVenom	110
83	coobert42	110
85	Touched_Bread	108
86	Myhym	105
87	NoChumpChange	102
87	PortlyPete69	102
87	smogfrog	102
90	DeGodz4life	101
91	Dreamdbr14	99
92	theonlymagikarp	97
93	fade_emerge78823	94
93	TheEnderman548	94
95	YungJakobo	92
96	T045RTY	90
97	CharlieButt	89
98	strongman951753	88
99	DScatgirls	87
100	DarkS0L	86
101	Spenduh	85
101	00000000-0000-0000-0009-01f898304150	85
103	Kkanot	84
103	Dan_Scha	84
105	CalebDHawk	83
105	Smoke____	83
107	TAKrules	80
107	ToastedGamingYT	80
107	Jimi7hits	80
110	xPixelRainx	79
110	skelecorebot	79
112	MinttyFressh	78
113	ccormacs	77
113	fw3xywashere	77
115	JohnnyFyes	76
115	Joestra	76
117	Gmoney390	75
117	MightyWertu	75
117	starbits140	75
120	SugarMyNuggets	74
120	Bl1tzFX	74
120	SolicitedPuma101	74
120	momis24	74
124	Ardennes	73
125	SDW_Insanity	72
126	xyct	70
126	MilleGrug	70
128	brofrickcheaters	69
129	q_wq	68
129	Jackster03	68
129	MSK__	68
129	__TheNorseMan__	68
133	CrazyPotater	67
134	Syropatathe	66
134	shrimp_flips	66
134	pixelviolin	66
137	Auseawesome	65
137	Dali1465	65
139	12Magner05	64
140	crying_wolf_13	62
140	Z3braYTIL	62
142	chimpmunker	61
142	MLG_Kirby69	61
142	rarrq	61
142	little_dUki	61
142	AltnumberF4	61
147	PhantomBionic	60
147	joethahobo	60
147	CarltheCuck	60
147	Gab4101	60
151	Tommhh	59
151	_Magdo_	59
151	00000000-0000-0000-0009-01ff0c3e5e4f	59
154	Begformurrcy	58
154	SpaceTurtleOX	58
156	HAIRYCLOUD626	57
156	Kubeusz2010	57
158	Spacewardharpy7	56
159	RoskobiOne	55
159	Ryker	55
159	Awyrlas	55
162	fluddd	54
163	LeauVox4921	51
163	WarMachina	51
165	AuroraValkyrie	50
165	eitanzaki	50
165	Nycteus_	50
165	microcrisp	50
169	KGTV	49
169	Vicemaniac	49
171	CyrusIsTired	48
172	Mr_Byzantine	47
172	Koffeeinz	47
