rank	username	minecraft:used/minecraft:shield
1	annebolyn	11668
2	beeperbeeper5	3957
3	Eraxa	2564
4	PazinGaming	1988
5	Luminad3	1552
6	monky_irl	1342
7	MAns_44	1191
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	ECstardust	974
13	djancak	842
14	Lord_Jord	830
15	M_Patata	809
16	Nach0Bear	790
17	TheSecondLord	762
18	Kowcio_	689
19	set67	669
20	MasterNueve	661
21	k_ce	620
22	TheSandwhich_	597
23	Racengan	566
24	Chromary	564
25	FreakGenius	563
26	SyntheticSurgeon	557
27	Kubelz	550
28	Arceus1975	527
29	RebytreGT	522
30	calamariclam_I	519
31	Wowful	516
32	jacxhadow	466
33	excelsionprime	458
34	Niklas20114552	444
35	Steelynan	424
36	Fuad_R	423
37	ZeroAbyssTTV	415
38	crashomon	406
39	myaccountwasgone	403
40	Historical_Sand	366
40	lorpus	366
42	Hahaa_0	348
43	joethahobo	334
44	EdGalbraith	333
45	Mr_Byzantine	326
45	Mahoose	326
47	Enderxz3	324
48	SingedBread	307
49	BPTY4618	295
50	StarCookiees_	292
51	lorywithay	282
52	Soplight	270
53	Krowuss	266
54	Akoot_	263
55	FishyBoy3811	259
56	Leyna3	254
57	ExtraDumb	252
58	Hisiste	251
59	Celeste_121	242
60	RadarHz	241
61	Snowflowe	239
62	Pumpkin_P_Patch	238
63	gren_ben	237
64	Decaying_Lotus	236
65	Nicky_H225	234
66	fanofbands101	231
67	Xalithia	229
68	breadbowlgamer	227
69	Secret_Canary	226
69	F_Uhre	226
69	Ze_BaronKrigler	226
72	Avocadogerms	224
73	kekhon	221
74	Fullut	220
75	hanaryheatwave	218
76	ItsDeltaMC	217
77	pretty_pink_reno	216
77	TheWickedBird	216
79	_Dean_123	212
80	Legendosh	208
81	burbankbuilder28	202
82	Myszoaz	198
83	DanTheBuilderino	190
83	FadedSpade82	190
85	Segotep999	187
86	orxngejuice	179
86	Touched_Bread	179
88	Blackberry1310	176
89	BlancoFlaco	171
90	Paint	168
91	teslawolf38	156
92	420BreadLizard	155
93	Jackattack53	149
94	mattybeewrapss	146
95	Ryan_GEMS	144
96	parodypatient	143
97	2blox_	140
98	alanbleachdemon	139
99	EveryonesUncle	138
100	Saucepeh	137
100	bee_gorl	137
102	Hydro___________	136
103	U_Mos_	133
104	Flores991	131
104	SOA1RR	131
104	Flapjacker687	131
