rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3428
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	807
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	516
18	Racengan	509
19	Arceus1975	499
20	Rebytre	496
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	422
26	TheSecondLord	389
27	Historical_Sand	366
27	egglapras	366
29	SingedBread	307
30	Akoot_	263
31	FishyBoy3811	259
32	Leyna3	254
33	ExtraDumb	252
34	Poppy235	242
35	RadarHz	241
36	Hisiste	237
37	Decaying_Lotus	236
38	Nicky_H225	233
39	fanofbands101	231
40	Xalithia	229
41	breadbowlgamer	227
42	fred870d	226
42	Ze_BaronKrigler	226
44	error10101	223
45	kekhon	221
45	Soplight	221
47	Kowcio_	218
48	ItsDeltaMC	210
49	Fullut	209
50	burbankbuilder28	202
51	Myszoaz	198
52	_Dean_123	194
53	Legendosh	193
54	DanTheBuilderino	190
55	orxngejuice	179
56	BlancoFlaco	171
57	Touched_Bread	170
58	Paint	168
59	Snowflowe	164
60	Blackberry1310	161
61	teslawolf38	156
62	420BreadLizard	155
63	jiggywraps	146
64	Dedalus36	144
65	2blox	139
66	EveryonesUncle	138
67	bee_gorl	137
67	RodSerlingCringe	137
69	MineMaster0012	133
70	Flores991	131
70	Flapjacker687	131
72	CoffeeNoir	127
73	NomadicRobin_	125
73	DTwenty	125
73	00000000-0000-0000-0009-01fbab7ea71d	125
76	YungMaki	123
77	TheFlfthHorseman	119
78	NinjaKnifeKill	117
79	HoltGrim	116
80	Timfinity4	114
81	Kennyissleepy	113
82	Gryglu583	112
83	mimbo1211	111
83	trixterrx	111
85	HolyVenom	110
85	coobert42	110
87	Myhym	105
88	NoChumpChange	102
88	PortlyPete69	102
88	smogfrog	102
91	DeGodz4life	101
92	Dreamdbr14	99
93	theonlymagikarp	97
94	fade_emerge78823	94
94	TheEnderman548	94
96	YungJakobo	92
97	T045RTY	90
98	CharlieButt	89
99	strongman951753	88
100	DScatgirls	87
101	DarkS0L	86
102	Spenduh	85
102	00000000-0000-0000-0009-01f898304150	85
104	Kkanot	84
104	Dan_Scha	84
106	CalebDHawk	83
106	Smoke____	83
108	calamariclam_I	81
109	TAKrules	80
109	ToastedGamingYT	80
109	Jimi7hits	80
112	xPixelRainx	79
112	MinttyFressh	79
112	skelecorebot	79
115	ccormacs	77
115	fw3xywashere	77
117	JohnnyFyes	76
117	Joestra	76
119	joethahobo	75
119	Gmoney390	75
119	MightyWertu	75
119	starbits140	75
123	SugarMyNuggets	74
123	Bl1tzFX	74
123	SolicitedPuma101	74
123	momis24	74
127	Ardennes	73
128	SDW_Insanity	72
128	aldplaysmc	72
130	xyct	70
130	MilleGrug	70
132	brofrickcheaters	69
133	q_wq	68
133	Jackster03	68
133	MSK__	68
133	__TheNorseMan__	68
137	CrazyPotater	67
138	Syropatathe	66
138	shrimp_flips	66
138	pixelviolin	66
141	Auseawesome	65
141	Dali1465	65
143	12Magner05	64
144	_HoneySlime_	63
145	crying_wolf_13	62
145	Z3braYTIL	62
147	chimpmunker	61
147	MLG_Kirby69	61
147	rarrq	61
147	little_dUki	61
147	AltnumberF4	61
152	PhantomBionic	60
152	Sleepy_Time_	60
152	CarltheCuck	60
152	Gab4101	60
156	Tommhh	59
156	_Magdo_	59
156	00000000-0000-0000-0009-01ff0c3e5e4f	59
159	Begformurrcy	58
159	SpaceTurtleOX	58
161	HAIRYCLOUD626	57
161	Kubeusz2010	57
163	Spacewardharpy7	56
164	RoskobiOne	55
164	Ryker	55
164	Awyrlas	55
164	_Boipl_	55
168	fluddd	54
169	LeauVox4921	51
169	WarMachina	51
171	AuroraValkyrie	50
171	eitanzaki	50
171	Nycteus_	50
171	microcrisp	50
175	KGTV	49
175	Vicemaniac	49
177	CyrusIsTired	48
177	Mookle96	48
179	Mr_Byzantine	47
179	Koffeeinz	47
179	KliBeast21	47
179	TheTrueClipse	47
183	Armattillo	46
183	KnightmareD	46
183	UltraZombie	46
183	TheALV	46
183	Hermanni__	46
188	Vryistal	45
188	lillips	45
188	ConJaBz	45
191	_AceOfSpace_	44
191	XLIFluid	44
191	TheWildMateo	44
194	jnp_gaming	42
195	NATE_the_HALO	39
196	Lutres_Torane	38
196	Kferno	38
198	MangoTheFish	37
198	Vegvisir	37
198	Eczbek	37
201	6king6colt6	36
201	masskedman	36
201	halfbakedlasagna	36
201	Yahir091	36
205	LittleIan365	35
205	Frozil12	35
205	Bonzaidalek	35
205	BiggieDawg	35
209	A_Potatoe	34
210	pintsizedrogue	32
210	KarlKaek	32
212	unren	31
212	TragicHero27	31
212	FreddyFart	31
212	Nagasaki_Riku	31
212	Glumb0	31
212	redbull52	31
218	xxPipperDipperxx	30
218	Zythose	30
218	JitteryJared2	30
218	Deathkob	30
218	AssFullaCum	30
218	Winston_Ingram	30
224	Swexti	29
224	SammiWolfGirl	29
224	LeeMcGee30	29
224	Enderslayerxz3	29
228	drunkeeez	28
228	ooga47	28
228	chipklip	28
228	DubDoesGams	28
228	hdtpm	28
228	EcksD	28
234	CruncyIsTaken	27
235	chrolus	26
236	neurotic_a	25
236	rachcl	25
236	Covalents	25
236	Rocco_Lane	25
236	bpmm	25
236	ChampBoii	25
236	Quaintster	25
236	Testificate_517	25
236	tartanboy	25
245	Saltymart	24
245	Wooptey	24
245	ReverendSmith	24
245	Xi_J1nping	24
249	Base_Tempest	23
249	bloodbiter	23
249	Kakolbus	23
249	whoaluv	23
249	LexMakesHistory	23
254	Rasaq	22
254	lotarp	22
254	Mahoose	22
254	IWorkAtIkea	22
254	Inchef	22
254	r123moore	22
254	AstroLightz_	22
261	nataliecool	21
261	Lumien_	21
261	MADDMASTA	21
261	Wolverine4302	21
265	xambsam	20
265	SullivanNephew	20
265	Th6masss	20
268	Frozt99	19
268	Boboczus	19
268	BRRRN179	19
268	8092_	19
268	Shin69	19
273	Merv__	18
273	Sleek_Storm_721	18
273	NieToksikpl	18
273	TerraVl	18
273	thewindmillman	18
273	sammidk	18
279	FlirtingWithBoys	17
279	eli_tschki	17
279	Felenov	17
279	PigDab	17
279	bballjake10	17
279	DontHaveKick	17
285	rpmm	16
285	Master_Kol	16
285	noam464	16
285	superGamerBoy_	16
285	Blaiku	16
285	Segotep999	16
291	DinoDoctor_	15
291	ImpavidArcher	15
291	NatrixxddxYT	15
291	JuuustYeet	15
291	isak_oskar	15
291	UncreativeArtist	15
291	GOOBERGABE04	15
291	WhosJPG	15
291	Groundler	15
291	technic_squirrel	15
