rank	username	minecraft:used/minecraft:shield
1	bladeefan2009	11668
2	beeperbeeper5	3883
3	Eraxa	2475
4	Luminad3	1425
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1008
9	hm947	975
10	MAns_44	903
11	djancak	842
12	Lord_Jord	825
13	M_Patata	809
14	set67	669
15	MasterNueve	661
16	MirielThePastor	596
17	Chromary	564
18	FreakGenius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	500
25	Rebytre	496
26	jacxhadow	466
27	Yirtle	423
27	Fuad_R	423
29	Steelynan	422
30	ZeroAbyssTTV	415
31	TheSecondLord	389
32	Historical_Sand	366
32	lorpus	366
34	joethahobo	334
35	binman420	333
35	Kowcio_	333
37	Mahoose	326
38	SingedBread	307
39	Akoot_	263
40	FishyBoy3811	259
41	Leyna3	254
42	ExtraDumb	252
43	Hisiste	251
44	Poppy235	242
45	RadarHz	241
46	Snowflowe	239
47	Decaying_Lotus	236
48	Nicky_H225	234
49	fanofbands101	231
50	Xalithia	229
51	breadbowlgamer	227
52	F_Uhre	226
52	Ze_BaronKrigler	226
54	gren_ben	223
55	kekhon	221
55	Soplight	221
57	ItsDeltaMC	217
58	Fullut	209
59	00000000-0000-0000-0009-01fbab7ea71d	205
60	burbankbuilder28	202
61	Myszoaz	198
62	Legendosh	195
63	_Dean_123	194
64	DanTheBuilderino	190
65	RealGroot	187
66	orxngejuice	179
67	Blackberry1310	174
68	BlancoFlaco	171
69	Touched_Bread	170
70	Paint	168
71	teslawolf38	156
72	420BreadLizard	155
73	mattybeewrapss	146
74	Esme_1	144
75	2bolx_	140
76	EveryonesUncle	138
77	bee_gorl	137
77	SaintJosie	137
79	MineMaster0012	133
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	TheFlfthHorseman	119
86	00000000-0000-0000-0009-01f073f37a91	119
88	NinjaKnifeKill	117
89	HoltGrim	116
90	Timfinity4	114
91	Kennyissleepy	113
92	Gryglu583	112
93	k_ce	111
93	mimbo1211	111
93	trixterrx	111
96	ZA07	110
96	coobert42	110
98	spellmre	105
99	PortlyPete69	104
100	NoChumpChange	102
100	smogfrog	102
102	thebaddruid	101
102	MS_Pryxx	101
104	Dreamdbr14	99
104	00000000-0000-0000-0009-01ff0c3e5e4f	99
106	theonlymagikarp	97
107	fade_emerge78823	94
107	TheEnderMan548	94
109	Jakobo1337	92
110	T045RTY	90
111	CharlieButt	89
112	CloroxBleach385	88
113	halfwayup	87
113	parodypatient	87
113	fw3xywashere	87
116	aldplaysmc	86
116	DarkS0L	86
118	gusstationwerker	85
119	Kkanot	84
119	Dan_Scha	84
121	CalebDHawk	83
121	Smoke____	83
123	TAKrules	80
123	zToasty69z	80
123	Jimi7hits	80
126	xPixelRainx	79
126	MinttyFressh	79
126	skelecorebot	79
129	ccormacs	77
130	JohnnyFyes	76
130	Joestra	76
132	Gmoney390	75
132	MightyWertu	75
132	starbits140	75
135	SugarMyNuggets	74
135	Bl1tzFX	74
135	SolicitedPuma101	74
135	momis24	74
139	Ardennes	73
140	H0UNDFRMH3LL	72
