rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3443
3	Eraxa	2475
4	Luminad3	1425
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1008
9	hm947	975
10	djancak	842
11	M_Patata	809
12	Lord_Jord	807
13	MAns_44	686
14	set67	669
15	MasterNueve	661
16	MeetTheWollo	596
17	Chromary	564
18	Freak_Genius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	499
25	Rebytre	496
26	jacxhadow	466
27	Nach0Bear	423
27	Fuad_R	423
29	Steelynan	422
30	TheSecondLord	389
31	Historical_Sand	366
31	egglapras	366
33	binman420	333
34	Mahoose	326
35	SingedBread	307
36	Kowcio_	278
37	Akoot_	263
38	FishyBoy3811	259
39	Leyna3	254
40	ExtraDumb	252
41	Hisiste	251
42	Poppy235	242
43	RadarHz	241
44	Snowflowe	239
45	Decaying_Lotus	236
46	Nicky_H225	233
47	fanofbands101	231
48	joethahobo	230
49	Xalithia	229
50	breadbowlgamer	227
51	fred870d	226
51	Ze_BaronKrigler	226
53	error10101	223
54	kekhon	221
54	Soplight	221
56	ItsDeltaMC	212
57	Fullut	209
58	burbankbuilder28	202
59	Myszoaz	198
60	_Dean_123	194
61	Legendosh	193
62	DanTheBuilderino	190
63	00000000-0000-0000-0009-01fbab7ea71d	189
64	ZeroAbyssTTV	184
65	Segotep999	180
66	orxngejuice	179
67	Blackberry1310	174
68	BlancoFlaco	171
69	Touched_Bread	170
70	Paint	168
71	teslawolf38	156
72	420BreadLizard	155
73	jiggywraps	146
74	Dedalus36	144
75	2blox	140
76	EveryonesUncle	138
77	bee_gorl	137
77	RodSerlingCringe	137
79	MineMaster0012	133
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	TheFlfthHorseman	119
87	NinjaKnifeKill	117
88	HoltGrim	116
89	Timfinity4	114
89	00000000-0000-0000-0009-01f073f37a91	114
91	Kennyissleepy	113
92	Gryglu583	112
93	mimbo1211	111
93	trixterrx	111
95	HolyVenom	110
95	coobert42	110
97	Myhym	105
98	PortlyPete69	104
99	NoChumpChange	102
99	smogfrog	102
101	DeGodz4life	101
102	Dreamdbr14	99
102	00000000-0000-0000-0009-01ff0c3e5e4f	99
104	theonlymagikarp	97
105	fade_emerge78823	94
105	TheEnderman548	94
107	YungJakobo	92
108	T045RTY	90
109	CharlieButt	89
110	strongman951753	88
111	DScatgirls	87
111	parodypatient	87
111	fw3xywashere	87
114	aldplaysmc	86
114	DarkS0L	86
116	Spenduh	85
117	Kkanot	84
117	Dan_Scha	84
119	CalebDHawk	83
119	Smoke____	83
121	TAKrules	80
121	ToastedGamingYT	80
121	Jimi7hits	80
124	xPixelRainx	79
124	MinttyFressh	79
124	skelecorebot	79
127	ccormacs	77
128	JohnnyFyes	76
128	Joestra	76
130	Gmoney390	75
130	MightyWertu	75
130	starbits140	75
133	SugarMyNuggets	74
133	Bl1tzFX	74
133	SolicitedPuma101	74
133	momis24	74
137	Ardennes	73
138	SDW_Insanity	72
139	xyct	70
139	MilleGrug	70
141	brofrickcheaters	69
142	q_wq	68
142	Jackster03	68
142	MSK__	68
142	__TheNorseMan__	68
146	CrazyPotater	67
147	Syropatathe	66
147	shrimp_flips	66
147	pixelviolin	66
150	Auseawesome	65
150	Dali1465	65
152	12Magner05	64
153	_HoneySlime_	63
154	crying_wolf_13	62
154	Z3braYTIL	62
156	chimpmunker	61
156	MLG_Kirby69	61
156	rarrq	61
156	little_dUki	61
156	AltnumberF4	61
161	PhantomBionic	60
161	Sleepy_Time_	60
161	CarltheCuck	60
161	Gab4101	60
165	Tommhh	59
165	_Magdo_	59
167	Begformurrcy	58
167	SpaceTurtleOX	58
169	HAIRYCLOUD626	57
169	Kubeusz2010	57
171	Spacewardharpy7	56
171	EngagedGrub41	56
173	RoskobiOne	55
173	Ryker	55
173	Awyrlas	55
173	Mookle96	55
173	_Boipl_	55
178	KGTV	54
178	fluddd	54
180	ItsRyanM8	52
181	LeauVox4921	51
181	WarMachina	51
183	AuroraValkyrie	50
183	eitanzaki	50
183	Nycteus_	50
183	microcrisp	50
187	Creativebuilder2	49
187	Vicemaniac	49
189	CyrusIsTired	48
190	Mr_Byzantine	47
190	Koffeeinz	47
190	KliBeast21	47
190	TheTrueClipse	47
194	Armattillo	46
194	KnightmareD	46
194	UltraZombie	46
194	TheALV	46
194	Hermanni__	46
199	Vryistal	45
199	lillips	45
199	ConJaBz	45
202	_AceOfSpace_	44
202	XLIFluid	44
202	TheWildMateo	44
205	jnp_gaming	42
206	Silvo614	39
206	BartekB19	39
206	NATE_the_HALO	39
209	Lutres_Torane	38
209	Kferno	38
211	pintsizedrogue	37
211	MangoTheFish	37
211	Vegvisir	37
211	Eczbek	37
215	6king6colt6	36
215	masskedman	36
215	halfbakedlasagna	36
215	Yahir091	36
219	Frozil20	35
219	LittleIan365	35
219	Bonzaidalek	35
219	BiggieDawg	35
223	A_Potatoe	34
224	KarlKaek	32
225	unren	31
225	TragicHero27	31
225	FreddyFart	31
225	Nagasaki_Riku	31
225	Glumb0	31
225	redbull52	31
225	Zcolt69	31
232	xxPipperDipperxx	30
232	Zythose	30
232	JitteryJared2	30
232	Deathkob	30
232	AssFullaCum	30
232	Winston_Ingram	30
238	Saltymart	29
238	Swexti	29
238	SammiWolfGirl	29
238	LeeMcGee30	29
238	Enderslayerxz3	29
243	drunkeeez	28
243	ooga47	28
243	chipklip	28
243	DubDoesGams	28
243	hdtpm	28
243	EcksD	28
249	NieToksikpl	27
249	CruncyIsTaken	27
251	chrolus	26
252	neurotic_a	25
252	rachcl	25
252	Covalents	25
252	Rocco_Lane	25
252	bpmm	25
252	ChampBoii	25
252	Quaintster	25
252	Testificate_517	25
252	tartanboy	25
261	Wooptey	24
261	ReverendSmith	24
261	Xi_J1nping	24
264	Base_Tempest	23
264	bloodbiter	23
264	Kakolbus	23
264	whoaluv	23
264	LexMakesHistory	23
269	Rasaq	22
269	lotarp	22
269	IWorkAtIkea	22
269	Inchef	22
269	r123moore	22
269	AstroLightz_	22
275	nataliecool	21
275	Lumien_	21
275	MADDMASTA	21
275	Wolverine4302	21
279	xambsam	20
279	thewindmillman	20
279	SullivanNephew	20
279	Th6masss	20
283	Frozt99	19
283	I_Moose	19
283	Boboczus	19
283	BRRRN179	19
283	8092_	19
283	Shin69	19
289	Merv__	18
289	Sleek_Storm_721	18
289	TerraVl	18
289	sammidk	18
293	FlirtingWithBoys	17
293	Dipjol	17
293	eli_tschki	17
293	Felenov	17
293	PigDab	17
293	bballjake10	17
293	DontHaveKick	17
300	rpmm	16
