rank	username	minecraft:used/minecraft:shield
1	annebolyn	11668
2	beeperbeeper5	3946
3	Eraxa	2527
4	PazinGaming	1988
5	Luminad3	1552
6	monky_irl	1342
7	MAns_44	1191
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	ECstardust	901
13	djancak	842
14	Lord_Jord	830
15	M_Patata	809
16	set67	669
17	MasterNueve	661
18	Kowcio_	651
19	k_ce	620
20	TheSandwhich_	597
21	Racengan	566
22	Chromary	564
23	FreakGenius	563
24	SyntheticSurgeon	557
25	Kubelz	550
26	Arceus1975	527
27	RebytreGT	522
28	calamariclam_I	519
29	Wowful	516
30	TheSecondLord	485
31	jacxhadow	466
32	excelsionprime	458
33	Nach0Bear	426
34	Steelynan	424
35	Fuad_R	423
36	ZeroAbyssTTV	415
37	Historical_Sand	366
37	lorpus	366
39	Hahaa_0	348
40	joethahobo	334
41	EdGalbraith	333
42	Mahoose	326
43	Enderxz3	324
44	SingedBread	307
45	StarCookiees_	292
46	Mr_Byzantine	282
46	lorywithay	282
48	Soplight	270
49	Krowuss	266
50	BPTY4618	265
51	Akoot_	263
52	FishyBoy3811	259
53	Leyna3	254
54	ExtraDumb	252
55	Hisiste	251
56	Celeste_121	242
57	RadarHz	241
58	Snowflowe	239
59	Decaying_Lotus	236
60	Nicky_H225	234
61	fanofbands101	231
62	Xalithia	229
63	breadbowlgamer	227
64	Secret_Canary	226
64	F_Uhre	226
64	Ze_BaronKrigler	226
67	Avocadogerms	224
68	gren_ben	223
69	kekhon	221
70	Fullut	220
71	hanaryheatwave	218
72	ItsDeltaMC	217
73	Legendosh	208
74	burbankbuilder28	202
75	Myszoaz	198
76	_Dean_123	194
77	DanTheBuilderino	190
77	FadedSpade82	190
79	Segotep999	187
80	Pumpkin_P_Patch	185
81	TheWickedBird	183
82	orxngejuice	179
83	Blackberry1310	176
84	BlancoFlaco	171
85	Touched_Bread	170
86	Paint	168
87	teslawolf38	156
88	420BreadLizard	155
89	Jackattack53	149
90	mattybeewrapss	146
91	Ryan_GEMS	144
92	parodypatient	143
93	pretty_pink_reno	140
93	2blox_	140
95	alanbleachdemon	139
96	EveryonesUncle	138
97	Saucepeh	137
97	bee_gorl	137
99	Hydro___________	136
100	U_Mos_	133
101	Flores991	131
101	SOA1RR	131
101	Flapjacker687	131
104	CLG_Kata	130
105	CoffeeNoir	127
105	TheBananaKat	127
107	NomadicRobin_	125
107	DTwenty	125
109	YungMaki	123
110	TheFlfthHorseman	119
111	Invintic	118
112	NinjaKnifeKill	117
113	HoltGrim	116
114	Timfinity4	114
115	Kennyissleepy	113
116	Gryglu583	112
117	mimbo1211	111
117	trixterrx	111
119	HolyVenom	110
119	coobert42	110
121	spellmre	105
122	PortlyPete69	104
123	NoChumpChange	102
123	smogfrog	102
125	thebaddruid	101
125	MS_Pryxx	101
127	cyuar	100
128	KingEgg1	99
128	Dreamdbr14	99
128	00000000-0000-0000-0009-01ff0c3e5e4f	99
131	theonlymagikarp	97
132	fade_emerge78823	94
132	TheEnderMan548	94
134	Werbe	93
135	lunaticusx	92
135	Jakobo1337	92
137	AstreaTSS	91
138	T045RTY	90
139	CharlieButt	89
140	CloroxBleach385	88
141	xPixelRainx	87
141	Reneedium	87
141	DrProfAwesome	87
141	fw3xy74	87
145	aldplaysmc	86
145	DarkS0L	86
147	Spenduh	85
148	Kkanot	84
148	Dan_Scha	84
150	CalebDHawk	83
150	Yamdalorian	83
152	TAKrules	80
152	zToasty69z	80
152	Jimi7hits	80
155	MinttyFressh	79
155	skelecorebot	79
157	IgnoredBee	78
157	ScootOfBoot	78
159	ccormacs	77
160	JohnnyFyes	76
160	Joestra	76
162	Tou3bann	75
162	MightyWertu	75
162	starbits140	75
165	SugarMyNuggets	74
165	LeauVox4921	74
165	Samificator	74
165	Bl1tzFX	74
165	SolicitedPuma101	74
165	MustardSquid	74
165	momis24	74
165	00000000-0000-0000-0009-01fc3bb26159	74
173	Tiberonus	73
174	H0UNDFRMH3LL	72
174	xExpresso	72
176	xyct	70
176	AppleJacks	70
176	MilleGrug	70
179	brofrickcheaters	69
180	q_wq	68
180	Jackster03	68
180	MSK__	68
180	__TheNorseMan__	68
184	CrazyPotater	67
185	Syropatathe	66
185	shrimp_flips	66
185	pixelviolin	66
188	Auseawesome	65
188	12Magner05	65
188	Dali1465	65
188	Jimb0nat0r	65
192	_HoneySlime_	63
192	GooseWithin	63
194	crying_wolf_13	62
194	Z3braYTIL	62
196	Merv__	61
196	EMC_	61
196	chimpmunker	61
196	MLG_Kirby69	61
196	rarrq	61
196	Tiktola01	61
196	little_dUki	61
196	AltnumberF4	61
204	PhantomBionic	60
204	Sleepy_Time_	60
204	CarltheCuck	60
204	Gab4101	60
208	Tommhh	59
208	_Magdo_	59
210	Gemstuff	58
210	SpaceTurtleOX	58
212	HAIRYCLOUD626	57
212	Kubeusz2010	57
214	Mr_Sun15	56
214	Spacewardharpy7	56
214	EngagedGrub41	56
217	RoskobiOne	55
217	Ryker	55
217	Awyrlas	55
217	Mookle96	55
217	Boipl	55
222	pintsizedrogue	54
222	KGTV	54
222	fluddd	54
225	ItsRyanM8	52
226	Creativebuilder2	51
226	WarMachina	51
228	Napoleonpancake	50
228	AuroraValkyrie	50
228	eitanzaki	50
228	blackeemperor	50
228	LeEricc	50
228	TheALV	50
228	Eczbek	50
235	Vicemaniac	49
236	gabukun_	48
236	cyrusisntgay	48
238	Koffeeinz	47
238	KliBeast21	47
238	True_Clipse	47
241	Apollo_993	46
241	Armattillo	46
241	ReSynced	46
241	UltraZombie	46
241	hermmm_	46
246	Vryistal	45
246	emreknugrlu	45
246	ConJaBz	45
246	Trioxide	45
246	Paguz01	45
251	_AceOfSpace_	44
251	Archsam	44
251	Itz_DuongVN	44
251	TheWildMateo	44
251	Mattesco	44
251	Nadhorion	44
257	jnp_gaming	42
258	PixelatedBoss	40
259	Silvo614	39
259	PaperCanvas	39
259	BartekB19	39
259	NATE_the_HALO	39
259	00000000-0000-0000-0009-01f570995a20	39
264	Tersea_	38
264	DadWorksForSega	38
264	Lutres_	38
264	Kferno	38
268	Eczbox	37
268	Vegvisir	37
270	6king6colt6	36
270	masskedman	36
270	halfbakedlasagna	36
270	Yahir091	36
274	Frozil20	35
274	LittleIan365	35
274	Bonzaidalek	35
274	BiggieDawg	35
278	NieToksikpl	34
278	A_Potatoe	34
280	Groovy_MoonBird	32
280	KarlKaek	32
280	oscminus	32
280	Penguinllama517	32
284	Renewability	31
284	TragicHero27	31
284	FreddyFart	31
284	Kura2218	31
284	Glumb0	31
284	redbull52	31
284	Zcolt69	31
291	xxPipperDipperxx	30
291	Zythose	30
291	JitteryJared2	30
291	Deathkob	30
291	AssFullaCum	30
291	Winston_Ingram	30
297	Saltymart	29
297	Swexti	29
297	SammiWolfGirl	29
297	LeeMcGee30	29
