rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3139
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	778
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Racengan	489
19	jacxhadow	466
20	MAns_44	462
21	Arceus1975	461
22	Nach0Bear	423
23	sebastiensaborio	421
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	361
27	Rebytre	323
28	SingedBread	307
29	Akoot_	263
30	FishyBoy3811	259
31	Leyna3	254
32	ExtraDumb	252
33	Poppy235	242
34	RadarHz	241
35	Hisiste	237
36	Decaying_Lotus	236
37	fanofbands101	231
38	Xalithia	229
39	breadbowlgamer	227
40	fred870d	226
40	Ze_BaronKrigler	226
42	error10101	223
43	Nicky_H225	221
43	kekhon	221
45	Soplight	219
46	Kowcio_	218
47	Fullut	209
48	burbankbuilder28	202
49	Myszoaz	198
50	_Dean_123	194
51	DanTheBuilderino	190
52	Legendosh	186
53	orxngejuice	179
54	BlancoFlaco	171
55	Paint	168
56	Blackberry1310	161
57	teslawolf38	156
58	Snowflowe	155
58	420BreadLizard	155
60	jiggywraps	146
61	Dedalus36	144
62	EveryonesUncle	138
63	bee_gorl	137
63	RodSerlingCringe	137
65	MineMaster0012	133
66	Flores991	131
66	Flapjacker687	131
68	2blox	130
69	CoffeeNoir	127
70	NomadicRobin_	125
70	DTwenty	125
72	YungMaki	123
72	Hylo482y	123
74	TheFlfthHorseman	119
75	NinjaKnifeKill	117
76	Kennyissleepy	113
77	Gryglu583	112
78	mimbo1211	111
78	trixterrx	111
80	HolyVenom	110
81	Myhym	105
82	ItsDeltaMC	104
83	NoChumpChange	102
83	PortlyPete69	102
83	smogfrog	102
86	DeGodz4life	101
87	Dreamdbr14	99
88	theonlymagikarp	97
89	TheEnderman548	94
90	YungJakobo	92
91	T045RTY	90
92	CharlieButt	89
93	strongman951753	88
94	DScatgirls	87
95	DarkS0L	86
96	Kkanot	84
96	Dan_Scha	84
98	CalebDHawk	83
99	TAKrules	80
100	xPixelRainx	79
100	skelecorebot	79
102	MinttyFressh	78
103	ccormacs	77
104	JohnnyFyes	76
104	Joestra	76
106	Gmoney390	75
106	MightyWertu	75
