rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3908
3	Eraxa	2483
4	PazinGaming	1978
5	Luminad3	1469
6	monky_irl	1342
7	MAns_44	1165
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	975
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	set67	669
16	MasterNueve	661
17	MirielThePastor	596
18	Chromary	564
19	FreakGenius	563
20	Kubelz	550
21	calamariclam_I	519
22	Wowful	516
23	Racengan	509
24	SyntheticSurgeon	507
25	Arceus1975	500
26	Rebytre	496
27	jacxhadow	466
28	Nach0Bear	423
28	Fuad_R	423
30	Steelynan	422
31	ZeroAbyssTTV	415
32	excelsionprime	404
33	TheSecondLord	391
34	Kowcio_	386
35	Historical_Sand	366
35	lorpus	366
37	ECstardust	354
38	joethahobo	334
39	LeonelSalamanca	333
40	Mahoose	326
41	SingedBread	307
42	Krowuss	266
43	Akoot_	263
44	FishyBoy3811	259
45	Leyna3	254
46	ExtraDumb	252
47	Hisiste	251
48	Celeste_121	242
49	RadarHz	241
50	Snowflowe	239
51	BPTY4618	238
52	Decaying_Lotus	236
53	Nicky_H225	234
54	fanofbands101	231
55	Xalithia	229
56	breadbowlgamer	227
57	F_Uhre	226
57	Ze_BaronKrigler	226
59	gren_ben	223
60	kekhon	221
60	Soplight	221
62	ItsDeltaMC	217
63	Fullut	209
64	burbankbuilder28	202
65	Myszoaz	198
65	Legendosh	198
67	_Dean_123	194
68	DanTheBuilderino	190
68	FadedSpade82	190
70	Segotep999	187
71	orxngejuice	179
72	Blackberry1310	174
73	BlancoFlaco	171
74	Touched_Bread	170
75	Paint	168
76	MineMaster0012	159
77	teslawolf38	156
78	420BreadLizard	155
79	mattybeewrapss	146
80	Ryan_GEMS	144
81	2blox_	140
82	EveryonesUncle	138
83	bee_gorl	137
83	SaintJosie	137
85	Flores991	131
85	Flapjacker687	131
87	Avocadogerms	130
88	CoffeeNoir	127
89	NomadicRobin_	125
89	DTwenty	125
91	YungMaki	123
92	00000000-0000-0000-0009-01f898304150	120
93	TheFlfthHorseman	119
94	Invintic	118
95	NinjaKnifeKill	117
96	HoltGrim	116
97	Timfinity4	114
98	Kennyissleepy	113
99	Gryglu583	112
100	k_ce	111
100	mimbo1211	111
100	trixterrx	111
103	HolyVenom	110
103	coobert42	110
105	spellmre	105
106	PortlyPete69	104
107	NoChumpChange	102
107	smogfrog	102
109	thebaddruid	101
109	MS_Pryxx	101
111	Dreamdbr14	99
111	00000000-0000-0000-0009-01ff0c3e5e4f	99
113	theonlymagikarp	97
114	parodypatient	96
115	fade_emerge78823	94
115	TheEnderMan548	94
117	Jakobo1337	92
118	T045RTY	90
119	CharlieButt	89
120	CloroxBleach385	88
121	xPixelRainx	87
121	halfwayup	87
121	fw3xy74	87
124	aldplaysmc	86
124	DarkS0L	86
126	Spenduh	85
127	Kkanot	84
127	Dan_Scha	84
129	CalebDHawk	83
129	AdmiralSmoke	83
131	TAKrules	80
131	zToasty69z	80
131	Jimi7hits	80
134	MinttyFressh	79
134	skelecorebot	79
136	IgnoredBee	78
137	ccormacs	77
138	JohnnyFyes	76
138	Joestra	76
140	Gmoney390	75
140	MightyWertu	75
140	starbits140	75
143	SugarMyNuggets	74
143	LeauVox4921	74
143	Bl1tzFX	74
143	SolicitedPuma101	74
143	momis24	74
143	00000000-0000-0000-0009-01fc3bb26159	74
149	Tiberonus	73
149	MustardSquid	73
151	H0UNDFRMH3LL	72
151	xExpresso	72
153	xyct	70
153	AppleJacks	70
153	MilleGrug	70
156	brofrickcheaters	69
157	q_wq	68
157	Jackster03	68
157	ITDV	68
157	__TheNorseMan__	68
161	CrazyPotater	67
162	Mr_Byzantine	66
162	Syropatathe	66
162	shrimp_flips	66
162	pixelviolin	66
166	Auseawesome	65
166	12Magner05	65
166	Dali1465	65
169	_HoneySlime_	63
169	GooseWithin	63
171	crying_wolf_13	62
171	Z3braYTIL	62
173	chimpmunker	61
173	MLG_Kirby69	61
173	rarrq	61
173	Tiktola01	61
173	little_dUki	61
173	AltnumberF4	61
179	PhantomBionic	60
179	Sleepy_Time_	60
179	CarltheCuck	60
179	Gab4101	60
183	Tommhh	59
183	_Magdo_	59
185	Gemstuff	58
185	SpaceTurtleOX	58
187	HAIRYCLOUD626	57
187	Kubeusz2010	57
189	Spacewardharpy7	56
189	EngagedGrub41	56
191	RoskobiOne	55
191	Ryker	55
191	Awyrlas	55
191	Mookle96	55
191	_Boipl_	55
196	KGTV	54
196	fluddd	54
198	ItsRyanM8	52
199	Creativebuilder2	51
199	WarMachina	51
201	AuroraValkyrie	50
201	eitanzaki	50
201	Nycteus_	50
201	LeEricc	50
201	TheALV	50
201	Eczbek	50
207	Vicemaniac	49
208	_lildarki3	48
209	Koffeeinz	47
209	KliBeast21	47
209	TheTrueClipse	47
212	Armattillo	46
212	ReSynced	46
212	UltraZombie	46
212	Hermanni__	46
216	Vryistal	45
216	Mr_Sun15	45
216	lillips	45
216	ConJaBz	45
216	Trioxide	45
216	Jimb0nat0r	45
222	_AceOfSpace_	44
222	Itz_DuongVN	44
222	TheWildMateo	44
225	jnp_gaming	42
226	pintsizedrogue	41
227	Silvo614	39
227	BartekB19	39
227	NATE_the_HALO	39
227	00000000-0000-0000-0009-01f570995a20	39
231	Lutres_	38
231	Kferno	38
233	Eczbox	37
233	Vegvisir	37
235	6king6colt6	36
235	masskedman	36
235	halfbakedlasagna	36
235	Yahir091	36
239	Frozil20	35
239	Secret_Canary	35
239	LittleIan365	35
239	Bonzaidalek	35
239	Enderxz3	35
239	BiggieDawg	35
245	NieToksikpl	34
245	A_Potatoe	34
247	KarlKaek	32
248	unren	31
248	TragicHero27	31
248	FreddyFart	31
248	Kura2218	31
248	Glumb0	31
248	redbull52	31
248	Zcolt69	31
255	xxPipperDipperxx	30
255	Zythose	30
255	JitteryJared2	30
255	Deathkob	30
255	AssFullaCum	30
255	Winston_Ingram	30
261	Saltymart	29
261	Swexti	29
261	SammiWolfGirl	29
261	LeeMcGee30	29
265	drunkeeez	28
265	ooga47	28
265	Tyrannosplart	28
265	DubDoesGams	28
265	hdtpm	28
265	EcksD	28
271	Jackattack53	27
271	The_Cruncy	27
271	bpmm	27
274	chrolus	26
275	CLG_Kata	25
275	TemoraScorpendra	25
275	rachcl	25
275	Covalents	25
275	Rocco_Lane	25
275	ChampBoii	25
275	Quaintster	25
275	BlighterSupreme	25
275	tartanboy	25
284	Wooptey	24
284	ReverendSmith	24
284	_i_ERROR_i_	24
284	youarefrench_	24
288	Base_Tempest	23
288	bloodbiter	23
288	Kakolbus	23
288	whoaluv	23
288	LexMakesHistory	23
293	Rasaq	22
293	lotarp	22
293	IWorkAtIkea	22
293	Inchef	22
293	r123moore	22
293	AstroLightz_	22
299	chipklip	21
299	CaracolCxnt	21
