rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3908
3	Eraxa	2483
4	PazinGaming	1922
5	Luminad3	1469
6	monky_irl	1342
7	SkateboardR6	1160
8	fffMike	1133
9	MAns_44	1114
10	Killercatty78	1032
11	hm947	975
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	set67	669
16	MasterNueve	661
17	MirielThePastor	596
18	Chromary	564
19	FreakGenius	563
20	Kubelz	550
21	calamariclam_I	519
22	Wowful	516
23	Racengan	509
24	SyntheticSurgeon	507
25	Arceus1975	500
26	Rebytre	496
27	jacxhadow	466
28	Nach0Bear	423
28	Fuad_R	423
30	Steelynan	422
31	ZeroAbyssTTV	415
32	TheSecondLord	391
33	Kowcio_	386
34	excelsionprime	384
35	Historical_Sand	366
35	lorpus	366
37	joethahobo	334
38	LeonelSalamanca	333
39	Mahoose	326
40	SingedBread	307
41	Akoot_	263
42	FishyBoy3811	259
43	Leyna3	254
44	ExtraDumb	252
45	Hisiste	251
46	Celeste_121	242
47	RadarHz	241
48	Snowflowe	239
49	Decaying_Lotus	236
50	Nicky_H225	234
51	fanofbands101	231
52	Xalithia	229
53	breadbowlgamer	227
54	F_Uhre	226
54	Ze_BaronKrigler	226
56	gren_ben	223
57	kekhon	221
57	Soplight	221
59	ItsDeltaMC	217
60	ECstardust	213
61	Fullut	209
62	BPTY4618	206
63	burbankbuilder28	202
64	Myszoaz	198
64	Legendosh	198
66	_Dean_123	194
67	DanTheBuilderino	190
67	FadedSpade82	190
69	Segotep999	187
70	orxngejuice	179
71	Blackberry1310	174
72	BlancoFlaco	171
73	Touched_Bread	170
74	Paint	168
75	MineMaster0012	159
76	teslawolf38	156
77	420BreadLizard	155
78	mattybeewrapss	146
79	Ryan_GEMS	144
80	2blox_	140
81	EveryonesUncle	138
82	bee_gorl	137
82	SaintJosie	137
84	Krowuss	135
85	Flores991	131
85	Flapjacker687	131
87	CoffeeNoir	127
88	NomadicRobin_	125
88	DTwenty	125
90	YungMaki	123
91	TheFlfthHorseman	119
91	00000000-0000-0000-0009-01f073f37a91	119
93	Invintic	118
94	NinjaKnifeKill	117
95	HoltGrim	116
96	Timfinity4	114
97	Kennyissleepy	113
98	Gryglu583	112
99	k_ce	111
99	mimbo1211	111
99	trixterrx	111
102	HolyVenom	110
102	coobert42	110
104	spellmre	105
105	PortlyPete69	104
106	NoChumpChange	102
106	smogfrog	102
108	thebaddruid	101
108	MS_Pryxx	101
110	Dreamdbr14	99
110	00000000-0000-0000-0009-01ff0c3e5e4f	99
112	theonlymagikarp	97
113	parodypatient	96
114	fade_emerge78823	94
114	TheEnderMan548	94
116	Jakobo1337	92
117	T045RTY	90
118	CharlieButt	89
119	CloroxBleach385	88
120	xPixelRainx	87
120	halfwayup	87
120	fw3xy74	87
123	aldplaysmc	86
123	DarkS0L	86
125	Spenduh	85
126	Kkanot	84
126	Dan_Scha	84
128	CalebDHawk	83
128	AdmiralSmoke	83
130	TAKrules	80
130	zToasty69z	80
130	Jimi7hits	80
133	MinttyFressh	79
133	skelecorebot	79
135	ccormacs	77
136	JohnnyFyes	76
136	Joestra	76
138	Gmoney390	75
138	MightyWertu	75
138	starbits140	75
141	SugarMyNuggets	74
141	LeauVox4921	74
141	Bl1tzFX	74
141	SolicitedPuma101	74
141	momis24	74
141	00000000-0000-0000-0009-01fc3bb26159	74
147	Tiberonus	73
147	MustardSquid	73
149	H0UNDFRMH3LL	72
149	xExpresso	72
151	xyct	70
151	AppleJacks	70
151	MilleGrug	70
154	brofrickcheaters	69
155	q_wq	68
155	Jackster03	68
155	ITDV	68
155	__TheNorseMan__	68
159	CrazyPotater	67
160	Mr_Byzantine	66
160	Syropatathe	66
160	shrimp_flips	66
160	pixelviolin	66
164	Auseawesome	65
164	12Magner05	65
164	Dali1465	65
167	_HoneySlime_	63
167	GooseWithin	63
169	crying_wolf_13	62
169	Z3braYTIL	62
171	chimpmunker	61
171	MLG_Kirby69	61
171	rarrq	61
171	Tiktola01	61
171	little_dUki	61
171	AltnumberF4	61
177	PhantomBionic	60
177	Sleepy_Time_	60
177	CarltheCuck	60
177	Gab4101	60
181	Tommhh	59
181	_Magdo_	59
183	Gemstuff	58
183	SpaceTurtleOX	58
185	HAIRYCLOUD626	57
185	Kubeusz2010	57
187	Spacewardharpy7	56
187	EngagedGrub41	56
189	RoskobiOne	55
189	Ryker	55
189	Awyrlas	55
189	Mookle96	55
189	_Boipl_	55
194	KGTV	54
194	fluddd	54
196	ItsRyanM8	52
197	Creativebuilder2	51
197	WarMachina	51
199	AuroraValkyrie	50
199	eitanzaki	50
199	Nycteus_	50
199	LeEricc	50
199	TheALV	50
199	Eczbek	50
205	Vicemaniac	49
206	_lildarki3	48
207	Koffeeinz	47
207	KliBeast21	47
207	TheTrueClipse	47
210	Armattillo	46
210	ReSynced	46
210	UltraZombie	46
210	Hermanni__	46
214	Vryistal	45
214	Mr_Sun15	45
214	lillips	45
214	ConJaBz	45
214	Trioxide	45
219	_AceOfSpace_	44
219	Itz_DuongVN	44
219	TheWildMateo	44
222	jnp_gaming	42
223	pintsizedrogue	41
224	Silvo614	39
224	BartekB19	39
224	NATE_the_HALO	39
224	00000000-0000-0000-0009-01f570995a20	39
228	Lutres_	38
228	Kferno	38
230	Eczbox	37
230	Vegvisir	37
232	6king6colt6	36
232	masskedman	36
232	halfbakedlasagna	36
232	Yahir091	36
236	Frozil20	35
236	Secret_Canary	35
236	LittleIan365	35
236	Bonzaidalek	35
236	BiggieDawg	35
236	Jimb0nat0r	35
242	NieToksikpl	34
242	A_Potatoe	34
244	KarlKaek	32
244	Enderxz3	32
246	unren	31
246	TragicHero27	31
246	FreddyFart	31
246	Kura2218	31
246	Glumb0	31
246	redbull52	31
246	Zcolt69	31
253	xxPipperDipperxx	30
253	Zythose	30
253	JitteryJared2	30
253	Deathkob	30
253	AssFullaCum	30
253	Winston_Ingram	30
259	Saltymart	29
259	Swexti	29
259	SammiWolfGirl	29
259	LeeMcGee30	29
263	drunkeeez	28
263	ooga47	28
263	Tyrannosplart	28
263	DubDoesGams	28
263	hdtpm	28
263	EcksD	28
269	Jackattack53	27
269	The_Cruncy	27
269	bpmm	27
272	chrolus	26
273	CLG_Kata	25
273	TemoraScorpendra	25
273	rachcl	25
273	Covalents	25
273	Rocco_Lane	25
273	ChampBoii	25
273	Quaintster	25
273	BlighterSupreme	25
273	tartanboy	25
282	Wooptey	24
282	ReverendSmith	24
282	_i_ERROR_i_	24
282	youarefrench_	24
286	Base_Tempest	23
286	bloodbiter	23
286	Kakolbus	23
286	whoaluv	23
286	LexMakesHistory	23
291	Rasaq	22
291	lotarp	22
291	IWorkAtIkea	22
291	Inchef	22
291	r123moore	22
291	AstroLightz_	22
297	chipklip	21
297	Lumien_	21
297	MADDMASTA	21
297	Wolverine4302	21
