rank	username	minecraft:used/minecraft:shield
1	es0th	11668
2	beeperbeeper5	3972
3	Eraxa	2564
4	PazinGaming	1988
5	MyMawgDonaldsGon	1652
6	Luminad3	1552
7	monky_irl	1342
8	MAns_44	1298
9	SkateboardR6	1160
10	fffMike	1133
11	Killercatty78	1032
12	Niklas20114552	1015
13	hm947	979
14	ECstardust	974
15	pixelviolin	924
16	djancak	842
17	Lord_Jord	830
18	M_Patata	809
19	Nach0Bear	790
20	TheSecondLord	782
21	Kowcio_	727
22	k_ce	714
23	Secret_Canary	711
24	set67	669
25	MasterNueve	661
26	Mr_Byzantine	632
27	TheSandwhich_	597
28	Racengan	566
29	Chromary	564
30	FreakGenius	563
31	SyntheticSurgeon	557
32	Kubelz	550
33	Arceus1975	527
34	Rebytre	522
35	calamariclam_I	519
36	Wowful	516
37	jacxhadow	466
38	excelsionprime	458
39	craaaash	453
40	Steelynan	442
41	Fuad_R	423
42	ZeroAbyssTTV	415
43	Historical_Sand	366
43	lorpus	366
45	Hahaa_0	348
45	Enderxz3	348
47	joethahobo	334
48	EdGalbraith	333
49	Soplight	329
50	Mahoose	326
51	CLG_Kata	310
52	theonlymagikarp	308
53	SingedBread	307
54	BPTY4618	305
55	IlkeCookes_	292
56	robonya_	284
57	lorywithay	282
58	Krowuss	266
59	Akoot_	264
60	LeCavalier636	262
61	FishyBoy3811	259
62	Pumpkin_P_Patch	255
63	Leyna3	254
64	NotMyLucKMC	252
65	Hisiste	251
66	Celeste_121	242
67	RadarHz	241
68	Snowflowe	239
69	gren_ben	237
70	Decaying_Lotus	236
71	Yamdalorian	235
72	Nicky_H225	234
73	fanofbands101	231
74	Xalithia	229
75	breadbowlgamer	227
75	F_Uhre	227
77	ZeaBaron	226
78	Avocadogerms	224
78	cutelilreno	224
80	kekhon	221
81	Fullut	220
82	hanaryheatwave	218
83	ItsDeltaMC	217
84	TheWickedBird	216
85	_Dean_123	212
86	Legendosh	208
87	burbankbuilder28	202
88	net_flex	200
89	Myszoaz	198
90	DanTheBuilderino	190
90	FadedSpade82	190
92	Segotep999	187
93	orxngejuice	179
93	Touched_Bread	179
95	Blackberry1310	176
96	BlancoFlaco	171
97	Paint	168
98	teslawolf38	156
99	420BreadLizard	155
100	Jackattack53	149
101	mattybeewrapss	146
102	Ryan_GEMS	144
103	Lorcout	143
103	parodypatient	143
105	2blox_	140
106	alanbleachdemon	139
107	EveryonesUncle	138
108	Saucepeh	137
108	bee_gorl	137
110	hydrothebot	136
111	U_Mos_	133
112	Flores991	131
112	SOA1RR	131
112	Flapjacker687	131
115	CoffeeNoir	127
115	TheBananaKat	127
117	NomadicRobin_	125
117	DTwenty	125
119	doublemaki	123
120	TheFlfthHorseman	119
121	Invintic	118
122	NinjaKnifeKill	117
122	Vol_Rod33	117
124	HoltGrim	116
125	Timfinity4	114
126	Kennyissleepy	113
127	TipDuy3010	112
127	Gryglu583	112
129	philandr	111
129	mimbo1211	111
129	trixterrx	111
132	HolyVenom	110
132	coobert42	110
134	spellmre	105
135	kitlash	104
135	PortlyPete69	104
137	GildedRemnant	102
137	NoChumpChange	102
137	smogfrogg	102
140	thebaddruid	101
140	MS_Pryxx	101
142	cyuar	100
143	KingEgg1	99
143	Dreamdbr14	99
143	00000000-0000-0000-0009-01ff0c3e5e4f	99
146	fade_emerge78823	94
146	TheEnderMan548	94
148	Werbe	93
148	VersionD	93
150	lunaticusx	92
150	Jakobo1337	92
152	Mr_Sun15	91
152	AstreaTSS	91
154	T045RTY	90
154	BubblyOrangutan	90
156	CharlieButt	89
157	Vlorox	88
158	xPixelRainx	87
158	Reneedium	87
158	DrProfAwesome	87
158	fw3xy	87
162	aldplaysmc	86
162	DarkS0L	86
164	Spenduh	85
165	Tersea_	84
165	Kkanot	84
165	Dan_Scha	84
168	CalebDHawk	83
169	TAKrules	80
169	zToasty69z	80
169	Jimi7hits	80
172	Kronos42	79
172	MinttyFressh	79
172	skelecorebot	79
175	Merv__	78
175	IgnoredBee	78
175	ScootOfBoot	78
178	ccormacs	77
179	JohnnyFyes	76
179	LugusMcGrugus	76
179	Joestra	76
182	Tou3bann	75
182	MightyWertu	75
182	starbits140	75
185	SugarMyNuggets	74
185	DrowsyOracle	74
185	Samificator	74
185	Bl1tzFX	74
185	SolicitedPuma101	74
185	MustardSquid	74
185	momis24	74
185	00000000-0000-0000-0009-01fc3bb26159	74
193	Tiberonus	73
194	H0UNDFRMH3LL	72
194	xExpresso	72
196	Alteriity	71
197	xyct	70
197	AppleJacks	70
197	MilleGrug	70
200	SpartanNamor	69
200	FreeMoCo2009	69
200	brofrickcheaters	69
203	q_wq	68
203	Jackster03	68
203	MSK__	68
203	__TheNorseMan__	68
203	Ekkie_Catdeer	68
208	CrazyPotater	67
209	Syropatathe	66
209	shrimp_flips	66
211	Auseawesome	65
211	12Magner05	65
211	Dali1465	65
211	Jimb0nat0r	65
215	rarrq	63
215	_HoneySlime_	63
215	GooseWithin	63
218	crying_wolf_13	62
218	Z3braYTIL	62
220	EMC_	61
220	chimpmunker	61
220	MLG_Kirby69	61
220	Tiktola01	61
220	little_dUki	61
220	AltnumberF4	61
226	PhantomBionic	60
226	Sleepy_Time_	60
226	CarltheCuck	60
226	Gab4101	60
226	Umprella	60
231	Tommhh	59
231	_vlex	59
231	_Magdo_	59
234	pintsizedrogue	58
234	Gemstuff	58
234	SpaceTurtleOX	58
237	HAIRYCLOUD626	57
237	Kubeusz2010	57
239	skatch212	56
239	Spacewardharpy7	56
239	Eczbek	56
239	EngagedGrub41	56
243	RoskobiOne	55
243	Ryker	55
243	Awyrlas	55
243	Mookle96	55
243	Boipl	55
248	KGTV	54
248	Skwillyum13	54
248	_flud	54
251	ItsRyanM8	52
252	Creativebuilder2	51
252	WarMachina	51
252	PaperCanvas	51
255	Napoleonpancake	50
255	AuroraValkyrie	50
255	eitanzaki	50
255	blackeemperor	50
255	LeEricc	50
255	TheALV	50
261	Adem192	49
261	Vicemaniac	49
263	gabukun_	48
263	cyrusisntgay	48
263	Paguz01	48
266	Koffeeinz	47
266	KliBeast21	47
266	hoaimi	47
269	Apollo_993	46
269	Armattillo	46
269	ReSynced	46
269	UltraZombie	46
269	hermmm_	46
274	Vryistal	45
274	CannedSam	45
274	emreknugrlu	45
274	ConJaBz	45
274	Trioxide	45
279	_AceOfSpace_	44
279	Archsam	44
279	Itz_DuongVN	44
279	TheWildMateo	44
279	Mattesco	44
279	Nadhorion	44
285	thewindmillman	43
286	jnp_gaming	42
287	creatineshakes	40
287	PixelatedBoss	40
289	Silvo614	39
289	BartekB19	39
289	NATE_the_HALO	39
289	00000000-0000-0000-0009-01f570995a20	39
293	Bonzwoeri	38
293	Sophia_Irene	38
293	Lutres_	38
293	Kferno	38
297	wx4z	37
297	Vegvisir	37
299	6king6colt6	36
299	masskedman	36
