rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3434
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	807
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	MAns_44	553
17	Kubelz	550
18	Wowful	516
19	Racengan	509
20	Arceus1975	499
21	Rebytre	496
22	jacxhadow	466
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	422
26	TheSecondLord	389
27	Historical_Sand	366
27	egglapras	366
29	Mahoose	320
30	SingedBread	307
31	Killercatty78	276
32	Akoot_	263
33	FishyBoy3811	259
34	Leyna3	254
35	ExtraDumb	252
36	Poppy235	242
37	RadarHz	241
38	Hisiste	237
39	Decaying_Lotus	236
40	Nicky_H225	233
41	fanofbands101	231
42	Xalithia	229
43	breadbowlgamer	227
44	fred870d	226
44	Ze_BaronKrigler	226
46	error10101	223
47	kekhon	221
47	Soplight	221
49	Kowcio_	218
50	ItsDeltaMC	210
51	Fullut	209
52	Snowflowe	207
53	burbankbuilder28	202
54	Myszoaz	198
55	_Dean_123	194
56	Legendosh	193
57	DanTheBuilderino	190
58	orxngejuice	179
59	BlancoFlaco	171
60	Touched_Bread	170
61	Paint	168
62	Blackberry1310	162
63	teslawolf38	156
64	420BreadLizard	155
65	calamariclam_I	150
66	jiggywraps	146
67	Dedalus36	144
68	2blox	139
69	EveryonesUncle	138
70	bee_gorl	137
70	RodSerlingCringe	137
72	MineMaster0012	133
73	Flores991	131
73	Flapjacker687	131
75	CoffeeNoir	127
76	NomadicRobin_	125
76	DTwenty	125
76	00000000-0000-0000-0009-01fbab7ea71d	125
79	YungMaki	123
80	TheFlfthHorseman	119
81	NinjaKnifeKill	117
82	HoltGrim	116
83	Timfinity4	114
84	Kennyissleepy	113
85	Gryglu583	112
86	mimbo1211	111
86	trixterrx	111
88	HolyVenom	110
88	coobert42	110
90	Myhym	105
91	NoChumpChange	102
91	PortlyPete69	102
91	smogfrog	102
94	DeGodz4life	101
95	Dreamdbr14	99
96	theonlymagikarp	97
97	fade_emerge78823	94
97	TheEnderman548	94
99	YungJakobo	92
100	T045RTY	90
101	CharlieButt	89
102	strongman951753	88
103	DScatgirls	87
104	aldplaysmc	86
104	DarkS0L	86
106	Spenduh	85
106	00000000-0000-0000-0009-01f898304150	85
108	Kkanot	84
108	Dan_Scha	84
110	joethahobo	83
110	CalebDHawk	83
110	Smoke____	83
113	TAKrules	80
113	ToastedGamingYT	80
113	Jimi7hits	80
116	xPixelRainx	79
116	MinttyFressh	79
116	skelecorebot	79
119	ccormacs	77
119	fw3xywashere	77
121	JohnnyFyes	76
121	Joestra	76
123	Gmoney390	75
123	MightyWertu	75
123	starbits140	75
126	SugarMyNuggets	74
126	Bl1tzFX	74
126	SolicitedPuma101	74
126	momis24	74
130	Ardennes	73
131	SDW_Insanity	72
132	xyct	70
132	MilleGrug	70
134	brofrickcheaters	69
135	q_wq	68
135	Jackster03	68
135	MSK__	68
135	__TheNorseMan__	68
139	CrazyPotater	67
140	Syropatathe	66
140	shrimp_flips	66
140	pixelviolin	66
143	Auseawesome	65
143	Dali1465	65
145	12Magner05	64
146	_HoneySlime_	63
147	crying_wolf_13	62
147	Z3braYTIL	62
149	chimpmunker	61
149	MLG_Kirby69	61
149	rarrq	61
149	little_dUki	61
149	AltnumberF4	61
154	PhantomBionic	60
154	Sleepy_Time_	60
154	CarltheCuck	60
154	Gab4101	60
158	Tommhh	59
158	_Magdo_	59
158	00000000-0000-0000-0009-01ff0c3e5e4f	59
161	Begformurrcy	58
161	SpaceTurtleOX	58
163	HAIRYCLOUD626	57
163	Kubeusz2010	57
165	Spacewardharpy7	56
166	RoskobiOne	55
166	Ryker	55
166	Awyrlas	55
166	Mookle96	55
166	_Boipl_	55
171	fluddd	54
172	ItsRyanM8	52
173	LeauVox4921	51
173	WarMachina	51
175	AuroraValkyrie	50
175	eitanzaki	50
175	Nycteus_	50
175	microcrisp	50
179	KGTV	49
179	Vicemaniac	49
181	CyrusIsTired	48
182	Mr_Byzantine	47
182	Koffeeinz	47
182	KliBeast21	47
182	TheTrueClipse	47
186	Armattillo	46
186	KnightmareD	46
186	UltraZombie	46
186	TheALV	46
186	Hermanni__	46
191	Vryistal	45
191	lillips	45
191	ConJaBz	45
194	_AceOfSpace_	44
194	XLIFluid	44
194	TheWildMateo	44
197	jnp_gaming	42
198	Silvo614	39
198	NATE_the_HALO	39
200	Lutres_Torane	38
200	Kferno	38
202	pintsizedrogue	37
202	MangoTheFish	37
202	Vegvisir	37
202	Eczbek	37
206	6king6colt6	36
206	masskedman	36
206	halfbakedlasagna	36
206	Yahir091	36
210	LittleIan365	35
210	Frozil12	35
210	Bonzaidalek	35
210	BiggieDawg	35
214	A_Potatoe	34
214	parodypatient	34
216	KarlKaek	32
217	unren	31
217	TragicHero27	31
217	FreddyFart	31
217	Nagasaki_Riku	31
217	Glumb0	31
217	redbull52	31
223	xxPipperDipperxx	30
223	Zythose	30
223	JitteryJared2	30
223	Deathkob	30
223	AssFullaCum	30
223	Winston_Ingram	30
229	Swexti	29
229	SammiWolfGirl	29
229	LeeMcGee30	29
229	Enderslayerxz3	29
