rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3931
3	Eraxa	2503
4	PazinGaming	1982
5	Luminad3	1469
6	monky_irl	1342
7	MAns_44	1165
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	975
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	set67	669
16	MasterNueve	661
17	k_ce	620
18	MirielThePastor	597
19	Chromary	564
20	FreakGenius	563
21	Kubelz	550
22	calamariclam_I	519
23	Wowful	516
24	Racengan	509
25	SyntheticSurgeon	507
26	Arceus1975	500
27	Rebytre	496
28	Kowcio_	468
29	jacxhadow	466
30	excelsionprime	458
31	ECstardust	423
31	Nach0Bear	423
31	Fuad_R	423
34	Steelynan	422
35	ZeroAbyssTTV	415
36	TheSecondLord	393
37	Historical_Sand	366
37	lorpus	366
39	joethahobo	334
40	LeonelSalamanca	333
41	Mahoose	326
42	SingedBread	307
43	Krowuss	266
44	Akoot_	263
45	FishyBoy3811	259
46	BPTY4618	256
47	Leyna3	254
48	ExtraDumb	252
49	Hisiste	251
50	Celeste_121	242
51	RadarHz	241
52	Snowflowe	239
53	Decaying_Lotus	236
54	Nicky_H225	234
55	fanofbands101	231
56	Xalithia	229
57	breadbowlgamer	227
58	F_Uhre	226
58	Ze_BaronKrigler	226
60	Avocadogerms	224
61	gren_ben	223
62	kekhon	221
62	Soplight	221
64	hanaryheatwave	218
65	ItsDeltaMC	217
66	Fullut	209
67	burbankbuilder28	202
68	Myszoaz	198
68	Legendosh	198
70	_Dean_123	194
71	DanTheBuilderino	190
71	FadedSpade82	190
73	Segotep999	187
74	orxngejuice	179
75	Blackberry1310	174
76	BlancoFlaco	171
77	Touched_Bread	170
78	Paint	168
79	MineMaster0012	159
80	teslawolf38	156
81	420BreadLizard	155
82	mattybeewrapss	146
83	Ryan_GEMS	144
84	2blox_	140
85	EveryonesUncle	138
86	bee_gorl	137
86	SaintJosie	137
88	Flores991	131
88	Flapjacker687	131
90	CoffeeNoir	127
91	NomadicRobin_	125
91	DTwenty	125
93	YungMaki	123
94	ItsHydroMC	122
95	TheBananaKat	120
96	TheFlfthHorseman	119
97	Invintic	118
98	NinjaKnifeKill	117
