rank	username	minecraft:used/minecraft:shield
1	es0th	11668
2	beeperbeeper5	3964
3	Eraxa	2564
4	PazinGaming	1988
5	Luminad3	1552
6	monky_irl	1342
7	MAns_44	1219
8	SkateboardR6	1160
9	fffMike	1133
10	mymayowasgone	1125
11	Killercatty78	1032
12	Niklas20114552	993
13	hm947	979
14	ECstardust	974
15	djancak	842
16	Lord_Jord	830
17	M_Patata	809
18	Nach0Bear	790
19	TheSecondLord	782
20	Kowcio_	727
21	set67	669
22	MasterNueve	661
23	k_ce	620
24	TheSandwhich_	597
25	Racengan	566
26	Chromary	564
27	FreakGenius	563
28	SyntheticSurgeon	557
29	Kubelz	550
30	Arceus1975	527
31	Rebytre	522
32	calamariclam_I	519
33	Wowful	516
34	jacxhadow	466
35	excelsionprime	458
36	craaaash	453
37	Mr_Byzantine	440
38	Steelynan	424
39	Fuad_R	423
40	ZeroAbyssTTV	415
41	Historical_Sand	366
41	lorpus	366
43	Hahaa_0	348
44	Enderxz3	341
45	joethahobo	334
46	EdGalbraith	333
47	Mahoose	326
48	theonlymagikarp	308
49	SingedBread	307
50	BPTY4618	305
51	StarCookiees_	292
52	robonya_	284
53	lorywithay	282
54	Soplight	279
55	Krowuss	266
56	Akoot_	264
57	FishyBoy3811	259
58	Leyna3	254
59	NotMyLucKMC	252
60	Hisiste	251
61	Celeste_121	242
62	RadarHz	241
63	Pumpkin_P_Patch	240
64	Snowflowe	239
65	gren_ben	237
66	Decaying_Lotus	236
67	Nicky_H225	234
68	fanofbands101	231
69	Xalithia	229
70	breadbowlgamer	227
70	F_Uhre	227
72	Secret_Canary	226
72	ZeaBaron	226
74	Avocadogerms	224
75	kekhon	221
76	Fullut	220
77	hanaryheatwave	218
78	ItsDeltaMC	217
79	cuddlyMonster	216
79	TheWickedBird	216
81	_Dean_123	212
82	Legendosh	208
83	burbankbuilder28	202
84	Myszoaz	198
85	DanTheBuilderino	190
85	FadedSpade82	190
87	Segotep999	187
88	orxngejuice	179
88	Touched_Bread	179
90	Blackberry1310	176
91	BlancoFlaco	171
92	Paint	168
93	Yamdalorian	167
94	net_flex	163
95	teslawolf38	156
96	420BreadLizard	155
97	Jackattack53	149
98	mattybeewrapss	146
99	Ryan_GEMS	144
100	Lorcout	143
100	parodypatient	143
102	2blox_	140
103	alanbleachdemon	139
104	EveryonesUncle	138
105	Saucepeh	137
105	bee_gorl	137
107	hydrothebot	136
108	U_Mos_	133
109	Flores991	131
109	SOA1RR	131
109	Flapjacker687	131
112	CLG_Kata	130
113	CoffeeNoir	127
113	TheBananaKat	127
115	NomadicRobin_	125
115	DTwenty	125
117	doublemaki	123
118	TheFlfthHorseman	119
119	Invintic	118
120	NinjaKnifeKill	117
120	Vol_Rod33	117
122	HoltGrim	116
123	Timfinity4	114
124	Kennyissleepy	113
125	Gryglu583	112
126	philandr	111
126	mimbo1211	111
126	trixterrx	111
129	HolyVenom	110
129	coobert42	110
131	spellmre	105
132	PortlyPete69	104
133	NoChumpChange	102
133	smogfrog	102
135	thebaddruid	101
135	MS_Pryxx	101
137	cyuar	100
138	KingEgg1	99
138	Dreamdbr14	99
138	00000000-0000-0000-0009-01ff0c3e5e4f	99
141	fade_emerge78823	94
141	TheEnderMan548	94
143	Werbe	93
144	lunaticusx	92
144	Jakobo1337	92
146	Mr_Sun15	91
146	AstreaTSS	91
148	T045RTY	90
148	BubblyOrangutan	90
150	CharlieButt	89
151	CloroxBleach385	88
152	xPixelRainx	87
152	Reneedium	87
152	DrProfAwesome	87
152	fw3xy	87
156	aldplaysmc	86
156	DarkS0L	86
158	Spenduh	85
159	Tersea_	84
159	Kkanot	84
159	Dan_Scha	84
162	CalebDHawk	83
163	TAKrules	80
163	zToasty69z	80
163	Jimi7hits	80
166	Kronos42	79
166	MinttyFressh	79
166	skelecorebot	79
169	IgnoredBee	78
169	TipDuy3010	78
169	ScootOfBoot	78
172	Merv__	77
172	ccormacs	77
174	JohnnyFyes	76
174	LugusMcGrugus	76
174	Joestra	76
177	Tou3bann	75
177	MightyWertu	75
177	starbits140	75
180	SugarMyNuggets	74
180	LeauVox4921	74
180	Samificator	74
180	Bl1tzFX	74
180	SolicitedPuma101	74
180	MustardSquid	74
180	momis24	74
180	00000000-0000-0000-0009-01fc3bb26159	74
188	Tiberonus	73
189	H0UNDFRMH3LL	72
189	xExpresso	72
191	Alteriity	71
192	xyct	70
192	AppleJacks	70
192	MilleGrug	70
195	SpartanNamor	69
195	FreeMoCo2009	69
195	brofrickcheaters	69
198	q_wq	68
198	Jackster03	68
198	MSK__	68
198	__TheNorseMan__	68
198	Ekkie_Catdeer	68
203	CrazyPotater	67
204	Syropatathe	66
204	shrimp_flips	66
204	pixelviolin	66
207	Auseawesome	65
207	12Magner05	65
207	Dali1465	65
207	Jimb0nat0r	65
211	rarrq	63
211	_HoneySlime_	63
211	GooseWithin	63
214	crying_wolf_13	62
214	Z3braYTIL	62
216	EMC_	61
216	chimpmunker	61
216	MLG_Kirby69	61
216	Tiktola01	61
216	little_dUki	61
216	AltnumberF4	61
222	PhantomBionic	60
222	Sleepy_Time_	60
222	CarltheCuck	60
222	Gab4101	60
226	Tommhh	59
226	_vlex	59
226	_Magdo_	59
229	pintsizedrogue	58
229	Gemstuff	58
229	SpaceTurtleOX	58
232	HAIRYCLOUD626	57
232	Kubeusz2010	57
234	skatch212	56
234	Spacewardharpy7	56
234	EngagedGrub41	56
237	RoskobiOne	55
237	Ryker	55
237	Awyrlas	55
237	Mookle96	55
237	Boipl	55
242	KGTV	54
242	_flud	54
244	ItsRyanM8	52
245	Creativebuilder2	51
245	WarMachina	51
245	PaperCanvas	51
248	Napoleonpancake	50
248	AuroraValkyrie	50
248	eitanzaki	50
248	blackeemperor	50
248	LeEricc	50
248	TheALV	50
248	Eczbek	50
255	Adem192	49
255	Vicemaniac	49
257	gabukun_	48
257	cyrusisntgay	48
257	GildedRemnant	48
257	Paguz01	48
261	Koffeeinz	47
261	KliBeast21	47
261	hoaimi	47
264	Apollo_993	46
264	Armattillo	46
264	ReSynced	46
264	UltraZombie	46
264	hermmm_	46
269	Vryistal	45
269	CannedSam	45
269	emreknugrlu	45
269	ConJaBz	45
269	Trioxide	45
274	_AceOfSpace_	44
274	Archsam	44
274	Itz_DuongVN	44
274	TheWildMateo	44
274	Mattesco	44
274	Nadhorion	44
280	jnp_gaming	42
281	creatineshakes	40
281	PixelatedBoss	40
283	Silvo614	39
283	BartekB19	39
283	NATE_the_HALO	39
283	00000000-0000-0000-0009-01f570995a20	39
287	Bonzwoeri	38
287	Sophia_Irene	38
287	Lutres_	38
287	Kferno	38
291	wx4z	37
291	Vegvisir	37
293	6king6colt6	36
293	masskedman	36
293	halfbakedlasagna	36
293	Yahir091	36
297	Frozil20	35
297	KarlKaek	35
297	LittleIan365	35
297	Bonzaidalek	35
