rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	962
8	djancak	842
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	jacxhadow	466
19	Lord_Jord	440
20	sebastiensaborio	421
21	Nach0Bear	411
22	Arceus1975	409
23	Historical_Sand	366
23	egglapras	366
25	TheSecondLord	359
26	SingedBread	307
27	Akoot_	263
28	FishyBoy3811	259
29	Leyna3	254
30	ExtraDumb	252
31	MAns_44	249
32	Poppy235	242
33	RadarHz	238
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	kekhon	221
43	Kowcio_	218
44	Fullut	209
45	burbankbuilder28	202
46	Myszoaz	198
47	_Dean_123	194
47	Soplight	194
49	Nicky_H225	191
50	DanTheBuilderino	190
51	orxngejuice	179
52	BlancoFlaco	171
53	Paint	168
54	Blackberry1310	161
55	Legendosh	159
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	DTwenty	125
70	YungMaki	123
71	NomadicRobin_	122
72	TheFlfthHorseman	119
73	NinjaKnifeKill	117
73	Kossac	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	YungJakobo	92
88	T045RTY	90
89	CharlieButt	89
90	strongman951753	88
91	DScatgirls	87
92	Kkanot	84
92	DarkS0L	84
92	TheEnderman548	84
95	CalebDHawk	83
96	Dan_Scha	82
97	skelecorebot	79
98	ccormacs	77
99	JohnnyFyes	76
99	Joestra	76
101	Gmoney390	75
101	MightyWertu	75
101	starbits140	75
104	SugarMyNuggets	74
104	Bl1tzFX	74
104	SolicitedPuma101	74
107	Ardennes	73
107	Spenduh	73
109	SDW_Insanity	72
110	xyct	70
111	MinttyFressh	69
111	brofrickcheaters	69
113	q_wq	68
113	Jackster03	68
113	__TheNorseMan__	68
116	CrazyPotater	67
117	Syropatathe	66
117	pixelviolin	66
119	Auseawesome	65
119	Dali1465	65
121	12Magner05	64
122	crying_wolf_13	62
122	Z3braYTIL	62
122	ItsDeltaMC	62
125	chimpmunker	61
125	MLG_Kirby69	61
125	rarrq	61
125	AltnumberF4	61
129	PhantomBionic	60
129	joethahobo	60
129	CarltheCuck	60
129	Gab4101	60
133	Tommhh	59
133	_Magdo_	59
133	little_dUki	59
136	Begformurrcy	58
136	SpaceTurtleOX	58
138	HAIRYCLOUD626	57
138	Kubeusz2010	57
140	Spacewardharpy7	56
141	Awyrlas	55
142	fluddd	54
143	WarMachina	51
144	AuroraValkyrie	50
144	eitanzaki	50
144	Nycteus_	50
147	CyrusIsTired	48
148	Mr_Byzantine	47
148	MSK__	47
148	KliBeast21	47
148	TheTrueClipse	47
152	Armattillo	46
152	KnightmareD	46
152	UltraZombie	46
152	Hermanni__	46
156	Vryistal	45
156	lillips	45
158	_AceOfSpace_	44
159	MilleGrug	43
160	jnp_gaming	42
161	momis24	41
162	Kferno	38
163	_Boipl_	37
163	MangoTheFish	37
163	Vegvisir	37
166	6king6colt6	36
166	masskedman	36
166	halfbakedlasagna	36
166	Yahir091	36
170	LittleIan365	35
170	Frozil12	35
170	Bonzaidalek	35
173	A_Potatoe	34
174	pintsizedrogue	32
175	KarlKaek	31
175	unren	31
175	TragicHero27	31
175	FreddyFart	31
175	Nagasaki_Riku	31
175	Glumb0	31
175	redbull52	31
175	Smoke____	31
183	xxPipperDipperxx	30
183	Zythose	30
183	Deathkob	30
183	AssFullaCum	30
183	Winston_Ingram	30
188	Swexti	29
188	SammiWolfGirl	29
188	LeeMcGee30	29
188	Enderslayerxz3	29
192	ooga47	28
192	chipklip	28
192	hdtpm	28
192	EcksD	28
196	neurotic_a	25
196	rachcl	25
196	Covalents	25
196	Rocco_Lane	25
196	CruncyIsTaken	25
196	bpmm	25
196	ChampBoii	25
196	Quaintster	25
196	Testificate_517	25
196	tartanboy	25
206	Saltymart	24
206	Wooptey	24
206	ReverendSmith	24
206	Xi_J1nping	24
210	Base_Tempest	23
210	bloodbiter	23
210	Kakolbus	23
210	whoaluv	23
210	LexMakesHistory	23
215	Rasaq	22
215	lotarp	22
215	IWorkAtIkea	22
215	Inchef	22
215	r123moore	22
215	AstroLightz_	22
221	nataliecool	21
221	Lumien_	21
221	MADDMASTA	21
221	Wolverine4302	21
225	xambsam	20
225	SullivanNephew	20
227	Frozt99	19
227	Mahoose	19
227	Boboczus	19
227	BRRRN179	19
227	8092_	19
227	Shin69	19
233	_NieToksikpl_	18
233	Sleek_Storm_721	18
233	sammidk	18
236	FlirtingWithBoys	17
236	eli_tschki	17
236	PigDab	17
236	bballjake10	17
236	DontHaveKick	17
241	rpmm	16
241	Master_Kol	16
241	noam464	16
241	superGamerBoy_	16
241	Blaiku	16
246	ImpavidArcher	15
246	NatrixxddxYT	15
246	isak_oskar	15
246	UncreativeArtist	15
246	GOOBERGABE04	15
246	WhosJPG	15
246	Groundler	15
246	KG1999	15
254	Fractured_	14
254	himak1	14
254	Zetsey	14
254	_Yonk_	14
254	HesDemonPants	14
259	Yatitay	13
259	Slinkyy7071	13
259	Sloths_Ender	13
259	_Ruzeeq_	13
259	CACTUSLAD	13
259	WYFYoyo	13
265	goalie9	12
265	tortillatitan	12
265	thewindmillman	12
265	victorLIE	12
265	SpicyDuckMan	12
270	AgressiveEggdog	11
270	Incinere	11
270	ceAndy200	11
270	FishisTTV	11
274	Wwamess	10
274	noodlepack	10
274	Steven1282598	10
274	JosephCW	10
278	Drlzyy	9
278	CarbonatedCola	9
278	sharckyes	9
278	obzii	9
282	AnnieBathory	8
282	ogoa	8
282	MrMonster61	8
282	HBanana143818	8
282	Fillapul_ted	8
282	Eon_57	8
282	skonos	8
289	TheBiggestFeller	7
289	Haficzeq6984	7
289	eclipseboi	7
289	Mafubana	7
289	Keeogwi	7
294	Travasaur	6
294	diamondgolem35	6
294	RebelAndroid	6
294	MrExplorer	6
294	TowenPL	6
294	Charleszetoast	6
294	LeadenKey	6
