rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3439
3	Eraxa	2475
4	Luminad3	1369
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1008
9	hm947	975
10	djancak	842
11	M_Patata	809
12	Lord_Jord	807
13	MAns_44	686
14	set67	669
15	MasterNueve	661
16	MeetTheWollo	596
17	Chromary	564
18	Freak_Genius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	504
24	Arceus1975	499
25	Rebytre	496
26	jacxhadow	466
27	Nach0Bear	423
27	Fuad_R	423
29	Steelynan	422
30	TheSecondLord	389
31	Historical_Sand	366
31	egglapras	366
33	Mahoose	326
34	SingedBread	307
35	Akoot_	263
36	FishyBoy3811	259
37	Leyna3	254
38	ExtraDumb	252
39	Hisiste	251
40	Poppy235	242
41	RadarHz	241
42	Decaying_Lotus	236
43	Nicky_H225	233
44	fanofbands101	231
45	Xalithia	229
46	breadbowlgamer	227
47	fred870d	226
47	Ze_BaronKrigler	226
49	error10101	223
50	kekhon	221
50	Soplight	221
52	binman420	219
53	Kowcio_	218
54	Snowflowe	214
55	ItsDeltaMC	210
56	Fullut	209
57	burbankbuilder28	202
58	Myszoaz	198
59	_Dean_123	194
60	Legendosh	193
61	DanTheBuilderino	190
62	joethahobo	188
63	orxngejuice	179
63	00000000-0000-0000-0009-01fbab7ea71d	179
65	Blackberry1310	174
66	BlancoFlaco	171
67	Touched_Bread	170
68	Paint	168
68	Segotep999	168
70	teslawolf38	156
71	420BreadLizard	155
72	jiggywraps	146
73	Dedalus36	144
74	2blox	139
75	EveryonesUncle	138
76	bee_gorl	137
76	RodSerlingCringe	137
78	ZeroAbyssTTV	136
79	MineMaster0012	133
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	TheFlfthHorseman	119
87	NinjaKnifeKill	117
88	HoltGrim	116
89	Timfinity4	114
90	Kennyissleepy	113
91	Gryglu583	112
92	mimbo1211	111
92	trixterrx	111
94	HolyVenom	110
94	coobert42	110
96	Myhym	105
97	PortlyPete69	104
98	NoChumpChange	102
98	smogfrog	102
100	DeGodz4life	101
101	Dreamdbr14	99
101	00000000-0000-0000-0009-01ff0c3e5e4f	99
103	theonlymagikarp	97
104	fade_emerge78823	94
104	TheEnderman548	94
106	YungJakobo	92
107	T045RTY	90
108	CharlieButt	89
109	strongman951753	88
110	DScatgirls	87
110	parodypatient	87
112	fw3xywashere	86
112	aldplaysmc	86
112	DarkS0L	86
115	Spenduh	85
115	00000000-0000-0000-0009-01f898304150	85
117	Kkanot	84
117	Dan_Scha	84
119	CalebDHawk	83
119	Smoke____	83
121	TAKrules	80
121	ToastedGamingYT	80
121	Jimi7hits	80
124	xPixelRainx	79
124	MinttyFressh	79
124	skelecorebot	79
127	ccormacs	77
128	JohnnyFyes	76
128	Joestra	76
130	Gmoney390	75
130	MightyWertu	75
130	starbits140	75
133	SugarMyNuggets	74
133	Bl1tzFX	74
133	SolicitedPuma101	74
133	momis24	74
137	Ardennes	73
138	SDW_Insanity	72
139	xyct	70
139	MilleGrug	70
141	brofrickcheaters	69
142	q_wq	68
142	Jackster03	68
142	MSK__	68
142	__TheNorseMan__	68
146	CrazyPotater	67
147	Syropatathe	66
147	shrimp_flips	66
147	pixelviolin	66
150	Auseawesome	65
150	Dali1465	65
152	12Magner05	64
153	_HoneySlime_	63
154	crying_wolf_13	62
154	Z3braYTIL	62
156	chimpmunker	61
156	MLG_Kirby69	61
156	rarrq	61
156	little_dUki	61
156	AltnumberF4	61
161	PhantomBionic	60
161	Sleepy_Time_	60
161	CarltheCuck	60
161	Gab4101	60
165	Tommhh	59
165	_Magdo_	59
167	Begformurrcy	58
167	SpaceTurtleOX	58
169	HAIRYCLOUD626	57
169	Kubeusz2010	57
171	Spacewardharpy7	56
171	EngagedGrub41	56
173	RoskobiOne	55
173	Ryker	55
173	Awyrlas	55
173	Mookle96	55
173	_Boipl_	55
178	fluddd	54
179	ItsRyanM8	52
180	LeauVox4921	51
180	WarMachina	51
182	AuroraValkyrie	50
182	eitanzaki	50
182	Nycteus_	50
182	microcrisp	50
186	KGTV	49
186	Vicemaniac	49
188	CyrusIsTired	48
189	Mr_Byzantine	47
189	Koffeeinz	47
189	KliBeast21	47
189	TheTrueClipse	47
193	Armattillo	46
193	KnightmareD	46
193	UltraZombie	46
193	TheALV	46
193	Hermanni__	46
198	Vryistal	45
198	lillips	45
198	ConJaBz	45
201	_AceOfSpace_	44
201	XLIFluid	44
201	TheWildMateo	44
204	jnp_gaming	42
205	Silvo614	39
205	NATE_the_HALO	39
207	Lutres_Torane	38
207	Kferno	38
209	pintsizedrogue	37
209	MangoTheFish	37
209	Vegvisir	37
209	Eczbek	37
213	6king6colt6	36
213	masskedman	36
213	halfbakedlasagna	36
213	Yahir091	36
217	Frozil20	35
217	LittleIan365	35
217	Bonzaidalek	35
217	BiggieDawg	35
221	A_Potatoe	34
222	KarlKaek	32
223	unren	31
223	TragicHero27	31
223	FreddyFart	31
223	Nagasaki_Riku	31
223	Glumb0	31
223	redbull52	31
223	Zcolt69	31
230	xxPipperDipperxx	30
230	Zythose	30
230	JitteryJared2	30
230	Deathkob	30
230	AssFullaCum	30
230	Winston_Ingram	30
236	Swexti	29
236	SammiWolfGirl	29
236	LeeMcGee30	29
236	Enderslayerxz3	29
240	drunkeeez	28
240	ooga47	28
240	chipklip	28
240	DubDoesGams	28
240	hdtpm	28
240	EcksD	28
246	CruncyIsTaken	27
247	chrolus	26
247	Saltymart	26
249	neurotic_a	25
249	rachcl	25
249	Covalents	25
249	Rocco_Lane	25
249	bpmm	25
249	ChampBoii	25
249	Quaintster	25
249	Testificate_517	25
249	tartanboy	25
258	Wooptey	24
258	ReverendSmith	24
258	Xi_J1nping	24
261	Base_Tempest	23
261	bloodbiter	23
261	Kakolbus	23
261	whoaluv	23
261	LexMakesHistory	23
266	Rasaq	22
266	lotarp	22
266	IWorkAtIkea	22
266	Inchef	22
266	r123moore	22
266	AstroLightz_	22
272	nataliecool	21
272	Lumien_	21
272	MADDMASTA	21
272	Wolverine4302	21
276	xambsam	20
276	thewindmillman	20
276	SullivanNephew	20
276	Th6masss	20
280	Frozt99	19
280	I_Moose	19
280	Boboczus	19
280	BRRRN179	19
280	8092_	19
280	Shin69	19
286	Merv__	18
286	Sleek_Storm_721	18
286	NieToksikpl	18
286	TerraVl	18
286	sammidk	18
291	FlirtingWithBoys	17
291	Dipjol	17
291	eli_tschki	17
291	Felenov	17
291	PigDab	17
291	bballjake10	17
291	DontHaveKick	17
298	rpmm	16
298	Master_Kol	16
298	noam464	16
