rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	974
8	djancak	842
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	jacxhadow	466
19	Lord_Jord	440
19	MAns_44	440
21	sebastiensaborio	421
22	Nach0Bear	411
23	Arceus1975	409
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	359
27	SingedBread	307
28	Akoot_	263
29	FishyBoy3811	259
30	Leyna3	254
31	ExtraDumb	252
32	Poppy235	242
33	RadarHz	238
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	Nicky_H225	221
42	kekhon	221
44	Kowcio_	218
45	Fullut	209
46	burbankbuilder28	202
47	Myszoaz	198
48	_Dean_123	194
48	Soplight	194
50	DanTheBuilderino	190
51	Legendosh	182
52	orxngejuice	179
53	BlancoFlaco	171
54	Paint	168
55	Blackberry1310	161
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	DTwenty	125
70	YungMaki	123
70	Hylo482y	123
72	NomadicRobin_	122
73	TheFlfthHorseman	119
74	NinjaKnifeKill	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	YungJakobo	92
88	T045RTY	90
89	CharlieButt	89
90	strongman951753	88
91	DScatgirls	87
92	DarkS0L	86
93	Kkanot	84
93	TheEnderman548	84
95	CalebDHawk	83
96	Dan_Scha	82
97	xPixelRainx	79
97	skelecorebot	79
99	TAKrules	77
99	ccormacs	77
101	JohnnyFyes	76
101	Joestra	76
103	Gmoney390	75
103	MightyWertu	75
103	starbits140	75
106	SugarMyNuggets	74
106	Bl1tzFX	74
106	SolicitedPuma101	74
109	Ardennes	73
109	Spenduh	73
111	SDW_Insanity	72
112	xyct	70
112	MilleGrug	70
114	MinttyFressh	69
114	brofrickcheaters	69
116	q_wq	68
116	Jackster03	68
116	__TheNorseMan__	68
119	CrazyPotater	67
120	Syropatathe	66
120	pixelviolin	66
122	Auseawesome	65
122	Dali1465	65
124	12Magner05	64
125	ItsDeltaMC	63
126	crying_wolf_13	62
126	Z3braYTIL	62
128	chimpmunker	61
128	MLG_Kirby69	61
128	rarrq	61
128	AltnumberF4	61
132	PhantomBionic	60
132	joethahobo	60
132	CarltheCuck	60
132	Gab4101	60
136	Tommhh	59
136	_Magdo_	59
136	little_dUki	59
139	Begformurrcy	58
139	SpaceTurtleOX	58
141	HAIRYCLOUD626	57
141	Kubeusz2010	57
143	Spacewardharpy7	56
144	Awyrlas	55
145	fluddd	54
146	WarMachina	51
147	AuroraValkyrie	50
147	eitanzaki	50
147	Nycteus_	50
150	CyrusIsTired	48
151	Mr_Byzantine	47
151	MSK__	47
151	KliBeast21	47
151	TheTrueClipse	47
155	Armattillo	46
155	KnightmareD	46
155	UltraZombie	46
155	Hermanni__	46
159	Vryistal	45
159	lillips	45
161	_AceOfSpace_	44
162	jnp_gaming	42
163	momis24	41
164	Kferno	38
165	_Boipl_	37
165	MangoTheFish	37
165	Vegvisir	37
168	6king6colt6	36
168	masskedman	36
168	halfbakedlasagna	36
168	Yahir091	36
172	LittleIan365	35
172	Frozil12	35
172	Bonzaidalek	35
175	A_Potatoe	34
176	pintsizedrogue	32
177	KarlKaek	31
177	unren	31
177	TragicHero27	31
177	FreddyFart	31
177	Nagasaki_Riku	31
177	Glumb0	31
177	redbull52	31
177	Smoke____	31
185	xxPipperDipperxx	30
185	Zythose	30
185	Deathkob	30
185	AssFullaCum	30
185	Winston_Ingram	30
190	Swexti	29
190	SammiWolfGirl	29
190	LeeMcGee30	29
190	Enderslayerxz3	29
194	ooga47	28
194	chipklip	28
194	hdtpm	28
194	EcksD	28
198	Lutres_Torane	26
199	neurotic_a	25
199	rachcl	25
199	Covalents	25
199	Rocco_Lane	25
199	CruncyIsTaken	25
199	bpmm	25
199	ChampBoii	25
199	Quaintster	25
199	Testificate_517	25
199	tartanboy	25
209	Saltymart	24
209	Wooptey	24
209	ReverendSmith	24
209	Xi_J1nping	24
213	Base_Tempest	23
213	bloodbiter	23
213	Kakolbus	23
213	whoaluv	23
213	LexMakesHistory	23
218	Rasaq	22
218	lotarp	22
218	IWorkAtIkea	22
218	Inchef	22
218	r123moore	22
218	AstroLightz_	22
224	nataliecool	21
224	Lumien_	21
224	MADDMASTA	21
224	Wolverine4302	21
228	xambsam	20
228	SullivanNephew	20
230	Frozt99	19
230	Mahoose	19
230	Boboczus	19
230	BRRRN179	19
230	8092_	19
230	Shin69	19
236	_NieToksikpl_	18
236	Sleek_Storm_721	18
236	sammidk	18
239	FlirtingWithBoys	17
239	eli_tschki	17
239	PigDab	17
239	bballjake10	17
239	DontHaveKick	17
244	rpmm	16
244	Master_Kol	16
244	noam464	16
244	superGamerBoy_	16
244	Blaiku	16
249	ImpavidArcher	15
249	NatrixxddxYT	15
249	isak_oskar	15
249	UncreativeArtist	15
249	GOOBERGABE04	15
249	WhosJPG	15
249	Groundler	15
249	KG1999	15
257	Fractured_	14
257	Freebolt	14
257	himak1	14
257	Zetsey	14
257	_Yonk_	14
257	HesDemonPants	14
263	Yatitay	13
263	Slinkyy7071	13
263	Sloths_Ender	13
263	_Ruzeeq_	13
263	CACTUSLAD	13
263	WYFYoyo	13
269	goalie9	12
269	tortillatitan	12
269	thewindmillman	12
269	victorLIE	12
269	SpicyDuckMan	12
274	AgressiveEggdog	11
274	Incinere	11
274	ceAndy200	11
274	FishisTTV	11
278	Wwamess	10
278	noodlepack	10
278	Steven1282598	10
278	JosephCW	10
282	Drlzyy	9
282	CarbonatedCola	9
282	sharckyes	9
282	obzii	9
286	AnnieBathory	8
286	ogoa	8
286	MrMonster61	8
286	HBanana143818	8
286	Fillapul_ted	8
286	Eon_57	8
286	skonos	8
293	TheBiggestFeller	7
293	Haficzeq6984	7
293	eclipseboi	7
293	Mafubana	7
293	Keeogwi	7
298	Travasaur	6
298	diamondgolem35	6
298	RebelAndroid	6
