rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3119
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	djancak	842
8	hm947	826
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	jacxhadow	466
19	Lord_Jord	440
20	sebastiensaborio	421
21	Nach0Bear	411
22	Arceus1975	409
23	Historical_Sand	366
23	egglapras	366
25	TheSecondLord	359
26	SingedBread	307
27	Akoot_	263
28	FishyBoy3811	259
29	Leyna3	254
30	ExtraDumb	252
31	Poppy235	242
32	RadarHz	238
33	Hisiste	237
34	Decaying_Lotus	236
35	fanofbands101	231
36	Xalithia	229
37	fred870d	226
37	Ze_BaronKrigler	226
39	error10101	223
40	kekhon	221
41	Kowcio_	218
42	Fullut	209
43	burbankbuilder28	202
44	Myszoaz	198
45	_Dean_123	194
45	Soplight	194
47	Nicky_H225	191
48	DanTheBuilderino	190
49	breadbowlgamer	185
50	orxngejuice	179
51	BlancoFlaco	171
52	Paint	168
53	Blackberry1310	161
54	teslawolf38	156
55	Snowflowe	155
55	420BreadLizard	155
57	jiggywraps	146
58	Dedalus36	144
59	EveryonesUncle	138
60	bee_gorl	137
60	RodSerlingCringe	137
62	MineMaster0012	133
63	Flores991	131
63	Flapjacker687	131
65	2blox	130
66	CoffeeNoir	127
66	Legendosh	127
68	DTwenty	125
69	YungMaki	123
70	NomadicRobin_	122
71	TheFlfthHorseman	119
72	NinjaKnifeKill	117
73	Kennyissleepy	113
73	MAns_44	113
75	Gryglu583	112
76	mimbo1211	111
76	trixterrx	111
78	HolyVenom	110
79	Myhym	105
80	NoChumpChange	102
80	PortlyPete69	102
80	smogfrog	102
83	DeGodz4life	101
84	Kossac	100
85	Dreamdbr14	99
86	theonlymagikarp	97
87	YungJakobo	92
88	T045RTY	90
89	CharlieButt	89
90	strongman951753	88
91	DScatgirls	87
92	Kkanot	84
92	DarkS0L	84
92	TheEnderman548	84
95	CalebDHawk	83
96	Dan_Scha	82
97	skelecorebot	79
98	ccormacs	77
99	JohnnyFyes	76
99	Joestra	76
101	Gmoney390	75
101	MightyWertu	75
101	starbits140	75
104	SugarMyNuggets	74
104	Bl1tzFX	74
104	SolicitedPuma101	74
107	Ardennes	73
107	Spenduh	73
109	SDW_Insanity	72
110	xyct	70
111	brofrickcheaters	69
112	q_wq	68
112	Jackster03	68
112	__TheNorseMan__	68
115	CrazyPotater	67
116	Syropatathe	66
116	pixelviolin	66
118	Auseawesome	65
118	Dali1465	65
120	12Magner05	64
121	Z3braYTIL	62
121	ItsDeltaMC	62
123	chimpmunker	61
123	MLG_Kirby69	61
123	rarrq	61
126	joethahobo	60
126	CarltheCuck	60
126	Gab4101	60
129	Tommhh	59
129	_Magdo_	59
129	little_dUki	59
132	Begformurrcy	58
132	SpaceTurtleOX	58
134	HAIRYCLOUD626	57
134	Kubeusz2010	57
136	PhantomBionic	56
136	Spacewardharpy7	56
138	Awyrlas	55
139	fluddd	54
140	WarMachina	51
141	AuroraValkyrie	50
141	eitanzaki	50
141	Nycteus_	50
144	CyrusIsTired	48
145	Mr_Byzantine	47
145	MSK__	47
145	KliBeast21	47
145	TheTrueClipse	47
149	Armattillo	46
149	KnightmareD	46
149	UltraZombie	46
149	Hermanni__	46
153	Vryistal	45
153	lillips	45
155	_AceOfSpace_	44
155	MinttyFressh	44
157	jnp_gaming	42
158	momis24	41
159	Kferno	38
160	_Boipl_	37
160	MangoTheFish	37
160	Vegvisir	37
160	AltnumberF4	37
164	6king6colt6	36
164	masskedman	36
164	halfbakedlasagna	36
164	Yahir091	36
164	MilleGrug	36
169	LittleIan365	35
169	Frozil12	35
169	Bonzaidalek	35
172	A_Potatoe	34
173	pintsizedrogue	32
174	KarlKaek	31
174	unren	31
174	TragicHero27	31
174	FreddyFart	31
174	Nagasaki_Riku	31
174	Glumb0	31
174	redbull52	31
174	Smoke____	31
182	xxPipperDipperxx	30
182	Zythose	30
182	Deathkob	30
182	AssFullaCum	30
182	Winston_Ingram	30
187	Swexti	29
187	SammiWolfGirl	29
187	LeeMcGee30	29
187	Enderslayerxz3	29
191	ooga47	28
191	chipklip	28
191	hdtpm	28
191	EcksD	28
195	rachcl	25
195	Covalents	25
195	Rocco_Lane	25
195	CruncyIsTaken	25
195	bpmm	25
195	ChampBoii	25
195	Quaintster	25
195	Testificate_517	25
195	tartanboy	25
204	Saltymart	24
204	Wooptey	24
204	ReverendSmith	24
204	Xi_J1nping	24
208	Base_Tempest	23
208	bloodbiter	23
208	Kakolbus	23
208	whoaluv	23
208	LexMakesHistory	23
213	Rasaq	22
213	lotarp	22
213	IWorkAtIkea	22
213	Inchef	22
213	r123moore	22
213	AstroLightz_	22
219	nataliecool	21
219	Lumien_	21
219	MADDMASTA	21
219	Wolverine4302	21
223	xambsam	20
223	SullivanNephew	20
225	Frozt99	19
225	Mahoose	19
225	Boboczus	19
225	BRRRN179	19
225	8092_	19
225	Shin69	19
231	_NieToksikpl_	18
231	Sleek_Storm_721	18
231	sammidk	18
234	FlirtingWithBoys	17
234	eli_tschki	17
234	PigDab	17
234	bballjake10	17
234	DontHaveKick	17
239	rpmm	16
239	Master_Kol	16
239	noam464	16
239	superGamerBoy_	16
239	Blaiku	16
244	ImpavidArcher	15
244	NatrixxddxYT	15
244	isak_oskar	15
244	UncreativeArtist	15
244	GOOBERGABE04	15
244	WhosJPG	15
244	Groundler	15
244	KG1999	15
252	Fractured_	14
252	himak1	14
252	Zetsey	14
252	_Yonk_	14
252	HesDemonPants	14
257	Yatitay	13
257	Slinkyy7071	13
257	Sloths_Ender	13
257	_Ruzeeq_	13
257	CACTUSLAD	13
257	WYFYoyo	13
263	goalie9	12
263	tortillatitan	12
263	thewindmillman	12
263	victorLIE	12
263	SpicyDuckMan	12
268	AgressiveEggdog	11
268	Incinere	11
268	ceAndy200	11
268	FishisTTV	11
272	Wwamess	10
272	noodlepack	10
272	Steven1282598	10
272	JosephCW	10
276	Drlzyy	9
276	CarbonatedCola	9
276	sharckyes	9
276	obzii	9
280	AnnieBathory	8
280	ogoa	8
280	MrMonster61	8
280	HBanana143818	8
280	Fillapul_ted	8
280	Eon_57	8
280	skonos	8
287	TheBiggestFeller	7
287	Haficzeq6984	7
287	eclipseboi	7
287	Mafubana	7
287	Keeogwi	7
292	Travasaur	6
292	diamondgolem35	6
292	RebelAndroid	6
292	MrExplorer	6
292	TowenPL	6
292	Charleszetoast	6
292	LeadenKey	6
292	BuildTheGondola	6
292	Vector1209	6
