rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	772
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Racengan	489
19	jacxhadow	466
20	MAns_44	462
21	Arceus1975	447
22	Nach0Bear	423
23	sebastiensaborio	421
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	361
27	SingedBread	307
28	Rebytre	275
29	Akoot_	263
30	FishyBoy3811	259
31	Leyna3	254
32	ExtraDumb	252
33	Poppy235	242
34	RadarHz	241
35	Hisiste	237
36	Decaying_Lotus	236
37	fanofbands101	231
38	Xalithia	229
39	breadbowlgamer	227
40	fred870d	226
40	Ze_BaronKrigler	226
42	error10101	223
43	Nicky_H225	221
43	kekhon	221
45	Soplight	219
46	Kowcio_	218
47	Fullut	209
48	burbankbuilder28	202
49	Myszoaz	198
50	_Dean_123	194
51	DanTheBuilderino	190
52	Legendosh	182
53	orxngejuice	179
54	BlancoFlaco	171
55	Paint	168
56	Blackberry1310	161
57	teslawolf38	156
58	Snowflowe	155
58	420BreadLizard	155
60	jiggywraps	146
61	Dedalus36	144
62	EveryonesUncle	138
63	bee_gorl	137
63	RodSerlingCringe	137
65	MineMaster0012	133
66	Flores991	131
66	Flapjacker687	131
68	2blox	130
69	CoffeeNoir	127
70	NomadicRobin_	125
70	DTwenty	125
72	YungMaki	123
72	Hylo482y	123
74	TheFlfthHorseman	119
75	NinjaKnifeKill	117
76	Kennyissleepy	113
77	Gryglu583	112
78	mimbo1211	111
78	trixterrx	111
80	HolyVenom	110
81	Myhym	105
82	ItsDeltaMC	104
83	NoChumpChange	102
83	PortlyPete69	102
83	smogfrog	102
86	DeGodz4life	101
87	Dreamdbr14	99
88	theonlymagikarp	97
89	TheEnderman548	94
90	YungJakobo	92
91	T045RTY	90
92	CharlieButt	89
93	strongman951753	88
94	DScatgirls	87
95	DarkS0L	86
96	Kkanot	84
96	Dan_Scha	84
98	CalebDHawk	83
99	TAKrules	80
100	xPixelRainx	79
100	skelecorebot	79
102	MinttyFressh	78
103	ccormacs	77
104	JohnnyFyes	76
104	Joestra	76
106	Gmoney390	75
106	MightyWertu	75
106	starbits140	75
109	SugarMyNuggets	74
109	Bl1tzFX	74
109	SolicitedPuma101	74
112	Ardennes	73
112	Spenduh	73
114	SDW_Insanity	72
115	xyct	70
115	MilleGrug	70
117	brofrickcheaters	69
118	q_wq	68
118	Jackster03	68
118	MSK__	68
118	__TheNorseMan__	68
122	CrazyPotater	67
123	Syropatathe	66
123	pixelviolin	66
125	Auseawesome	65
125	Dali1465	65
127	12Magner05	64
127	00000000-0000-0000-0009-01f898304150	64
129	Smoke____	63
130	crying_wolf_13	62
130	Z3braYTIL	62
132	chimpmunker	61
132	MLG_Kirby69	61
132	rarrq	61
132	AltnumberF4	61
136	PhantomBionic	60
136	joethahobo	60
136	CarltheCuck	60
136	Gab4101	60
140	Tommhh	59
140	_Magdo_	59
140	little_dUki	59
143	Begformurrcy	58
143	SpaceTurtleOX	58
145	HAIRYCLOUD626	57
145	Kubeusz2010	57
147	Spacewardharpy7	56
148	RoskobiOne	55
148	Awyrlas	55
150	fluddd	54
151	WarMachina	51
152	AuroraValkyrie	50
152	eitanzaki	50
152	Nycteus_	50
155	CyrusIsTired	48
156	Mr_Byzantine	47
156	KliBeast21	47
156	TheTrueClipse	47
159	Armattillo	46
159	KnightmareD	46
159	UltraZombie	46
159	TheALV	46
159	Hermanni__	46
164	Vryistal	45
164	lillips	45
164	ConJaBz	45
167	_AceOfSpace_	44
168	jnp_gaming	42
169	momis24	41
170	Lutres_Torane	38
170	Kferno	38
172	_Boipl_	37
172	MangoTheFish	37
172	Vegvisir	37
175	6king6colt6	36
175	fw3xywashere	36
175	masskedman	36
175	halfbakedlasagna	36
175	Yahir091	36
180	LittleIan365	35
180	Frozil12	35
180	Bonzaidalek	35
183	A_Potatoe	34
184	pintsizedrogue	32
184	KarlKaek	32
186	unren	31
186	TragicHero27	31
186	FreddyFart	31
186	Nagasaki_Riku	31
186	Glumb0	31
186	redbull52	31
192	xxPipperDipperxx	30
192	Zythose	30
192	Deathkob	30
192	AssFullaCum	30
192	Winston_Ingram	30
197	Swexti	29
197	SammiWolfGirl	29
197	LeeMcGee30	29
197	Enderslayerxz3	29
201	ooga47	28
201	chipklip	28
201	DubDoesGams	28
201	hdtpm	28
201	EcksD	28
206	CruncyIsTaken	27
207	neurotic_a	25
207	rachcl	25
207	Covalents	25
207	Rocco_Lane	25
207	bpmm	25
207	ChampBoii	25
207	Quaintster	25
207	Testificate_517	25
207	tartanboy	25
216	Saltymart	24
216	Wooptey	24
216	ReverendSmith	24
216	Xi_J1nping	24
220	Base_Tempest	23
220	bloodbiter	23
220	Kakolbus	23
220	whoaluv	23
220	LexMakesHistory	23
225	Rasaq	22
225	lotarp	22
225	IWorkAtIkea	22
225	Inchef	22
225	r123moore	22
225	AstroLightz_	22
231	nataliecool	21
231	Lumien_	21
231	MADDMASTA	21
231	Wolverine4302	21
235	xambsam	20
235	SullivanNephew	20
237	Frozt99	19
237	Mahoose	19
237	Boboczus	19
237	BRRRN179	19
237	8092_	19
237	Shin69	19
243	_NieToksikpl_	18
243	Sleek_Storm_721	18
243	TerraVl	18
243	sammidk	18
247	FlirtingWithBoys	17
247	eli_tschki	17
247	Felenov	17
247	PigDab	17
247	bballjake10	17
247	DontHaveKick	17
253	rpmm	16
253	Master_Kol	16
253	noam464	16
253	superGamerBoy_	16
253	Blaiku	16
258	ImpavidArcher	15
258	NatrixxddxYT	15
258	JuuustYeet	15
258	isak_oskar	15
258	UncreativeArtist	15
258	GOOBERGABE04	15
258	WhosJPG	15
258	Groundler	15
258	KG1999	15
267	Fractured_	14
267	Freebolt	14
267	himak1	14
267	Zetsey	14
267	_Yonk_	14
267	HesDemonPants	14
273	Yatitay	13
273	Slinkyy7071	13
273	Sloths_Ender	13
273	_Ruzeeq_	13
273	CACTUSLAD	13
273	Physics_Breaker	13
273	WYFYoyo	13
280	goalie9	12
280	tortillatitan	12
280	thewindmillman	12
280	victorLIE	12
280	SpicyDuckMan	12
285	AgressiveEggdog	11
285	Incinere	11
285	ceAndy200	11
285	FishisTTV	11
289	Wwamess	10
289	noodlepack	10
289	Steven1282598	10
289	JosephCW	10
293	Drlzyy	9
293	CarbonatedCola	9
293	sharckyes	9
293	GreedyFern8581	9
293	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	9
293	obzii	9
299	AnnieBathory	8
299	ogoa	8
