rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3931
3	Eraxa	2483
4	PazinGaming	1982
5	Luminad3	1469
6	monky_irl	1342
7	MAns_44	1165
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	975
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	set67	669
16	MasterNueve	661
17	k_ce	620
18	MirielThePastor	597
19	Chromary	564
20	FreakGenius	563
21	Kubelz	550
22	calamariclam_I	519
23	Wowful	516
24	Racengan	509
25	SyntheticSurgeon	507
26	Arceus1975	500
27	Rebytre	496
28	jacxhadow	466
29	excelsionprime	442
30	Nach0Bear	423
30	Fuad_R	423
32	Steelynan	422
33	ZeroAbyssTTV	415
34	ECstardust	397
35	TheSecondLord	391
36	Kowcio_	386
37	Historical_Sand	366
37	lorpus	366
39	joethahobo	334
40	LeonelSalamanca	333
41	Mahoose	326
42	SingedBread	307
43	Krowuss	266
44	Akoot_	263
45	FishyBoy3811	259
46	Leyna3	254
47	ExtraDumb	252
48	BPTY4618	251
48	Hisiste	251
50	Celeste_121	242
51	RadarHz	241
52	Snowflowe	239
53	Decaying_Lotus	236
54	Nicky_H225	234
55	fanofbands101	231
56	Xalithia	229
57	breadbowlgamer	227
58	F_Uhre	226
58	Ze_BaronKrigler	226
60	Avocadogerms	224
61	gren_ben	223
62	kekhon	221
62	Soplight	221
64	ItsDeltaMC	217
65	Fullut	209
66	burbankbuilder28	202
67	Myszoaz	198
67	Legendosh	198
69	_Dean_123	194
70	DanTheBuilderino	190
70	FadedSpade82	190
72	Segotep999	187
73	orxngejuice	179
74	Blackberry1310	174
75	BlancoFlaco	171
76	Touched_Bread	170
77	Paint	168
78	MineMaster0012	159
79	teslawolf38	156
80	420BreadLizard	155
81	mattybeewrapss	146
82	Ryan_GEMS	144
83	2blox_	140
84	EveryonesUncle	138
85	bee_gorl	137
85	SaintJosie	137
87	Flores991	131
87	Flapjacker687	131
87	hanaryheatwave	131
90	CoffeeNoir	127
91	NomadicRobin_	125
91	DTwenty	125
93	YungMaki	123
94	ItsHydroMC	120
95	TheFlfthHorseman	119
96	Invintic	118
97	NinjaKnifeKill	117
98	HoltGrim	116
