rank	username	minecraft:used/minecraft:shield
1	annebolyn	11668
2	beeperbeeper5	3946
3	Eraxa	2527
4	PazinGaming	1988
5	Luminad3	1552
6	monky_irl	1342
7	MAns_44	1191
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	ECstardust	901
13	djancak	842
14	Lord_Jord	830
15	M_Patata	809
16	set67	669
17	MasterNueve	661
18	Kowcio_	651
19	k_ce	620
20	TheSandwhich_	597
21	Racengan	566
22	Chromary	564
23	FreakGenius	563
24	SyntheticSurgeon	557
25	Kubelz	550
26	Arceus1975	527
27	RebytreGT	522
28	calamariclam_I	519
29	Wowful	516
30	TheSecondLord	485
31	jacxhadow	466
32	excelsionprime	458
33	Nach0Bear	438
34	Steelynan	424
35	Fuad_R	423
36	ZeroAbyssTTV	415
37	Historical_Sand	366
37	lorpus	366
39	Hahaa_0	348
40	joethahobo	334
41	EdGalbraith	333
42	Mahoose	326
43	Enderxz3	324
44	SingedBread	307
45	StarCookiees_	292
46	Mr_Byzantine	282
46	lorywithay	282
48	Soplight	270
49	Krowuss	266
50	BPTY4618	265
51	Akoot_	263
52	FishyBoy3811	259
53	Leyna3	254
54	ExtraDumb	252
55	Hisiste	251
56	Celeste_121	242
57	RadarHz	241
58	Snowflowe	239
59	Decaying_Lotus	236
60	Nicky_H225	234
61	fanofbands101	231
62	Xalithia	229
63	breadbowlgamer	227
64	Secret_Canary	226
64	F_Uhre	226
64	Ze_BaronKrigler	226
67	Avocadogerms	224
68	gren_ben	223
69	kekhon	221
70	Fullut	220
71	hanaryheatwave	218
72	ItsDeltaMC	217
73	pretty_pink_reno	208
73	Legendosh	208
75	burbankbuilder28	202
76	Myszoaz	198
77	_Dean_123	194
78	Pumpkin_P_Patch	191
79	DanTheBuilderino	190
79	FadedSpade82	190
81	TheWickedBird	188
82	Segotep999	187
83	orxngejuice	179
84	Blackberry1310	176
85	BlancoFlaco	171
86	Touched_Bread	170
87	Paint	168
88	teslawolf38	156
89	420BreadLizard	155
90	Jackattack53	149
91	mattybeewrapss	146
92	Ryan_GEMS	144
93	parodypatient	143
94	2blox_	140
95	alanbleachdemon	139
96	EveryonesUncle	138
97	Saucepeh	137
97	bee_gorl	137
99	Hydro___________	136
100	U_Mos_	133
101	Flores991	131
101	SOA1RR	131
101	Flapjacker687	131
104	CLG_Kata	130
105	CoffeeNoir	127
105	TheBananaKat	127
107	NomadicRobin_	125
107	DTwenty	125
109	YungMaki	123
110	TheFlfthHorseman	119
111	Invintic	118
112	NinjaKnifeKill	117
113	HoltGrim	116
114	Timfinity4	114
115	Kennyissleepy	113
116	Gryglu583	112
117	mimbo1211	111
117	trixterrx	111
119	HolyVenom	110
119	coobert42	110
121	spellmre	105
122	PortlyPete69	104
123	NoChumpChange	102
123	smogfrog	102
125	thebaddruid	101
125	MS_Pryxx	101
127	cyuar	100
128	KingEgg1	99
128	Dreamdbr14	99
128	00000000-0000-0000-0009-01ff0c3e5e4f	99
131	theonlymagikarp	97
132	fade_emerge78823	94
132	TheEnderMan548	94
134	Werbe	93
135	lunaticusx	92
135	Jakobo1337	92
137	AstreaTSS	91
138	T045RTY	90
139	CharlieButt	89
140	CloroxBleach385	88
141	xPixelRainx	87
141	Reneedium	87
141	DrProfAwesome	87
141	fw3xy74	87
145	aldplaysmc	86
145	DarkS0L	86
147	Spenduh	85
148	Kkanot	84
148	Dan_Scha	84
150	CalebDHawk	83
150	Yamdalorian	83
152	TAKrules	80
152	zToasty69z	80
152	Jimi7hits	80
155	MinttyFressh	79
155	skelecorebot	79
157	IgnoredBee	78
157	ScootOfBoot	78
159	ccormacs	77
160	JohnnyFyes	76
160	Joestra	76
162	Tou3bann	75
162	MightyWertu	75
162	starbits140	75
165	SugarMyNuggets	74
165	LeauVox4921	74
165	Samificator	74
165	Bl1tzFX	74
165	SolicitedPuma101	74
165	MustardSquid	74
165	momis24	74
165	00000000-0000-0000-0009-01fc3bb26159	74
173	Tiberonus	73
174	H0UNDFRMH3LL	72
174	xExpresso	72
176	xyct	70
176	AppleJacks	70
176	MilleGrug	70
179	brofrickcheaters	69
180	q_wq	68
180	Jackster03	68
180	MSK__	68
180	__TheNorseMan__	68
184	CrazyPotater	67
185	Syropatathe	66
185	shrimp_flips	66
185	pixelviolin	66
188	Auseawesome	65
188	12Magner05	65
188	Dali1465	65
188	Jimb0nat0r	65
192	_HoneySlime_	63
192	GooseWithin	63
194	crying_wolf_13	62
194	Z3braYTIL	62
196	Merv__	61
196	EMC_	61
196	chimpmunker	61
196	MLG_Kirby69	61
196	rarrq	61
196	Tiktola01	61
196	little_dUki	61
196	AltnumberF4	61
204	PhantomBionic	60
204	Sleepy_Time_	60
204	CarltheCuck	60
204	Gab4101	60
208	Tommhh	59
208	_vlex	59
208	_Magdo_	59
211	Gemstuff	58
211	SpaceTurtleOX	58
213	HAIRYCLOUD626	57
213	Kubeusz2010	57
215	Mr_Sun15	56
215	Spacewardharpy7	56
215	EngagedGrub41	56
218	RoskobiOne	55
218	Ryker	55
218	Awyrlas	55
218	Mookle96	55
218	Boipl	55
223	pintsizedrogue	54
223	KGTV	54
223	fluddd	54
226	ItsRyanM8	52
227	Creativebuilder2	51
227	WarMachina	51
229	Napoleonpancake	50
229	AuroraValkyrie	50
229	eitanzaki	50
229	blackeemperor	50
229	LeEricc	50
229	TheALV	50
229	Eczbek	50
236	Vicemaniac	49
237	gabukun_	48
237	cyrusisntgay	48
239	Koffeeinz	47
239	KliBeast21	47
239	True_Clipse	47
242	Apollo_993	46
242	Armattillo	46
242	ReSynced	46
242	UltraZombie	46
242	hermmm_	46
247	Vryistal	45
247	emreknugrlu	45
247	ConJaBz	45
247	Trioxide	45
247	Paguz01	45
252	_AceOfSpace_	44
252	Archsam	44
252	Itz_DuongVN	44
252	TheWildMateo	44
252	Mattesco	44
252	Nadhorion	44
258	jnp_gaming	42
259	PixelatedBoss	40
260	Silvo614	39
260	PaperCanvas	39
260	BartekB19	39
260	NATE_the_HALO	39
260	00000000-0000-0000-0009-01f570995a20	39
265	Tersea_	38
265	DadWorksForSega	38
265	Lutres_	38
265	Kferno	38
269	Eczbox	37
269	Vegvisir	37
271	6king6colt6	36
271	masskedman	36
271	halfbakedlasagna	36
271	Yahir091	36
275	Frozil20	35
275	LittleIan365	35
275	Bonzaidalek	35
275	BiggieDawg	35
279	NieToksikpl	34
279	A_Potatoe	34
281	Groovy_MoonBird	32
281	KarlKaek	32
281	oscminus	32
281	Penguinllama517	32
285	Renewability	31
285	TragicHero27	31
285	FreddyFart	31
285	Kura2218	31
285	Glumb0	31
285	redbull52	31
285	Zcolt69	31
292	xxPipperDipperxx	30
292	Zythose	30
292	JitteryJared2	30
292	Deathkob	30
292	AssFullaCum	30
292	Winston_Ingram	30
298	Saltymart	29
298	Swexti	29
298	Blasterboy54	29
