rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3155
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	805
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	516
18	Racengan	509
19	Arceus1975	499
20	Rebytre	496
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	422
26	Historical_Sand	366
26	egglapras	366
28	TheSecondLord	365
29	SingedBread	307
30	Akoot_	263
31	FishyBoy3811	259
32	Leyna3	254
33	ExtraDumb	252
34	Poppy235	242
35	RadarHz	241
36	Hisiste	237
37	Decaying_Lotus	236
38	fanofbands101	231
38	Nicky_H225	231
40	Xalithia	229
41	breadbowlgamer	227
42	fred870d	226
42	Ze_BaronKrigler	226
44	error10101	223
45	kekhon	221
45	Soplight	221
47	Kowcio_	218
48	ItsDeltaMC	210
49	Fullut	209
50	burbankbuilder28	202
51	Myszoaz	198
52	_Dean_123	194
53	DanTheBuilderino	190
54	Legendosh	188
55	orxngejuice	179
56	BlancoFlaco	171
57	Paint	168
58	Touched_Bread	163
59	Blackberry1310	161
60	teslawolf38	156
61	Snowflowe	155
61	420BreadLizard	155
63	jiggywraps	146
64	Dedalus36	144
65	2blox	139
66	EveryonesUncle	138
67	bee_gorl	137
67	RodSerlingCringe	137
69	MineMaster0012	133
70	Flores991	131
70	Flapjacker687	131
72	CoffeeNoir	127
73	NomadicRobin_	125
73	DTwenty	125
75	YungMaki	123
75	Hylo482y	123
77	TheFlfthHorseman	119
78	NinjaKnifeKill	117
79	HoltGrim	116
80	Kennyissleepy	113
81	Gryglu583	112
82	mimbo1211	111
82	trixterrx	111
84	HolyVenom	110
84	coobert42	110
86	Myhym	105
87	NoChumpChange	102
87	PortlyPete69	102
87	smogfrog	102
90	DeGodz4life	101
91	Dreamdbr14	99
92	theonlymagikarp	97
93	fade_emerge78823	94
93	TheEnderman548	94
95	YungJakobo	92
96	T045RTY	90
97	CharlieButt	89
98	strongman951753	88
99	DScatgirls	87
100	DarkS0L	86
101	Spenduh	85
101	00000000-0000-0000-0009-01f898304150	85
103	Kkanot	84
103	Dan_Scha	84
105	CalebDHawk	83
105	Smoke____	83
107	TAKrules	80
107	ToastedGamingYT	80
107	Jimi7hits	80
110	xPixelRainx	79
110	skelecorebot	79
112	MinttyFressh	78
113	ccormacs	77
113	fw3xywashere	77
115	JohnnyFyes	76
115	Joestra	76
117	Gmoney390	75
117	MightyWertu	75
117	starbits140	75
120	SugarMyNuggets	74
120	Bl1tzFX	74
120	SolicitedPuma101	74
120	momis24	74
124	Ardennes	73
125	SDW_Insanity	72
126	xyct	70
126	MilleGrug	70
128	brofrickcheaters	69
129	q_wq	68
129	Jackster03	68
129	MSK__	68
129	__TheNorseMan__	68
133	CrazyPotater	67
134	Syropatathe	66
134	shrimp_flips	66
134	pixelviolin	66
137	Auseawesome	65
137	Dali1465	65
139	joethahobo	64
139	12Magner05	64
141	_HoneySlime_	63
142	crying_wolf_13	62
142	Z3braYTIL	62
144	chimpmunker	61
144	MLG_Kirby69	61
144	rarrq	61
144	little_dUki	61
144	AltnumberF4	61
149	PhantomBionic	60
149	Sleepy_Time_	60
149	CarltheCuck	60
149	Gab4101	60
153	Tommhh	59
153	_Magdo_	59
153	00000000-0000-0000-0009-01ff0c3e5e4f	59
156	Begformurrcy	58
156	SpaceTurtleOX	58
158	HAIRYCLOUD626	57
158	Kubeusz2010	57
160	Spacewardharpy7	56
161	RoskobiOne	55
161	Ryker	55
161	Awyrlas	55
161	_Boipl_	55
165	fluddd	54
166	LeauVox4921	51
166	WarMachina	51
168	AuroraValkyrie	50
168	eitanzaki	50
168	Nycteus_	50
168	microcrisp	50
172	KGTV	49
172	Vicemaniac	49
174	CyrusIsTired	48
174	Mookle96	48
176	Mr_Byzantine	47
176	Koffeeinz	47
176	KliBeast21	47
176	TheTrueClipse	47
180	Armattillo	46
180	KnightmareD	46
180	UltraZombie	46
180	TheALV	46
180	Hermanni__	46
185	Vryistal	45
185	lillips	45
185	ConJaBz	45
188	_AceOfSpace_	44
188	XLIFluid	44
188	TheWildMateo	44
191	jnp_gaming	42
192	NATE_the_HALO	39
193	Lutres_Torane	38
193	Kferno	38
195	MangoTheFish	37
195	Vegvisir	37
195	Eczbek	37
198	6king6colt6	36
198	masskedman	36
198	halfbakedlasagna	36
198	Yahir091	36
202	LittleIan365	35
202	Frozil12	35
202	Bonzaidalek	35
202	BiggieDawg	35
206	A_Potatoe	34
207	pintsizedrogue	32
207	KarlKaek	32
209	unren	31
209	TragicHero27	31
209	FreddyFart	31
209	Nagasaki_Riku	31
209	Glumb0	31
209	redbull52	31
215	xxPipperDipperxx	30
215	Zythose	30
215	JitteryJared2	30
215	Deathkob	30
215	AssFullaCum	30
215	Winston_Ingram	30
221	Swexti	29
221	SammiWolfGirl	29
221	LeeMcGee30	29
221	Enderslayerxz3	29
225	drunkeeez	28
225	ooga47	28
225	chipklip	28
225	DubDoesGams	28
225	hdtpm	28
230	CruncyIsTaken	27
231	chrolus	26
232	neurotic_a	25
232	rachcl	25
232	Covalents	25
232	Rocco_Lane	25
232	bpmm	25
232	ChampBoii	25
232	Quaintster	25
232	Testificate_517	25
232	tartanboy	25
241	Saltymart	24
241	Wooptey	24
241	ReverendSmith	24
241	Xi_J1nping	24
245	Base_Tempest	23
245	bloodbiter	23
245	Kakolbus	23
245	whoaluv	23
245	LexMakesHistory	23
250	Rasaq	22
250	lotarp	22
250	Mahoose	22
250	IWorkAtIkea	22
250	Inchef	22
250	r123moore	22
250	AstroLightz_	22
257	nataliecool	21
257	Lumien_	21
257	MADDMASTA	21
257	Wolverine4302	21
261	xambsam	20
261	SullivanNephew	20
261	Th6masss	20
264	Frozt99	19
264	Boboczus	19
264	BRRRN179	19
264	8092_	19
264	Shin69	19
269	Merv__	18
269	Sleek_Storm_721	18
269	NieToksikpl	18
269	TerraVl	18
269	sammidk	18
274	FlirtingWithBoys	17
274	eli_tschki	17
274	Felenov	17
274	PigDab	17
274	bballjake10	17
274	DontHaveKick	17
280	rpmm	16
280	Master_Kol	16
280	noam464	16
280	superGamerBoy_	16
280	Blaiku	16
285	ImpavidArcher	15
285	NatrixxddxYT	15
285	JuuustYeet	15
285	isak_oskar	15
285	UncreativeArtist	15
285	GOOBERGABE04	15
285	WhosJPG	15
285	Groundler	15
285	technic_squirrel	15
285	KG1999	15
285	Physics_Breaker	15
296	Fractured_	14
296	Freebolt	14
296	himak1	14
296	Zetsey	14
296	tsitrawhy	14
