rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3114
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	djancak	842
8	M_Patata	809
9	set67	669
10	MasterNueve	661
11	hm947	647
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	jacxhadow	466
19	Lord_Jord	440
20	sebastiensaborio	421
21	Nach0Bear	411
22	Arceus1975	409
23	Historical_Sand	366
23	egglapras	366
25	TheSecondLord	359
26	SingedBread	307
27	Akoot_	263
28	FishyBoy3811	259
29	Leyna3	254
30	ExtraDumb	252
31	Poppy235	242
32	RadarHz	238
33	Hisiste	237
34	Decaying_Lotus	236
35	fanofbands101	231
36	Xalithia	229
37	fred870d	226
37	Ze_BaronKrigler	226
39	error10101	223
40	kekhon	221
41	Kowcio_	218
42	Fullut	209
43	burbankbuilder28	202
44	Myszoaz	198
45	_Dean_123	194
45	Soplight	194
47	Nicky_H225	191
48	DanTheBuilderino	190
49	orxngejuice	179
50	BlancoFlaco	171
51	Paint	168
52	Blackberry1310	161
53	teslawolf38	156
54	Snowflowe	155
54	420BreadLizard	155
56	jiggywraps	146
57	Dedalus36	144
58	EveryonesUncle	138
59	bee_gorl	137
59	RodSerlingCringe	137
61	MineMaster0012	133
62	breadbowlgamer	132
63	Flores991	131
63	Flapjacker687	131
65	2blox	130
66	CoffeeNoir	127
66	Legendosh	127
68	DTwenty	125
69	YungMaki	123
70	NomadicRobin_	122
71	TheFlfthHorseman	119
72	NinjaKnifeKill	117
73	Kennyissleepy	113
74	Gryglu583	112
75	mimbo1211	111
75	trixterrx	111
77	HolyVenom	110
78	Myhym	105
79	NoChumpChange	102
79	PortlyPete69	102
79	smogfrog	102
82	DeGodz4life	101
83	Dreamdbr14	99
84	theonlymagikarp	97
85	YungJakobo	92
86	T045RTY	90
87	CharlieButt	89
88	strongman951753	88
89	DScatgirls	87
90	Kkanot	84
90	DarkS0L	84
90	TheEnderman548	84
93	CalebDHawk	83
94	Dan_Scha	82
95	skelecorebot	79
96	ccormacs	77
97	JohnnyFyes	76
97	Joestra	76
99	Gmoney390	75
99	MightyWertu	75
99	starbits140	75
102	SugarMyNuggets	74
102	Bl1tzFX	74
102	SolicitedPuma101	74
105	Ardennes	73
105	Spenduh	73
107	SDW_Insanity	72
108	xyct	70
109	brofrickcheaters	69
110	q_wq	68
110	Jackster03	68
110	__TheNorseMan__	68
113	CrazyPotater	67
114	Syropatathe	66
114	pixelviolin	66
116	Auseawesome	65
116	Dali1465	65
118	12Magner05	64
119	Z3braYTIL	62
120	chimpmunker	61
120	MLG_Kirby69	61
120	rarrq	61
123	joethahobo	60
123	CarltheCuck	60
123	Gab4101	60
126	Tommhh	59
126	_Magdo_	59
126	little_dUki	59
129	SpaceTurtleOX	58
130	HAIRYCLOUD626	57
130	Kubeusz2010	57
132	PhantomBionic	56
132	Spacewardharpy7	56
134	Awyrlas	55
135	fluddd	54
136	WarMachina	51
137	AuroraValkyrie	50
137	eitanzaki	50
137	Nycteus_	50
140	CyrusIsTired	48
141	Mr_Byzantine	47
141	MSK__	47
141	KliBeast21	47
141	TheTrueClipse	47
141	MAns_44	47
146	Armattillo	46
146	KnightmareD	46
146	UltraZombie	46
146	Hermanni__	46
150	Vryistal	45
150	kapono209	45
150	lillips	45
153	_AceOfSpace_	44
154	jnp_gaming	42
155	momis24	41
156	Begformurrcy	40
157	Kferno	38
158	_Boipl_	37
158	MangoTheFish	37
158	Vegvisir	37
161	6king6colt6	36
161	masskedman	36
161	halfbakedlasagna	36
161	MilleGrug	36
165	LittleIan365	35
165	Frozil12	35
167	A_Potatoe	34
167	AltnumberF4	34
169	pintsizedrogue	32
170	KarlKaek	31
170	unren	31
170	TragicHero27	31
170	FreddyFart	31
170	Nagasaki_Riku	31
170	Glumb0	31
170	redbull52	31
177	xxPipperDipperxx	30
177	Zythose	30
177	Deathkob	30
177	AssFullaCum	30
177	Winston_Ingram	30
182	Swexti	29
182	SammiWolfGirl	29
182	LeeMcGee30	29
182	Enderslayerxz3	29
182	Smoke____	29
187	ooga47	28
187	chipklip	28
187	hdtpm	28
187	EcksD	28
191	rachcl	25
191	Covalents	25
191	Rocco_Lane	25
191	CruncyIsTaken	25
191	bpmm	25
191	ChampBoii	25
191	Quaintster	25
191	Testificate_517	25
191	tartanboy	25
200	Saltymart	24
200	Wooptey	24
200	ReverendSmith	24
203	Base_Tempest	23
203	bloodbiter	23
203	Kakolbus	23
203	whoaluv	23
203	LexMakesHistory	23
208	Rasaq	22
208	lotarp	22
208	IWorkAtIkea	22
208	Inchef	22
208	r123moore	22
208	AstroLightz_	22
214	nataliecool	21
214	Lumien_	21
214	MADDMASTA	21
214	Wolverine4302	21
218	xambsam	20
218	SullivanNephew	20
220	Frozt99	19
220	Boboczus	19
220	BRRRN179	19
220	8092_	19
220	Shin69	19
225	_NieToksikpl_	18
225	Sleek_Storm_721	18
225	sammidk	18
228	FlirtingWithBoys	17
228	Mahoose	17
228	eli_tschki	17
228	PigDab	17
228	bballjake10	17
228	DontHaveKick	17
234	rpmm	16
234	Master_Kol	16
234	noam464	16
234	superGamerBoy_	16
234	Blaiku	16
239	ImpavidArcher	15
239	NatrixxddxYT	15
239	isak_oskar	15
239	UncreativeArtist	15
239	GOOBERGABE04	15
239	WhosJPG	15
239	Groundler	15
239	KG1999	15
247	Fractured_	14
247	himak1	14
247	Zetsey	14
247	_Yonk_	14
247	HesDemonPants	14
252	Yatitay	13
252	Slinkyy7071	13
252	Sloths_Ender	13
252	_Ruzeeq_	13
252	CACTUSLAD	13
252	WYFYoyo	13
258	goalie9	12
258	tortillatitan	12
258	thewindmillman	12
258	victorLIE	12
258	SpicyDuckMan	12
263	AgressiveEggdog	11
263	Incinere	11
263	ceAndy200	11
263	FishisTTV	11
267	Wwamess	10
267	noodlepack	10
267	Steven1282598	10
267	JosephCW	10
271	Drlzyy	9
271	CarbonatedCola	9
271	sharckyes	9
271	obzii	9
275	AnnieBathory	8
275	ogoa	8
275	MrMonster61	8
275	HBanana143818	8
275	Fillapul_ted	8
275	Eon_57	8
275	skonos	8
282	TheBiggestFeller	7
282	Haficzeq6984	7
282	eclipseboi	7
282	Mafubana	7
282	Keeogwi	7
287	Travasaur	6
287	diamondgolem35	6
287	RebelAndroid	6
287	MrExplorer	6
287	TowenPL	6
287	Charleszetoast	6
287	LeadenKey	6
287	BuildTheGondola	6
287	Vector1209	6
296	Groovy_MoonBird	5
296	jushykins	5
296	FungalCat	5
296	Zielo2017PL	5
296	KlausVonStiglitz	5
