rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3114
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	djancak	842
8	hm947	826
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	jacxhadow	466
19	Lord_Jord	440
20	sebastiensaborio	421
21	Nach0Bear	411
22	Arceus1975	409
23	Historical_Sand	366
23	egglapras	366
25	TheSecondLord	359
26	SingedBread	307
27	Akoot_	263
28	FishyBoy3811	259
29	Leyna3	254
30	ExtraDumb	252
31	Poppy235	242
32	RadarHz	238
33	Hisiste	237
34	Decaying_Lotus	236
35	fanofbands101	231
36	Xalithia	229
37	fred870d	226
37	Ze_BaronKrigler	226
39	error10101	223
40	kekhon	221
41	Kowcio_	218
42	Fullut	209
43	burbankbuilder28	202
44	Myszoaz	198
45	_Dean_123	194
45	Soplight	194
47	Nicky_H225	191
48	DanTheBuilderino	190
49	breadbowlgamer	185
50	orxngejuice	179
51	BlancoFlaco	171
52	Paint	168
53	Blackberry1310	161
54	teslawolf38	156
55	Snowflowe	155
55	420BreadLizard	155
57	jiggywraps	146
58	Dedalus36	144
59	EveryonesUncle	138
60	bee_gorl	137
60	RodSerlingCringe	137
62	MineMaster0012	133
63	Flores991	131
63	Flapjacker687	131
65	2blox	130
66	CoffeeNoir	127
66	Legendosh	127
68	DTwenty	125
69	YungMaki	123
70	NomadicRobin_	122
71	TheFlfthHorseman	119
72	NinjaKnifeKill	117
73	Kennyissleepy	113
74	Gryglu583	112
75	mimbo1211	111
75	trixterrx	111
77	HolyVenom	110
77	MAns_44	110
79	Myhym	105
80	NoChumpChange	102
80	PortlyPete69	102
80	smogfrog	102
83	DeGodz4life	101
84	Kossac	99
84	Dreamdbr14	99
86	theonlymagikarp	97
87	YungJakobo	92
88	T045RTY	90
89	CharlieButt	89
90	strongman951753	88
91	DScatgirls	87
92	Kkanot	84
92	DarkS0L	84
92	TheEnderman548	84
95	CalebDHawk	83
96	Dan_Scha	82
97	skelecorebot	79
98	ccormacs	77
99	JohnnyFyes	76
99	Joestra	76
101	Gmoney390	75
101	MightyWertu	75
101	starbits140	75
104	SugarMyNuggets	74
104	Bl1tzFX	74
104	SolicitedPuma101	74
107	Ardennes	73
107	Spenduh	73
109	SDW_Insanity	72
110	xyct	70
111	brofrickcheaters	69
112	q_wq	68
112	Jackster03	68
112	__TheNorseMan__	68
115	CrazyPotater	67
116	Syropatathe	66
116	pixelviolin	66
118	Auseawesome	65
118	Dali1465	65
120	12Magner05	64
121	Z3braYTIL	62
121	ItsDeltaMC	62
123	chimpmunker	61
123	MLG_Kirby69	61
123	rarrq	61
126	joethahobo	60
126	CarltheCuck	60
126	Gab4101	60
129	Tommhh	59
129	_Magdo_	59
129	little_dUki	59
132	Begformurrcy	58
132	SpaceTurtleOX	58
134	HAIRYCLOUD626	57
134	Kubeusz2010	57
136	PhantomBionic	56
136	Spacewardharpy7	56
138	Awyrlas	55
139	fluddd	54
140	WarMachina	51
141	AuroraValkyrie	50
141	eitanzaki	50
141	Nycteus_	50
144	CyrusIsTired	48
145	Mr_Byzantine	47
145	MSK__	47
145	KliBeast21	47
145	TheTrueClipse	47
149	Armattillo	46
149	KnightmareD	46
149	UltraZombie	46
149	Hermanni__	46
153	Vryistal	45
153	lillips	45
155	_AceOfSpace_	44
156	jnp_gaming	42
157	momis24	41
158	Kferno	38
159	_Boipl_	37
159	MangoTheFish	37
159	Vegvisir	37
159	AltnumberF4	37
163	6king6colt6	36
163	masskedman	36
163	halfbakedlasagna	36
163	Yahir091	36
163	MilleGrug	36
168	LittleIan365	35
168	Frozil12	35
170	A_Potatoe	34
171	pintsizedrogue	32
172	KarlKaek	31
172	unren	31
172	TragicHero27	31
172	FreddyFart	31
172	Nagasaki_Riku	31
172	Glumb0	31
172	redbull52	31
172	Smoke____	31
180	MinttyFressh	30
180	xxPipperDipperxx	30
180	Zythose	30
180	Deathkob	30
180	AssFullaCum	30
180	Winston_Ingram	30
186	Swexti	29
186	SammiWolfGirl	29
186	LeeMcGee30	29
186	Enderslayerxz3	29
190	ooga47	28
190	chipklip	28
190	hdtpm	28
190	EcksD	28
194	rachcl	25
194	Covalents	25
194	Rocco_Lane	25
194	CruncyIsTaken	25
194	bpmm	25
194	ChampBoii	25
194	Quaintster	25
194	Testificate_517	25
194	tartanboy	25
203	Saltymart	24
203	Wooptey	24
203	ReverendSmith	24
206	Base_Tempest	23
206	bloodbiter	23
206	Kakolbus	23
206	whoaluv	23
206	LexMakesHistory	23
211	Rasaq	22
211	lotarp	22
211	IWorkAtIkea	22
211	Inchef	22
211	r123moore	22
211	AstroLightz_	22
217	nataliecool	21
217	Lumien_	21
217	Bonzaidalek	21
217	MADDMASTA	21
217	Wolverine4302	21
222	xambsam	20
222	SullivanNephew	20
224	Frozt99	19
224	Mahoose	19
224	Boboczus	19
224	BRRRN179	19
224	8092_	19
224	Shin69	19
230	_NieToksikpl_	18
230	Sleek_Storm_721	18
230	sammidk	18
233	FlirtingWithBoys	17
233	eli_tschki	17
233	PigDab	17
233	bballjake10	17
233	DontHaveKick	17
238	rpmm	16
238	Master_Kol	16
238	noam464	16
238	superGamerBoy_	16
238	Blaiku	16
243	ImpavidArcher	15
243	NatrixxddxYT	15
243	isak_oskar	15
243	UncreativeArtist	15
243	GOOBERGABE04	15
243	WhosJPG	15
243	Groundler	15
243	KG1999	15
251	Fractured_	14
251	himak1	14
251	Zetsey	14
251	_Yonk_	14
251	HesDemonPants	14
256	Yatitay	13
256	Slinkyy7071	13
256	Sloths_Ender	13
256	_Ruzeeq_	13
256	CACTUSLAD	13
256	WYFYoyo	13
262	goalie9	12
262	tortillatitan	12
262	thewindmillman	12
262	victorLIE	12
262	SpicyDuckMan	12
267	AgressiveEggdog	11
267	Incinere	11
267	ceAndy200	11
267	FishisTTV	11
271	Wwamess	10
271	noodlepack	10
271	Steven1282598	10
271	JosephCW	10
275	Drlzyy	9
275	CarbonatedCola	9
275	sharckyes	9
275	obzii	9
279	AnnieBathory	8
279	ogoa	8
279	MrMonster61	8
279	HBanana143818	8
279	Fillapul_ted	8
279	Eon_57	8
279	skonos	8
286	TheBiggestFeller	7
286	Haficzeq6984	7
286	eclipseboi	7
286	Mafubana	7
286	Keeogwi	7
291	Travasaur	6
291	diamondgolem35	6
291	RebelAndroid	6
291	MrExplorer	6
291	TowenPL	6
291	Charleszetoast	6
291	LeadenKey	6
291	BuildTheGondola	6
291	Vector1209	6
300	Groovy_MoonBird	5
