rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	Lord_Jord	477
19	jacxhadow	466
20	MAns_44	462
21	sebastiensaborio	421
22	Nach0Bear	411
23	Arceus1975	409
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	359
27	SingedBread	307
28	Akoot_	263
29	FishyBoy3811	259
30	Leyna3	254
31	ExtraDumb	252
32	Poppy235	242
33	RadarHz	241
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	Nicky_H225	221
42	kekhon	221
44	Soplight	219
45	Kowcio_	218
46	Fullut	209
47	burbankbuilder28	202
48	Myszoaz	198
49	_Dean_123	194
50	DanTheBuilderino	190
51	Legendosh	182
52	orxngejuice	179
53	BlancoFlaco	171
54	Paint	168
55	Blackberry1310	161
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	NomadicRobin_	125
69	DTwenty	125
71	YungMaki	123
71	Hylo482y	123
73	TheFlfthHorseman	119
74	NinjaKnifeKill	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	TheEnderman548	94
88	YungJakobo	92
89	T045RTY	90
90	CharlieButt	89
91	strongman951753	88
92	DScatgirls	87
93	DarkS0L	86
94	Kkanot	84
94	Dan_Scha	84
96	CalebDHawk	83
97	TAKrules	80
98	xPixelRainx	79
98	skelecorebot	79
100	MinttyFressh	78
101	ccormacs	77
102	JohnnyFyes	76
102	Joestra	76
104	Gmoney390	75
104	MightyWertu	75
104	starbits140	75
107	SugarMyNuggets	74
107	Bl1tzFX	74
107	SolicitedPuma101	74
110	Ardennes	73
110	Spenduh	73
112	SDW_Insanity	72
113	xyct	70
113	MilleGrug	70
115	brofrickcheaters	69
116	q_wq	68
116	Jackster03	68
116	__TheNorseMan__	68
119	CrazyPotater	67
120	Syropatathe	66
120	pixelviolin	66
122	Auseawesome	65
122	Dali1465	65
124	12Magner05	64
125	ItsDeltaMC	63
125	Smoke____	63
127	crying_wolf_13	62
127	Z3braYTIL	62
129	chimpmunker	61
129	MLG_Kirby69	61
129	rarrq	61
129	AltnumberF4	61
133	PhantomBionic	60
133	joethahobo	60
133	CarltheCuck	60
133	Gab4101	60
137	Tommhh	59
137	_Magdo_	59
137	little_dUki	59
140	Begformurrcy	58
140	SpaceTurtleOX	58
142	HAIRYCLOUD626	57
142	Kubeusz2010	57
144	Spacewardharpy7	56
145	Awyrlas	55
146	fluddd	54
147	WarMachina	51
148	AuroraValkyrie	50
148	eitanzaki	50
148	Nycteus_	50
151	CyrusIsTired	48
152	Mr_Byzantine	47
152	MSK__	47
152	KliBeast21	47
152	TheTrueClipse	47
156	Armattillo	46
156	KnightmareD	46
156	UltraZombie	46
156	Hermanni__	46
160	Vryistal	45
160	lillips	45
162	_AceOfSpace_	44
163	jnp_gaming	42
164	momis24	41
165	Lutres_Torane	38
165	Kferno	38
167	_Boipl_	37
167	MangoTheFish	37
167	Vegvisir	37
170	6king6colt6	36
170	masskedman	36
170	halfbakedlasagna	36
170	Yahir091	36
174	LittleIan365	35
174	Frozil12	35
174	Bonzaidalek	35
177	A_Potatoe	34
178	pintsizedrogue	32
178	KarlKaek	32
180	unren	31
180	TragicHero27	31
180	FreddyFart	31
180	Nagasaki_Riku	31
180	Glumb0	31
180	TheALV	31
180	redbull52	31
187	xxPipperDipperxx	30
187	Zythose	30
187	Deathkob	30
187	AssFullaCum	30
187	Winston_Ingram	30
192	Swexti	29
192	SammiWolfGirl	29
192	LeeMcGee30	29
192	Enderslayerxz3	29
196	ooga47	28
196	chipklip	28
196	hdtpm	28
196	EcksD	28
200	CruncyIsTaken	27
201	neurotic_a	25
201	rachcl	25
201	Covalents	25
201	Rocco_Lane	25
201	bpmm	25
201	ChampBoii	25
201	Quaintster	25
201	Testificate_517	25
201	tartanboy	25
210	Saltymart	24
210	Wooptey	24
210	ReverendSmith	24
210	Xi_J1nping	24
214	Base_Tempest	23
214	bloodbiter	23
214	Kakolbus	23
214	whoaluv	23
214	LexMakesHistory	23
219	Rasaq	22
219	lotarp	22
219	IWorkAtIkea	22
219	Inchef	22
219	r123moore	22
219	AstroLightz_	22
225	nataliecool	21
225	Lumien_	21
225	MADDMASTA	21
225	Wolverine4302	21
229	xambsam	20
229	SullivanNephew	20
231	Frozt99	19
231	Mahoose	19
231	Boboczus	19
231	BRRRN179	19
231	8092_	19
231	Shin69	19
237	_NieToksikpl_	18
237	Sleek_Storm_721	18
237	sammidk	18
240	FlirtingWithBoys	17
240	eli_tschki	17
240	Felenov	17
240	PigDab	17
240	bballjake10	17
240	DontHaveKick	17
246	rpmm	16
246	Master_Kol	16
246	noam464	16
246	superGamerBoy_	16
246	Blaiku	16
251	ImpavidArcher	15
251	NatrixxddxYT	15
251	isak_oskar	15
251	UncreativeArtist	15
251	GOOBERGABE04	15
251	WhosJPG	15
251	Groundler	15
251	KG1999	15
259	Fractured_	14
259	Freebolt	14
259	himak1	14
259	Zetsey	14
259	_Yonk_	14
259	HesDemonPants	14
265	Yatitay	13
265	Slinkyy7071	13
265	Sloths_Ender	13
265	_Ruzeeq_	13
265	CACTUSLAD	13
265	WYFYoyo	13
271	goalie9	12
271	tortillatitan	12
271	thewindmillman	12
271	victorLIE	12
271	SpicyDuckMan	12
276	AgressiveEggdog	11
276	Incinere	11
276	ceAndy200	11
276	FishisTTV	11
280	Wwamess	10
280	noodlepack	10
280	Steven1282598	10
280	JosephCW	10
284	Drlzyy	9
284	CarbonatedCola	9
284	sharckyes	9
284	GreedyFern8581	9
284	obzii	9
289	AnnieBathory	8
289	ogoa	8
289	MrMonster61	8
289	HBanana143818	8
289	the__Reaper4999	8
289	Fillapul_ted	8
289	Eon_57	8
289	skonos	8
297	TheBiggestFeller	7
297	Haficzeq6984	7
297	eclipseboi	7
297	Mafubana	7
