rank	username	minecraft:used/minecraft:shield
1	skrongus	11668
2	beeperbeeper5	3946
3	Eraxa	2527
4	PazinGaming	1982
5	Luminad3	1549
6	monky_irl	1342
7	MAns_44	1165
8	SkateboardR6	1160
9	fffMike	1133
10	Killercatty78	1032
11	hm947	979
12	djancak	842
13	Lord_Jord	825
14	M_Patata	809
15	ECstardust	703
16	set67	669
17	MasterNueve	661
18	Kowcio_	629
19	k_ce	620
20	MirielThePastor	597
21	Racengan	566
22	Chromary	564
23	FreakGenius	563
24	SyntheticSurgeon	557
25	Kubelz	550
26	Arceus1975	527
27	calamariclam_I	519
28	Wowful	516
29	Rebytre	496
30	jacxhadow	466
31	excelsionprime	458
32	Steelynan	424
33	Nach0Bear	423
33	Fuad_R	423
35	ZeroAbyssTTV	415
36	TheSecondLord	413
37	Historical_Sand	366
37	lorpus	366
39	joethahobo	334
40	LeonelSalamanca	333
41	Mahoose	326
42	Enderxz3	323
43	SingedBread	307
44	lorywithay	282
45	Krowuss	266
46	BPTY4618	264
47	Akoot_	263
48	FishyBoy3811	259
49	Leyna3	254
50	ExtraDumb	252
51	Hisiste	251
52	Celeste_121	242
53	RadarHz	241
54	Snowflowe	239
55	Decaying_Lotus	236
56	Nicky_H225	234
57	Mr_Byzantine	233
58	fanofbands101	231
59	Xalithia	229
60	breadbowlgamer	227
61	F_Uhre	226
61	Ze_BaronKrigler	226
63	Avocadogerms	224
64	gren_ben	223
65	kekhon	221
65	Soplight	221
67	Fullut	220
68	hanaryheatwave	218
69	ItsDeltaMC	217
70	burbankbuilder28	202
71	Myszoaz	198
71	Legendosh	198
73	_Dean_123	194
74	DanTheBuilderino	190
74	FadedSpade82	190
76	Segotep999	187
77	StarCookiees_	186
78	orxngejuice	179
79	MineMaster0012	176
80	Blackberry1310	174
81	BlancoFlaco	171
82	Touched_Bread	170
83	Paint	168
84	teslawolf38	156
85	420BreadLizard	155
86	mattybeewrapss	146
87	Ryan_GEMS	144
88	parodypatient	143
89	2blox_	140
90	EveryonesUncle	138
91	Saucepeh	137
91	bee_gorl	137
93	Flores991	131
93	Flapjacker687	131
95	CoffeeNoir	127
95	Jackattack53	127
95	TheBananaKat	127
98	NomadicRobin_	125
98	DTwenty	125
100	YungMaki	123
101	ItsHydroMC	122
102	TheFlfthHorseman	119
103	Invintic	118
104	NinjaKnifeKill	117
105	HoltGrim	116
106	Timfinity4	114
107	Kennyissleepy	113
108	Gryglu583	112
109	mimbo1211	111
109	trixterrx	111
111	HolyVenom	110
111	coobert42	110
113	spellmre	105
114	PortlyPete69	104
115	NoChumpChange	102
115	smogfrog	102
117	thebaddruid	101
117	MS_Pryxx	101
119	Dreamdbr14	99
119	00000000-0000-0000-0009-01ff0c3e5e4f	99
121	theonlymagikarp	97
122	fade_emerge78823	94
122	TheEnderMan548	94
124	Werbe	93
125	Jakobo1337	92
126	AstreaTSS	91
127	T045RTY	90
128	CharlieButt	89
129	CloroxBleach385	88
129	Secret_Canary	88
131	xPixelRainx	87
131	Reneedium	87
131	halfwayup	87
131	fw3xy74	87
135	aldplaysmc	86
135	DarkS0L	86
137	Spenduh	85
138	Kkanot	84
138	Dan_Scha	84
140	CalebDHawk	83
140	AdmiralSmoke	83
142	TAKrules	80
142	zToasty69z	80
142	Jimi7hits	80
145	MinttyFressh	79
145	skelecorebot	79
147	IgnoredBee	78
148	ccormacs	77
149	JohnnyFyes	76
149	Joestra	76
151	Gmoney390	75
151	MightyWertu	75
151	starbits140	75
154	SugarMyNuggets	74
154	LeauVox4921	74
154	Samificator	74
154	Bl1tzFX	74
154	SolicitedPuma101	74
154	momis24	74
154	00000000-0000-0000-0009-01fc3bb26159	74
161	Tiberonus	73
161	MustardSquid	73
163	H0UNDFRMH3LL	72
163	xExpresso	72
165	ScootOfBoot	71
166	xyct	70
166	AppleJacks	70
166	MilleGrug	70
169	brofrickcheaters	69
170	q_wq	68
170	Jackster03	68
170	ITDV	68
170	__TheNorseMan__	68
174	CrazyPotater	67
175	Syropatathe	66
175	shrimp_flips	66
175	pixelviolin	66
178	Auseawesome	65
178	12Magner05	65
178	Dali1465	65
178	Jimb0nat0r	65
182	KingEgg1	64
183	_HoneySlime_	63
183	GooseWithin	63
185	crying_wolf_13	62
185	Z3braYTIL	62
187	EMC_	61
187	chimpmunker	61
187	MLG_Kirby69	61
187	rarrq	61
187	Tiktola01	61
187	little_dUki	61
187	AltnumberF4	61
194	CLG_Kata	60
194	PhantomBionic	60
194	Sleepy_Time_	60
194	CarltheCuck	60
194	Gab4101	60
199	Tommhh	59
199	_Magdo_	59
201	Gemstuff	58
201	SpaceTurtleOX	58
203	HAIRYCLOUD626	57
203	Kubeusz2010	57
205	Spacewardharpy7	56
205	EngagedGrub41	56
207	RoskobiOne	55
207	Ryker	55
207	Awyrlas	55
207	Mookle96	55
207	_Boipl_	55
212	KGTV	54
212	fluddd	54
214	ItsRyanM8	52
215	Creativebuilder2	51
215	WarMachina	51
217	pintsizedrogue	50
217	AuroraValkyrie	50
217	eitanzaki	50
217	Nycteus_	50
217	LeEricc	50
217	TheALV	50
217	Eczbek	50
224	Vicemaniac	49
225	_lildarki3	48
225	Mr_Sun15	48
227	Koffeeinz	47
227	KliBeast21	47
227	TheTrueClipse	47
230	Apollo_993	46
230	Armattillo	46
230	ReSynced	46
230	UltraZombie	46
230	Hermanni__	46
235	Vryistal	45
235	lillips	45
235	ConJaBz	45
235	Trioxide	45
239	_AceOfSpace_	44
239	Archsam	44
239	Itz_DuongVN	44
239	TheWildMateo	44
239	Nadhorion	44
239	Paguz01	44
245	jnp_gaming	42
246	PixelatedBoss	40
247	Silvo614	39
247	PaperCanvas	39
247	BartekB19	39
247	NATE_the_HALO	39
247	00000000-0000-0000-0009-01f570995a20	39
252	DadWorksForSega	38
252	Lutres_	38
252	Kferno	38
255	Eczbox	37
255	Vegvisir	37
257	6king6colt6	36
257	masskedman	36
257	halfbakedlasagna	36
257	Yahir091	36
261	Frozil20	35
261	LittleIan365	35
261	Bonzaidalek	35
261	BiggieDawg	35
265	NieToksikpl	34
265	A_Potatoe	34
267	Groovy_MoonBird	32
267	KarlKaek	32
269	unren	31
269	TragicHero27	31
269	FreddyFart	31
269	Kura2218	31
269	Glumb0	31
269	redbull52	31
269	Zcolt69	31
276	xxPipperDipperxx	30
276	Zythose	30
276	JitteryJared2	30
276	Deathkob	30
276	AssFullaCum	30
276	Winston_Ingram	30
282	Saltymart	29
282	Swexti	29
282	SammiWolfGirl	29
282	LeeMcGee30	29
286	drunkeeez	28
286	ooga47	28
286	Tyrannosplart	28
286	DubDoesGams	28
286	hdtpm	28
286	AshleySpiritHawk	28
286	EcksD	28
293	The_Cruncy	27
293	bpmm	27
295	chrolus	26
296	TemoraScorpendra	25
296	rachcl	25
296	Covalents	25
296	Rocco_Lane	25
296	ChampBoii	25
