rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3114
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	djancak	842
8	M_Patata	809
9	hm947	762
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	jacxhadow	466
19	Lord_Jord	440
20	sebastiensaborio	421
21	Nach0Bear	411
22	Arceus1975	409
23	Historical_Sand	366
23	egglapras	366
25	TheSecondLord	359
26	SingedBread	307
27	Akoot_	263
28	FishyBoy3811	259
29	Leyna3	254
30	ExtraDumb	252
31	Poppy235	242
32	RadarHz	238
33	Hisiste	237
34	Decaying_Lotus	236
35	fanofbands101	231
36	Xalithia	229
37	fred870d	226
37	Ze_BaronKrigler	226
39	error10101	223
40	kekhon	221
41	Kowcio_	218
42	Fullut	209
43	burbankbuilder28	202
44	Myszoaz	198
45	_Dean_123	194
45	Soplight	194
47	Nicky_H225	191
48	DanTheBuilderino	190
49	orxngejuice	179
50	BlancoFlaco	171
51	Paint	168
52	Blackberry1310	161
53	breadbowlgamer	159
54	teslawolf38	156
55	Snowflowe	155
55	420BreadLizard	155
57	jiggywraps	146
58	Dedalus36	144
59	EveryonesUncle	138
60	bee_gorl	137
60	RodSerlingCringe	137
62	MineMaster0012	133
63	Flores991	131
63	Flapjacker687	131
65	2blox	130
66	CoffeeNoir	127
66	Legendosh	127
68	DTwenty	125
69	YungMaki	123
70	NomadicRobin_	122
71	TheFlfthHorseman	119
72	NinjaKnifeKill	117
73	Kennyissleepy	113
74	Gryglu583	112
75	mimbo1211	111
75	trixterrx	111
77	HolyVenom	110
78	Myhym	105
79	NoChumpChange	102
79	PortlyPete69	102
79	smogfrog	102
82	DeGodz4life	101
83	Dreamdbr14	99
84	theonlymagikarp	97
85	YungJakobo	92
86	T045RTY	90
87	CharlieButt	89
88	strongman951753	88
89	DScatgirls	87
90	Kkanot	84
90	DarkS0L	84
90	TheEnderman548	84
93	CalebDHawk	83
94	Dan_Scha	82
95	MAns_44	81
96	skelecorebot	79
97	ccormacs	77
98	JohnnyFyes	76
98	Joestra	76
100	Gmoney390	75
100	MightyWertu	75
100	starbits140	75
103	SugarMyNuggets	74
103	Bl1tzFX	74
103	SolicitedPuma101	74
106	Ardennes	73
106	Spenduh	73
108	SDW_Insanity	72
109	xyct	70
110	brofrickcheaters	69
111	q_wq	68
111	Jackster03	68
111	__TheNorseMan__	68
114	CrazyPotater	67
115	Syropatathe	66
115	pixelviolin	66
117	Auseawesome	65
117	Dali1465	65
119	12Magner05	64
120	Z3braYTIL	62
121	chimpmunker	61
121	MLG_Kirby69	61
121	rarrq	61
124	joethahobo	60
124	CarltheCuck	60
124	Gab4101	60
127	Tommhh	59
127	_Magdo_	59
127	little_dUki	59
130	Begformurrcy	58
130	SpaceTurtleOX	58
132	HAIRYCLOUD626	57
132	Kubeusz2010	57
134	PhantomBionic	56
134	Spacewardharpy7	56
136	Awyrlas	55
137	kapono209	54
137	fluddd	54
139	WarMachina	51
140	AuroraValkyrie	50
140	eitanzaki	50
140	Nycteus_	50
143	CyrusIsTired	48
144	Mr_Byzantine	47
144	MSK__	47
144	KliBeast21	47
144	TheTrueClipse	47
148	Armattillo	46
148	KnightmareD	46
148	UltraZombie	46
148	Hermanni__	46
152	Vryistal	45
152	lillips	45
154	_AceOfSpace_	44
155	jnp_gaming	42
156	momis24	41
157	Kferno	38
158	_Boipl_	37
158	MangoTheFish	37
158	Vegvisir	37
158	AltnumberF4	37
162	6king6colt6	36
162	masskedman	36
162	halfbakedlasagna	36
162	MilleGrug	36
166	LittleIan365	35
166	Frozil12	35
168	A_Potatoe	34
169	pintsizedrogue	32
170	KarlKaek	31
170	unren	31
170	TragicHero27	31
170	FreddyFart	31
170	Nagasaki_Riku	31
170	Glumb0	31
170	redbull52	31
177	xxPipperDipperxx	30
177	Zythose	30
177	Deathkob	30
177	AssFullaCum	30
177	Winston_Ingram	30
182	Swexti	29
182	SammiWolfGirl	29
182	LeeMcGee30	29
182	Enderslayerxz3	29
182	Smoke____	29
187	ooga47	28
187	chipklip	28
187	hdtpm	28
187	EcksD	28
191	rachcl	25
191	Covalents	25
191	Rocco_Lane	25
191	CruncyIsTaken	25
191	bpmm	25
191	ChampBoii	25
191	Quaintster	25
191	Testificate_517	25
191	tartanboy	25
200	Saltymart	24
200	Wooptey	24
200	ReverendSmith	24
203	Base_Tempest	23
203	bloodbiter	23
203	Kakolbus	23
203	whoaluv	23
203	LexMakesHistory	23
208	Rasaq	22
208	lotarp	22
208	IWorkAtIkea	22
208	Inchef	22
208	r123moore	22
208	AstroLightz_	22
214	nataliecool	21
214	Lumien_	21
214	MADDMASTA	21
214	Wolverine4302	21
218	xambsam	20
218	SullivanNephew	20
220	Frozt99	19
220	Mahoose	19
220	Boboczus	19
220	BRRRN179	19
220	8092_	19
220	Yahir091	19
220	Shin69	19
227	_NieToksikpl_	18
227	Sleek_Storm_721	18
227	sammidk	18
230	FlirtingWithBoys	17
230	eli_tschki	17
230	PigDab	17
230	bballjake10	17
230	DontHaveKick	17
235	rpmm	16
235	Master_Kol	16
235	noam464	16
235	superGamerBoy_	16
235	Blaiku	16
240	ImpavidArcher	15
240	NatrixxddxYT	15
240	isak_oskar	15
240	UncreativeArtist	15
240	GOOBERGABE04	15
240	WhosJPG	15
240	Groundler	15
240	KG1999	15
248	Fractured_	14
248	himak1	14
248	Zetsey	14
248	_Yonk_	14
248	HesDemonPants	14
253	Yatitay	13
253	Slinkyy7071	13
253	Sloths_Ender	13
253	_Ruzeeq_	13
253	CACTUSLAD	13
253	WYFYoyo	13
259	goalie9	12
259	tortillatitan	12
259	thewindmillman	12
259	victorLIE	12
259	SpicyDuckMan	12
264	AgressiveEggdog	11
264	Incinere	11
264	ceAndy200	11
264	FishisTTV	11
268	Wwamess	10
268	noodlepack	10
268	Steven1282598	10
268	JosephCW	10
272	Drlzyy	9
272	CarbonatedCola	9
272	sharckyes	9
272	obzii	9
276	AnnieBathory	8
276	ogoa	8
276	MrMonster61	8
276	HBanana143818	8
276	Fillapul_ted	8
276	Eon_57	8
276	skonos	8
283	TheBiggestFeller	7
283	Haficzeq6984	7
283	eclipseboi	7
283	Mafubana	7
283	Keeogwi	7
288	Travasaur	6
288	diamondgolem35	6
288	RebelAndroid	6
288	MrExplorer	6
288	TowenPL	6
288	Charleszetoast	6
288	LeadenKey	6
288	BuildTheGondola	6
288	Vector1209	6
297	Groovy_MoonBird	5
297	jushykins	5
297	FungalCat	5
297	Zielo2017PL	5
