rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	686
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Racengan	489
19	jacxhadow	466
20	MAns_44	462
21	Nach0Bear	423
22	sebastiensaborio	421
23	Arceus1975	409
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	361
27	SingedBread	307
28	Akoot_	263
29	FishyBoy3811	259
30	Leyna3	254
31	ExtraDumb	252
32	Poppy235	242
33	RadarHz	241
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	Nicky_H225	221
42	kekhon	221
44	Soplight	219
45	Kowcio_	218
46	Fullut	209
47	burbankbuilder28	202
48	Myszoaz	198
49	_Dean_123	194
50	DanTheBuilderino	190
51	Legendosh	182
52	orxngejuice	179
53	BlancoFlaco	171
54	Paint	168
55	Blackberry1310	161
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	NomadicRobin_	125
69	DTwenty	125
71	YungMaki	123
71	Hylo482y	123
73	TheFlfthHorseman	119
74	NinjaKnifeKill	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	ItsDeltaMC	94
87	TheEnderman548	94
89	YungJakobo	92
90	T045RTY	90
91	CharlieButt	89
92	strongman951753	88
93	DScatgirls	87
94	DarkS0L	86
95	Kkanot	84
95	Dan_Scha	84
97	CalebDHawk	83
98	Rebytre	81
99	TAKrules	80
100	xPixelRainx	79
100	skelecorebot	79
102	MinttyFressh	78
103	ccormacs	77
104	JohnnyFyes	76
104	Joestra	76
106	Gmoney390	75
106	MightyWertu	75
106	starbits140	75
109	SugarMyNuggets	74
109	Bl1tzFX	74
109	SolicitedPuma101	74
112	Ardennes	73
112	Spenduh	73
114	SDW_Insanity	72
115	xyct	70
115	MilleGrug	70
117	brofrickcheaters	69
118	q_wq	68
118	Jackster03	68
118	__TheNorseMan__	68
121	CrazyPotater	67
122	Syropatathe	66
122	pixelviolin	66
124	Auseawesome	65
124	Dali1465	65
126	12Magner05	64
126	00000000-0000-0000-0009-01f898304150	64
128	Smoke____	63
129	crying_wolf_13	62
129	Z3braYTIL	62
131	chimpmunker	61
131	MLG_Kirby69	61
131	rarrq	61
131	AltnumberF4	61
135	PhantomBionic	60
135	joethahobo	60
135	CarltheCuck	60
135	Gab4101	60
139	Tommhh	59
139	_Magdo_	59
139	little_dUki	59
142	Begformurrcy	58
142	SpaceTurtleOX	58
144	HAIRYCLOUD626	57
144	Kubeusz2010	57
146	Spacewardharpy7	56
147	RoskobiOne	55
147	Awyrlas	55
149	fluddd	54
150	WarMachina	51
151	AuroraValkyrie	50
151	eitanzaki	50
151	MSK__	50
151	Nycteus_	50
155	CyrusIsTired	48
156	Mr_Byzantine	47
156	KliBeast21	47
156	TheTrueClipse	47
159	Armattillo	46
159	KnightmareD	46
159	UltraZombie	46
159	Hermanni__	46
163	Vryistal	45
163	lillips	45
163	ConJaBz	45
166	_AceOfSpace_	44
167	TheALV	42
167	jnp_gaming	42
169	momis24	41
170	Lutres_Torane	38
170	Kferno	38
172	_Boipl_	37
172	MangoTheFish	37
172	Vegvisir	37
175	6king6colt6	36
175	masskedman	36
175	halfbakedlasagna	36
175	Yahir091	36
179	LittleIan365	35
179	Frozil12	35
179	Bonzaidalek	35
182	A_Potatoe	34
183	pintsizedrogue	32
183	KarlKaek	32
185	unren	31
185	TragicHero27	31
185	FreddyFart	31
185	Nagasaki_Riku	31
185	Glumb0	31
185	redbull52	31
191	xxPipperDipperxx	30
191	Zythose	30
191	Deathkob	30
191	AssFullaCum	30
191	Winston_Ingram	30
196	Swexti	29
196	SammiWolfGirl	29
196	LeeMcGee30	29
196	Enderslayerxz3	29
200	ooga47	28
200	chipklip	28
200	DubDoesGams	28
200	hdtpm	28
200	EcksD	28
205	CruncyIsTaken	27
206	neurotic_a	25
206	rachcl	25
206	Covalents	25
206	Rocco_Lane	25
206	bpmm	25
206	ChampBoii	25
206	Quaintster	25
206	Testificate_517	25
206	tartanboy	25
215	Saltymart	24
215	Wooptey	24
215	ReverendSmith	24
215	Xi_J1nping	24
219	Base_Tempest	23
219	bloodbiter	23
219	Kakolbus	23
219	whoaluv	23
219	LexMakesHistory	23
224	Rasaq	22
224	lotarp	22
224	IWorkAtIkea	22
224	Inchef	22
224	r123moore	22
224	AstroLightz_	22
230	nataliecool	21
230	Lumien_	21
230	MADDMASTA	21
230	Wolverine4302	21
234	xambsam	20
234	SullivanNephew	20
236	Frozt99	19
236	Mahoose	19
236	Boboczus	19
236	BRRRN179	19
236	8092_	19
236	Shin69	19
242	_NieToksikpl_	18
242	Sleek_Storm_721	18
242	TerraVl	18
242	sammidk	18
246	FlirtingWithBoys	17
246	eli_tschki	17
246	Felenov	17
246	PigDab	17
246	bballjake10	17
246	DontHaveKick	17
252	rpmm	16
252	Master_Kol	16
252	noam464	16
252	superGamerBoy_	16
252	Blaiku	16
257	ImpavidArcher	15
257	NatrixxddxYT	15
257	JuuustYeet	15
257	isak_oskar	15
257	UncreativeArtist	15
257	GOOBERGABE04	15
257	WhosJPG	15
257	Groundler	15
257	KG1999	15
266	Fractured_	14
266	Freebolt	14
266	himak1	14
266	Zetsey	14
266	_Yonk_	14
266	HesDemonPants	14
272	Yatitay	13
272	Slinkyy7071	13
272	Sloths_Ender	13
272	_Ruzeeq_	13
272	CACTUSLAD	13
272	WYFYoyo	13
278	goalie9	12
278	tortillatitan	12
278	thewindmillman	12
278	victorLIE	12
278	SpicyDuckMan	12
283	AgressiveEggdog	11
283	Incinere	11
283	ceAndy200	11
283	FishisTTV	11
287	Wwamess	10
287	noodlepack	10
287	Steven1282598	10
287	JosephCW	10
291	Drlzyy	9
291	CarbonatedCola	9
291	sharckyes	9
291	GreedyFern8581	9
291	fw3xywashere	9
291	obzii	9
297	AnnieBathory	8
297	ogoa	8
297	MrMonster61	8
297	HBanana143818	8
