rank	username	minecraft:used/minecraft:shield
1	bladeefan2009	11668
2	beeperbeeper5	3443
3	Eraxa	2475
4	Luminad3	1425
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1008
9	hm947	975
10	djancak	842
11	M_Patata	809
12	Lord_Jord	807
13	MAns_44	713
14	set67	669
15	MasterNueve	661
16	MirielThePastor	596
17	Chromary	564
18	FreakGenius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	499
25	Rebytre	496
26	jacxhadow	466
27	Yirtle	423
27	Fuad_R	423
29	Steelynan	422
30	TheSecondLord	389
31	Historical_Sand	366
31	lorpus	366
33	binman420	333
34	Mahoose	326
35	SingedBread	307
36	joethahobo	303
37	Kowcio_	284
38	Akoot_	263
39	FishyBoy3811	259
40	Leyna3	254
41	ExtraDumb	252
42	Hisiste	251
43	Poppy235	242
44	RadarHz	241
45	Snowflowe	239
46	Decaying_Lotus	236
47	Nicky_H225	233
48	fanofbands101	231
49	Xalithia	229
50	breadbowlgamer	227
51	F_Uhre	226
51	Ze_BaronKrigler	226
53	gren_ben	223
54	kekhon	221
54	Soplight	221
56	ItsDeltaMC	212
57	Fullut	209
58	burbankbuilder28	202
59	Myszoaz	198
60	_Dean_123	194
60	ZeroAbyssTTV	194
62	Legendosh	193
63	DanTheBuilderino	190
64	00000000-0000-0000-0009-01fbab7ea71d	189
65	RealGroot	187
66	orxngejuice	179
67	Blackberry1310	174
68	BlancoFlaco	171
69	Touched_Bread	170
70	Paint	168
71	teslawolf38	156
72	420BreadLizard	155
73	mattybeewrapss	146
74	Esme_1	144
75	2bolx_	140
76	EveryonesUncle	138
77	bee_gorl	137
77	SaintJosie	137
79	MineMaster0012	133
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	TheFlfthHorseman	119
87	NinjaKnifeKill	117
88	HoltGrim	116
89	Timfinity4	114
89	00000000-0000-0000-0009-01f073f37a91	114
91	Kennyissleepy	113
92	Gryglu583	112
93	mimbo1211	111
93	trixterrx	111
95	ZA07	110
95	coobert42	110
97	spellmre	105
98	PortlyPete69	104
99	NoChumpChange	102
99	smogfrog	102
101	MS_Pryxx	101
102	Dreamdbr14	99
102	00000000-0000-0000-0009-01ff0c3e5e4f	99
104	theonlymagikarp	97
105	fade_emerge78823	94
105	TheEnderMan548	94
107	Jakobo1337	92
108	T045RTY	90
109	CharlieButt	89
110	CloroxBleach385	88
111	halfwayup	87
111	parodypatient	87
111	fw3xywashere	87
114	aldplaysmc	86
114	DarkS0L	86
116	gusstationwerker	85
117	Kkanot	84
117	Dan_Scha	84
119	CalebDHawk	83
119	Smoke____	83
121	TAKrules	80
121	zToasty69z	80
121	Jimi7hits	80
124	xPixelRainx	79
124	MinttyFressh	79
124	skelecorebot	79
127	ccormacs	77
128	JohnnyFyes	76
128	Joestra	76
130	Gmoney390	75
130	MightyWertu	75
130	starbits140	75
133	SugarMyNuggets	74
133	Bl1tzFX	74
133	SolicitedPuma101	74
133	momis24	74
137	Ardennes	73
138	SDW_Insanity	72
139	xyct	70
139	MilleGrug	70
141	brofrickcheaters	69
142	q_wq	68
142	Jackster03	68
142	ITDV	68
142	__TheNorseMan__	68
146	CrazyPotater	67
147	Syropatathe	66
147	shrimp_flips	66
147	pixelviolin	66
150	Auseawesome	65
150	Dali1465	65
152	12Magner05	64
153	_HoneySlime_	63
154	crying_wolf_13	62
