rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	974
8	djancak	842
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Wowful	498
17	Racengan	489
18	Lord_Jord	476
19	jacxhadow	466
20	MAns_44	462
21	sebastiensaborio	421
22	Nach0Bear	411
23	Arceus1975	409
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	359
27	SingedBread	307
28	Akoot_	263
29	FishyBoy3811	259
30	Leyna3	254
31	ExtraDumb	252
32	Poppy235	242
33	RadarHz	238
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	Nicky_H225	221
42	kekhon	221
44	Soplight	219
45	Kowcio_	218
46	Fullut	209
47	burbankbuilder28	202
48	Myszoaz	198
49	_Dean_123	194
50	DanTheBuilderino	190
51	Legendosh	182
52	orxngejuice	179
53	BlancoFlaco	171
54	Paint	168
55	Blackberry1310	161
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	DTwenty	125
70	YungMaki	123
70	Hylo482y	123
72	NomadicRobin_	122
73	TheFlfthHorseman	119
74	NinjaKnifeKill	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	TheEnderman548	93
88	YungJakobo	92
89	T045RTY	90
90	CharlieButt	89
91	strongman951753	88
92	DScatgirls	87
93	DarkS0L	86
94	Kkanot	84
95	CalebDHawk	83
96	Dan_Scha	82
97	TAKrules	80
98	xPixelRainx	79
98	skelecorebot	79
100	MinttyFressh	78
101	ccormacs	77
102	JohnnyFyes	76
102	Joestra	76
104	Gmoney390	75
104	MightyWertu	75
104	starbits140	75
107	SugarMyNuggets	74
107	Bl1tzFX	74
107	SolicitedPuma101	74
110	Ardennes	73
110	Spenduh	73
112	SDW_Insanity	72
113	xyct	70
113	MilleGrug	70
115	brofrickcheaters	69
116	q_wq	68
116	Jackster03	68
116	__TheNorseMan__	68
119	CrazyPotater	67
120	Syropatathe	66
120	pixelviolin	66
122	Auseawesome	65
122	Dali1465	65
124	12Magner05	64
125	ItsDeltaMC	63
126	crying_wolf_13	62
126	Z3braYTIL	62
128	chimpmunker	61
128	MLG_Kirby69	61
128	rarrq	61
128	AltnumberF4	61
132	PhantomBionic	60
132	joethahobo	60
132	CarltheCuck	60
132	Gab4101	60
136	Tommhh	59
136	_Magdo_	59
136	little_dUki	59
139	Begformurrcy	58
139	SpaceTurtleOX	58
141	HAIRYCLOUD626	57
141	Kubeusz2010	57
143	Spacewardharpy7	56
144	Awyrlas	55
145	fluddd	54
146	WarMachina	51
146	Smoke____	51
148	AuroraValkyrie	50
148	eitanzaki	50
148	Nycteus_	50
151	CyrusIsTired	48
152	Mr_Byzantine	47
152	MSK__	47
152	KliBeast21	47
152	TheTrueClipse	47
156	Armattillo	46
156	KnightmareD	46
156	UltraZombie	46
156	Hermanni__	46
160	Vryistal	45
160	lillips	45
162	_AceOfSpace_	44
163	jnp_gaming	42
164	momis24	41
165	Lutres_Torane	38
165	Kferno	38
167	_Boipl_	37
167	MangoTheFish	37
167	Vegvisir	37
170	6king6colt6	36
170	masskedman	36
170	halfbakedlasagna	36
170	Yahir091	36
174	LittleIan365	35
174	Frozil12	35
174	Bonzaidalek	35
177	A_Potatoe	34
178	pintsizedrogue	32
178	KarlKaek	32
180	unren	31
180	TragicHero27	31
180	FreddyFart	31
180	Nagasaki_Riku	31
180	Glumb0	31
180	redbull52	31
186	xxPipperDipperxx	30
186	Zythose	30
186	Deathkob	30
186	AssFullaCum	30
186	Winston_Ingram	30
191	Swexti	29
191	SammiWolfGirl	29
191	LeeMcGee30	29
191	Enderslayerxz3	29
195	ooga47	28
195	chipklip	28
195	hdtpm	28
195	EcksD	28
199	CruncyIsTaken	27
200	neurotic_a	25
200	rachcl	25
200	Covalents	25
200	Rocco_Lane	25
200	bpmm	25
200	ChampBoii	25
200	Quaintster	25
200	Testificate_517	25
200	tartanboy	25
209	Saltymart	24
209	Wooptey	24
209	ReverendSmith	24
209	Xi_J1nping	24
213	Base_Tempest	23
213	bloodbiter	23
213	Kakolbus	23
213	whoaluv	23
213	LexMakesHistory	23
218	Rasaq	22
218	lotarp	22
218	IWorkAtIkea	22
218	Inchef	22
218	r123moore	22
218	TheALV	22
218	AstroLightz_	22
225	nataliecool	21
225	Lumien_	21
225	MADDMASTA	21
225	Wolverine4302	21
229	xambsam	20
229	SullivanNephew	20
231	Frozt99	19
231	Mahoose	19
231	Boboczus	19
231	BRRRN179	19
231	8092_	19
231	Shin69	19
237	_NieToksikpl_	18
237	Sleek_Storm_721	18
237	sammidk	18
240	FlirtingWithBoys	17
240	eli_tschki	17
240	Felenov	17
240	PigDab	17
240	bballjake10	17
240	DontHaveKick	17
246	rpmm	16
246	Master_Kol	16
246	noam464	16
246	superGamerBoy_	16
246	Blaiku	16
251	ImpavidArcher	15
251	NatrixxddxYT	15
251	isak_oskar	15
251	UncreativeArtist	15
251	GOOBERGABE04	15
251	WhosJPG	15
251	Groundler	15
251	KG1999	15
259	Fractured_	14
259	Freebolt	14
259	himak1	14
259	Zetsey	14
259	_Yonk_	14
259	HesDemonPants	14
265	Yatitay	13
265	Slinkyy7071	13
265	Sloths_Ender	13
265	_Ruzeeq_	13
265	CACTUSLAD	13
265	WYFYoyo	13
271	goalie9	12
271	tortillatitan	12
271	thewindmillman	12
271	victorLIE	12
271	SpicyDuckMan	12
276	AgressiveEggdog	11
276	Incinere	11
276	ceAndy200	11
276	FishisTTV	11
280	Wwamess	10
280	noodlepack	10
280	Steven1282598	10
280	JosephCW	10
284	Drlzyy	9
284	CarbonatedCola	9
284	sharckyes	9
284	obzii	9
288	AnnieBathory	8
288	ogoa	8
288	MrMonster61	8
288	HBanana143818	8
288	the__Reaper4999	8
288	Fillapul_ted	8
288	Eon_57	8
288	skonos	8
296	TheBiggestFeller	7
296	Haficzeq6984	7
296	eclipseboi	7
296	Mafubana	7
296	Keeogwi	7
