rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	set67	669
11	MasterNueve	661
12	MeetTheWollo	596
13	Chromary	564
14	Freak_Genius	563
15	Kubelz	550
16	Lord_Jord	535
17	Wowful	498
18	Racengan	489
19	jacxhadow	466
20	MAns_44	462
21	Nach0Bear	423
22	sebastiensaborio	421
23	Arceus1975	409
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	361
27	SingedBread	307
28	Akoot_	263
29	FishyBoy3811	259
30	Leyna3	254
31	ExtraDumb	252
32	Poppy235	242
33	RadarHz	241
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	Nicky_H225	221
42	kekhon	221
44	Soplight	219
45	Kowcio_	218
46	Fullut	209
47	burbankbuilder28	202
48	Myszoaz	198
49	_Dean_123	194
50	DanTheBuilderino	190
51	Legendosh	182
52	orxngejuice	179
53	BlancoFlaco	171
54	Paint	168
55	Blackberry1310	161
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	NomadicRobin_	125
69	DTwenty	125
71	YungMaki	123
71	Hylo482y	123
73	TheFlfthHorseman	119
74	NinjaKnifeKill	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	ItsDeltaMC	94
87	TheEnderman548	94
89	YungJakobo	92
90	T045RTY	90
91	CharlieButt	89
92	strongman951753	88
93	DScatgirls	87
94	DarkS0L	86
95	Kkanot	84
95	Dan_Scha	84
97	CalebDHawk	83
98	TAKrules	80
99	xPixelRainx	79
99	skelecorebot	79
101	MinttyFressh	78
102	ccormacs	77
103	JohnnyFyes	76
103	Joestra	76
105	Gmoney390	75
105	MightyWertu	75
105	starbits140	75
108	SugarMyNuggets	74
108	Bl1tzFX	74
108	SolicitedPuma101	74
111	Ardennes	73
111	Spenduh	73
113	SDW_Insanity	72
114	xyct	70
114	MilleGrug	70
116	brofrickcheaters	69
117	q_wq	68
117	Jackster03	68
117	__TheNorseMan__	68
120	CrazyPotater	67
121	Syropatathe	66
121	pixelviolin	66
123	Auseawesome	65
123	Dali1465	65
125	12Magner05	64
126	Smoke____	63
127	crying_wolf_13	62
127	Z3braYTIL	62
129	chimpmunker	61
129	MLG_Kirby69	61
129	rarrq	61
129	AltnumberF4	61
133	PhantomBionic	60
133	joethahobo	60
133	CarltheCuck	60
133	Gab4101	60
137	Tommhh	59
137	_Magdo_	59
137	little_dUki	59
140	Begformurrcy	58
140	SpaceTurtleOX	58
142	HAIRYCLOUD626	57
142	Kubeusz2010	57
144	Spacewardharpy7	56
145	Awyrlas	55
146	fluddd	54
147	WarMachina	51
147	Rebytre	51
149	AuroraValkyrie	50
149	eitanzaki	50
149	Nycteus_	50
152	CyrusIsTired	48
153	Mr_Byzantine	47
153	MSK__	47
153	KliBeast21	47
153	TheTrueClipse	47
157	Armattillo	46
157	KnightmareD	46
157	UltraZombie	46
157	Hermanni__	46
161	Vryistal	45
161	lillips	45
163	_AceOfSpace_	44
164	TheALV	42
164	jnp_gaming	42
166	momis24	41
167	Lutres_Torane	38
167	Kferno	38
169	_Boipl_	37
169	MangoTheFish	37
169	Vegvisir	37
172	6king6colt6	36
172	masskedman	36
172	halfbakedlasagna	36
172	Yahir091	36
176	LittleIan365	35
176	Frozil12	35
176	Bonzaidalek	35
179	A_Potatoe	34
180	pintsizedrogue	32
180	KarlKaek	32
182	unren	31
182	TragicHero27	31
182	FreddyFart	31
182	Nagasaki_Riku	31
182	Glumb0	31
182	redbull52	31
188	xxPipperDipperxx	30
188	Zythose	30
188	Deathkob	30
188	AssFullaCum	30
188	Winston_Ingram	30
193	Swexti	29
193	SammiWolfGirl	29
193	LeeMcGee30	29
193	Enderslayerxz3	29
197	ooga47	28
197	chipklip	28
197	hdtpm	28
197	EcksD	28
201	CruncyIsTaken	27
201	00000000-0000-0000-0009-01f898304150	27
203	neurotic_a	25
203	rachcl	25
203	Covalents	25
203	Rocco_Lane	25
203	bpmm	25
203	ChampBoii	25
203	Quaintster	25
203	Testificate_517	25
203	tartanboy	25
212	Saltymart	24
212	Wooptey	24
212	ReverendSmith	24
212	Xi_J1nping	24
216	Base_Tempest	23
216	bloodbiter	23
216	Kakolbus	23
216	whoaluv	23
216	LexMakesHistory	23
221	Rasaq	22
221	lotarp	22
221	IWorkAtIkea	22
221	Inchef	22
221	r123moore	22
221	AstroLightz_	22
227	nataliecool	21
227	Lumien_	21
227	MADDMASTA	21
227	Wolverine4302	21
231	xambsam	20
231	SullivanNephew	20
233	Frozt99	19
233	Mahoose	19
233	Boboczus	19
233	BRRRN179	19
233	8092_	19
233	Shin69	19
239	_NieToksikpl_	18
239	Sleek_Storm_721	18
239	sammidk	18
242	FlirtingWithBoys	17
242	eli_tschki	17
242	Felenov	17
242	PigDab	17
242	bballjake10	17
242	DontHaveKick	17
248	rpmm	16
248	Master_Kol	16
248	noam464	16
248	superGamerBoy_	16
248	Blaiku	16
253	ImpavidArcher	15
253	NatrixxddxYT	15
253	isak_oskar	15
253	UncreativeArtist	15
253	GOOBERGABE04	15
253	WhosJPG	15
253	Groundler	15
253	KG1999	15
261	Fractured_	14
261	Freebolt	14
261	himak1	14
261	Zetsey	14
261	_Yonk_	14
261	HesDemonPants	14
267	Yatitay	13
267	Slinkyy7071	13
267	Sloths_Ender	13
267	_Ruzeeq_	13
267	CACTUSLAD	13
267	WYFYoyo	13
273	goalie9	12
273	tortillatitan	12
273	thewindmillman	12
273	victorLIE	12
273	SpicyDuckMan	12
278	AgressiveEggdog	11
278	Incinere	11
278	ceAndy200	11
278	FishisTTV	11
282	Wwamess	10
282	noodlepack	10
282	Steven1282598	10
282	JosephCW	10
286	Drlzyy	9
286	CarbonatedCola	9
286	sharckyes	9
286	GreedyFern8581	9
286	obzii	9
291	AnnieBathory	8
291	ogoa	8
291	MrMonster61	8
291	HBanana143818	8
291	the__Reaper4999	8
291	Fillapul_ted	8
291	Eon_57	8
291	skonos	8
299	TheBiggestFeller	7
299	Haficzeq6984	7
