rank	username	minecraft:used/minecraft:shield
1	bladeefan2009	11668
2	beeperbeeper5	3895
3	Eraxa	2479
4	Luminad3	1425
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1032
9	hm947	975
10	MAns_44	954
11	djancak	842
12	Lord_Jord	825
13	M_Patata	809
14	set67	669
15	MasterNueve	661
16	MirielThePastor	596
17	Chromary	564
18	FreakGenius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	500
25	Rebytre	496
26	jacxhadow	466
27	Yirtle	423
27	Fuad_R	423
29	Steelynan	422
30	ZeroAbyssTTV	415
31	TheSecondLord	391
32	Kowcio_	386
33	Historical_Sand	366
33	lorpus	366
35	joethahobo	334
36	binman420	333
37	Mahoose	326
38	SingedBread	307
39	Akoot_	263
40	FishyBoy3811	259
41	Leyna3	254
42	ExtraDumb	252
43	Hisiste	251
44	Poppy235	242
45	RadarHz	241
46	Snowflowe	239
47	Decaying_Lotus	236
48	Nicky_H225	234
49	fanofbands101	231
50	Xalithia	229
51	breadbowlgamer	227
52	F_Uhre	226
52	Ze_BaronKrigler	226
54	gren_ben	223
55	kekhon	221
55	Soplight	221
57	ItsDeltaMC	217
58	Fullut	209
59	BPTY4618	205
60	burbankbuilder28	202
61	Myszoaz	198
62	Legendosh	195
63	_Dean_123	194
64	DanTheBuilderino	190
64	FadedSpade82	190
66	RealGroot	187
67	orxngejuice	179
68	Blackberry1310	174
69	BlancoFlaco	171
70	Touched_Bread	170
71	Paint	168
72	teslawolf38	156
73	420BreadLizard	155
74	mattybeewrapss	146
75	Esme_1	144
76	MineMaster0012	142
77	2bolx_	140
78	excelsionprime	139
79	EveryonesUncle	138
80	bee_gorl	137
80	SaintJosie	137
82	Flores991	131
82	Flapjacker687	131
84	CoffeeNoir	127
85	NomadicRobin_	125
85	DTwenty	125
87	YungMaki	123
88	TheFlfthHorseman	119
88	00000000-0000-0000-0009-01f073f37a91	119
90	Invintic	118
91	NinjaKnifeKill	117
92	HoltGrim	116
93	Timfinity4	114
94	Kennyissleepy	113
95	Gryglu583	112
96	k_ce	111
96	mimbo1211	111
96	trixterrx	111
99	ZA07	110
99	coobert42	110
101	spellmre	105
102	PortlyPete69	104
103	NoChumpChange	102
103	smogfrog	102
105	thebaddruid	101
105	MS_Pryxx	101
107	Dreamdbr14	99
107	00000000-0000-0000-0009-01ff0c3e5e4f	99
109	theonlymagikarp	97
110	parodypatient	96
111	fade_emerge78823	94
111	TheEnderMan548	94
113	Jakobo1337	92
114	T045RTY	90
115	CharlieButt	89
116	CloroxBleach385	88
117	xPixelRainx	87
117	halfwayup	87
117	fw3xywashere	87
120	aldplaysmc	86
120	DarkS0L	86
122	gusstationwerker	85
123	Kkanot	84
123	Dan_Scha	84
125	CalebDHawk	83
125	Smoke____	83
127	TAKrules	80
127	zToasty69z	80
127	Jimi7hits	80
130	ECstardust	79
130	MinttyFressh	79
130	skelecorebot	79
133	ccormacs	77
134	JohnnyFyes	76
134	Joestra	76
136	Gmoney390	75
136	MightyWertu	75
136	starbits140	75
139	SugarMyNuggets	74
139	Bl1tzFX	74
139	SolicitedPuma101	74
139	momis24	74
139	00000000-0000-0000-0009-01fc3bb26159	74
144	Ardennes	73
145	H0UNDFRMH3LL	72
145	SDW_Insanity	72
147	xyct	70
147	AppleJacks	70
147	MilleGrug	70
150	brofrickcheaters	69
151	q_wq	68
151	Jackster03	68
151	ITDV	68
151	__TheNorseMan__	68
155	CrazyPotater	67
156	Mr_Byzantine	66
156	Syropatathe	66
156	shrimp_flips	66
156	MustardSquid	66
156	pixelviolin	66
161	Auseawesome	65
161	Dali1465	65
163	12Magner05	64
164	_HoneySlime_	63
164	GooseWithin	63
166	crying_wolf_13	62
166	Z3braYTIL	62
168	chimpmunker	61
168	MLG_Kirby69	61
168	rarrq	61
168	Tiktola01	61
168	little_dUki	61
168	AltnumberF4	61
174	PhantomBionic	60
174	Sleepy_Time_	60
174	CarltheCuck	60
174	Gab4101	60
178	Tommhh	59
178	_Magdo_	59
180	Gemstuff	58
180	SpaceTurtleOX	58
182	HAIRYCLOUD626	57
182	Kubeusz2010	57
184	Spacewardharpy7	56
184	EngagedGrub41	56
186	RoskobiOne	55
186	Ryker	55
186	Awyrlas	55
186	Mookle96	55
186	_Boipl_	55
191	KGTV	54
191	fluddd	54
193	ItsRyanM8	52
194	Creativebuilder2	51
194	LeauVox4921	51
194	WarMachina	51
197	AuroraValkyrie	50
197	eitanzaki	50
197	Nycteus_	50
197	LeEricc	50
197	TheALV	50
197	Eczbek	50
203	Vicemaniac	49
204	CyrusIsTired	48
205	Koffeeinz	47
