rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3153
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	805
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Rebytre	496
19	Racengan	489
20	Arceus1975	476
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
24	Steelynan	421
25	Historical_Sand	366
25	egglapras	366
27	TheSecondLord	365
28	SingedBread	307
29	Akoot_	263
30	FishyBoy3811	259
31	Leyna3	254
32	ExtraDumb	252
33	Poppy235	242
34	RadarHz	241
35	Hisiste	237
36	Decaying_Lotus	236
37	fanofbands101	231
38	Xalithia	229
39	breadbowlgamer	227
40	fred870d	226
40	Ze_BaronKrigler	226
42	error10101	223
43	Nicky_H225	221
43	kekhon	221
45	Soplight	219
46	Kowcio_	218
47	Fullut	209
48	burbankbuilder28	202
49	Myszoaz	198
50	_Dean_123	194
51	DanTheBuilderino	190
52	Legendosh	188
53	ItsDeltaMC	181
54	orxngejuice	179
55	BlancoFlaco	171
56	Paint	168
57	Blackberry1310	161
58	teslawolf38	156
59	Snowflowe	155
59	420BreadLizard	155
61	jiggywraps	146
62	Dedalus36	144
63	EveryonesUncle	138
64	bee_gorl	137
64	RodSerlingCringe	137
66	2blox	136
67	MineMaster0012	133
68	Flores991	131
68	Flapjacker687	131
70	CoffeeNoir	127
71	NomadicRobin_	125
71	DTwenty	125
73	YungMaki	123
73	Hylo482y	123
75	TheFlfthHorseman	119
76	NinjaKnifeKill	117
77	Kennyissleepy	113
78	Gryglu583	112
79	mimbo1211	111
79	trixterrx	111
81	HolyVenom	110
81	coobert42	110
83	Myhym	105
84	NoChumpChange	102
84	PortlyPete69	102
84	smogfrog	102
87	DeGodz4life	101
88	Dreamdbr14	99
89	theonlymagikarp	97
90	fade_emerge78823	94
90	TheEnderman548	94
92	YungJakobo	92
93	T045RTY	90
94	CharlieButt	89
95	strongman951753	88
96	DScatgirls	87
97	DarkS0L	86
98	Spenduh	85
98	00000000-0000-0000-0009-01f898304150	85
100	Kkanot	84
100	Dan_Scha	84
102	CalebDHawk	83
102	Smoke____	83
104	TAKrules	80
104	ToastedGamingYT	80
106	xPixelRainx	79
106	skelecorebot	79
108	MinttyFressh	78
109	ccormacs	77
109	fw3xywashere	77
111	JohnnyFyes	76
111	Joestra	76
113	Gmoney390	75
113	MightyWertu	75
113	starbits140	75
116	SugarMyNuggets	74
116	Bl1tzFX	74
116	SolicitedPuma101	74
116	momis24	74
120	Ardennes	73
121	SDW_Insanity	72
122	xyct	70
122	MilleGrug	70
124	brofrickcheaters	69
125	q_wq	68
125	Jackster03	68
125	MSK__	68
125	__TheNorseMan__	68
129	CrazyPotater	67
130	Syropatathe	66
130	pixelviolin	66
132	Auseawesome	65
132	Dali1465	65
132	Jimi7hits	65
135	12Magner05	64
136	crying_wolf_13	62
136	Z3braYTIL	62
138	chimpmunker	61
138	MLG_Kirby69	61
138	rarrq	61
138	little_dUki	61
138	AltnumberF4	61
143	PhantomBionic	60
143	joethahobo	60
143	CarltheCuck	60
143	Gab4101	60
147	Tommhh	59
147	_Magdo_	59
147	00000000-0000-0000-0009-01ff0c3e5e4f	59
150	Begformurrcy	58
150	SpaceTurtleOX	58
152	HAIRYCLOUD626	57
152	Kubeusz2010	57
154	Spacewardharpy7	56
155	RoskobiOne	55
155	Ryker	55
155	Awyrlas	55
158	fluddd	54
159	WarMachina	51
160	AuroraValkyrie	50
160	eitanzaki	50
160	Nycteus_	50
163	KGTV	49
164	CyrusIsTired	48
165	Mr_Byzantine	47
165	KliBeast21	47
165	TheTrueClipse	47
168	Armattillo	46
168	KnightmareD	46
168	UltraZombie	46
168	TheALV	46
168	Hermanni__	46
173	Vryistal	45
173	lillips	45
