rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3434
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	807
11	Killercatty78	744
12	MAns_44	679
13	set67	669
14	MasterNueve	661
15	MeetTheWollo	596
16	Chromary	564
17	Freak_Genius	563
18	Kubelz	550
19	Wowful	516
20	Racengan	509
21	Arceus1975	499
22	Rebytre	496
23	jacxhadow	466
24	calamariclam_I	443
25	Nach0Bear	423
25	Fuad_R	423
27	Steelynan	422
28	Luminad3	402
29	TheSecondLord	389
30	Historical_Sand	366
30	egglapras	366
32	Mahoose	326
33	SingedBread	307
34	Akoot_	263
35	FishyBoy3811	259
36	Leyna3	254
37	ExtraDumb	252
38	Hisiste	251
39	Poppy235	242
40	RadarHz	241
41	Decaying_Lotus	236
42	Nicky_H225	233
43	fanofbands101	231
44	Xalithia	229
45	breadbowlgamer	227
46	fred870d	226
46	Ze_BaronKrigler	226
48	error10101	223
49	kekhon	221
49	Soplight	221
51	Kowcio_	218
52	Snowflowe	212
53	ItsDeltaMC	210
54	Fullut	209
55	burbankbuilder28	202
56	Myszoaz	198
57	_Dean_123	194
58	Legendosh	193
59	DanTheBuilderino	190
60	orxngejuice	179
61	00000000-0000-0000-0009-01fbab7ea71d	177
62	Blackberry1310	174
63	BlancoFlaco	171
64	Touched_Bread	170
65	Paint	168
66	teslawolf38	156
67	420BreadLizard	155
68	jiggywraps	146
69	Dedalus36	144
70	2blox	139
71	EveryonesUncle	138
72	bee_gorl	137
72	RodSerlingCringe	137
74	MineMaster0012	133
75	Flores991	131
75	Flapjacker687	131
77	CoffeeNoir	127
78	NomadicRobin_	125
78	DTwenty	125
80	YungMaki	123
81	TheFlfthHorseman	119
82	NinjaKnifeKill	117
83	HoltGrim	116
84	Timfinity4	114
85	Kennyissleepy	113
86	Gryglu583	112
87	mimbo1211	111
87	trixterrx	111
89	HolyVenom	110
89	coobert42	110
91	Myhym	105
92	PortlyPete69	104
93	NoChumpChange	102
93	smogfrog	102
95	DeGodz4life	101
96	Dreamdbr14	99
96	00000000-0000-0000-0009-01ff0c3e5e4f	99
98	theonlymagikarp	97
99	joethahobo	95
100	fade_emerge78823	94
100	TheEnderman548	94
102	YungJakobo	92
103	T045RTY	90
104	CharlieButt	89
105	strongman951753	88
106	DScatgirls	87
107	aldplaysmc	86
107	DarkS0L	86
109	fw3xywashere	85
109	Spenduh	85
109	00000000-0000-0000-0009-01f898304150	85
112	Kkanot	84
112	Dan_Scha	84
114	SyntheticSurgeon	83
114	CalebDHawk	83
114	Smoke____	83
117	TAKrules	80
117	ToastedGamingYT	80
117	Jimi7hits	80
120	xPixelRainx	79
120	MinttyFressh	79
120	skelecorebot	79
123	ccormacs	77
124	JohnnyFyes	76
124	Joestra	76
126	Gmoney390	75
126	MightyWertu	75
126	starbits140	75
129	SugarMyNuggets	74
129	Bl1tzFX	74
129	SolicitedPuma101	74
129	momis24	74
133	Ardennes	73
134	SDW_Insanity	72
135	xyct	70
135	MilleGrug	70
137	brofrickcheaters	69
138	q_wq	68
138	Jackster03	68
138	MSK__	68
138	__TheNorseMan__	68
142	CrazyPotater	67
143	Syropatathe	66
143	shrimp_flips	66
143	pixelviolin	66
146	Auseawesome	65
146	Dali1465	65
148	12Magner05	64
149	_HoneySlime_	63
150	crying_wolf_13	62
150	Z3braYTIL	62
152	chimpmunker	61
152	MLG_Kirby69	61
152	rarrq	61
152	little_dUki	61
152	AltnumberF4	61
157	PhantomBionic	60
157	Sleepy_Time_	60
157	CarltheCuck	60
157	Gab4101	60
161	Tommhh	59
161	_Magdo_	59
163	Begformurrcy	58
163	SpaceTurtleOX	58
165	HAIRYCLOUD626	57
165	Kubeusz2010	57
167	Spacewardharpy7	56
167	EngagedGrub41	56
169	RoskobiOne	55
169	Ryker	55
169	Awyrlas	55
169	Mookle96	55
169	_Boipl_	55
174	fluddd	54
175	ItsRyanM8	52
176	LeauVox4921	51
176	WarMachina	51
178	AuroraValkyrie	50
178	eitanzaki	50
178	Nycteus_	50
178	microcrisp	50
182	KGTV	49
182	Vicemaniac	49
184	CyrusIsTired	48
185	Mr_Byzantine	47
185	Koffeeinz	47
185	KliBeast21	47
185	TheTrueClipse	47
189	Armattillo	46
189	KnightmareD	46
189	UltraZombie	46
189	TheALV	46
189	Hermanni__	46
194	Vryistal	45
194	lillips	45
194	ConJaBz	45
197	_AceOfSpace_	44
197	XLIFluid	44
197	TheWildMateo	44
200	parodypatient	42
200	jnp_gaming	42
202	Silvo614	39
202	NATE_the_HALO	39
204	Lutres_Torane	38
204	Kferno	38
206	pintsizedrogue	37
206	MangoTheFish	37
206	Vegvisir	37
206	Eczbek	37
210	6king6colt6	36
210	masskedman	36
210	halfbakedlasagna	36
210	Yahir091	36
214	LittleIan365	35
214	Frozil12	35
214	Bonzaidalek	35
214	BiggieDawg	35
218	A_Potatoe	34
219	KarlKaek	32
220	unren	31
220	TragicHero27	31
220	FreddyFart	31
220	Nagasaki_Riku	31
220	Glumb0	31
220	redbull52	31
226	xxPipperDipperxx	30
226	Zythose	30
226	JitteryJared2	30
226	Deathkob	30
226	AssFullaCum	30
226	Winston_Ingram	30
232	Swexti	29
