rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3339
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	805
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	516
18	Racengan	509
19	Arceus1975	499
20	Rebytre	496
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	422
26	TheSecondLord	367
27	Historical_Sand	366
27	egglapras	366
29	SingedBread	307
30	Akoot_	263
31	FishyBoy3811	259
32	Leyna3	254
33	ExtraDumb	252
34	Poppy235	242
35	RadarHz	241
36	Hisiste	237
37	Decaying_Lotus	236
38	fanofbands101	231
38	Nicky_H225	231
40	Xalithia	229
41	breadbowlgamer	227
42	fred870d	226
42	Ze_BaronKrigler	226
44	error10101	223
45	kekhon	221
45	Soplight	221
47	Kowcio_	218
48	ItsDeltaMC	210
49	Fullut	209
50	burbankbuilder28	202
51	Myszoaz	198
52	_Dean_123	194
53	Legendosh	193
54	DanTheBuilderino	190
55	orxngejuice	179
56	BlancoFlaco	171
57	Touched_Bread	170
58	Paint	168
59	Blackberry1310	161
60	teslawolf38	156
61	Snowflowe	155
61	420BreadLizard	155
63	jiggywraps	146
64	Dedalus36	144
65	2blox	139
66	EveryonesUncle	138
67	bee_gorl	137
67	RodSerlingCringe	137
69	MineMaster0012	133
70	Flores991	131
70	Flapjacker687	131
72	CoffeeNoir	127
73	NomadicRobin_	125
73	DTwenty	125
73	00000000-0000-0000-0009-01fbab7ea71d	125
76	YungMaki	123
77	TheFlfthHorseman	119
78	NinjaKnifeKill	117
79	HoltGrim	116
80	Timfinity4	114
81	Kennyissleepy	113
82	Gryglu583	112
83	mimbo1211	111
83	trixterrx	111
85	HolyVenom	110
85	coobert42	110
87	Myhym	105
88	NoChumpChange	102
88	PortlyPete69	102
88	smogfrog	102
91	DeGodz4life	101
92	Dreamdbr14	99
93	theonlymagikarp	97
94	fade_emerge78823	94
94	TheEnderman548	94
96	YungJakobo	92
97	T045RTY	90
98	CharlieButt	89
99	strongman951753	88
100	DScatgirls	87
101	DarkS0L	86
102	Spenduh	85
102	00000000-0000-0000-0009-01f898304150	85
104	Kkanot	84
104	Dan_Scha	84
106	CalebDHawk	83
106	Smoke____	83
108	TAKrules	80
108	ToastedGamingYT	80
108	Jimi7hits	80
111	xPixelRainx	79
111	skelecorebot	79
113	MinttyFressh	78
114	ccormacs	77
114	fw3xywashere	77
116	JohnnyFyes	76
116	Joestra	76
118	Gmoney390	75
118	MightyWertu	75
118	starbits140	75
121	SugarMyNuggets	74
121	Bl1tzFX	74
121	SolicitedPuma101	74
121	momis24	74
125	Ardennes	73
126	SDW_Insanity	72
127	xyct	70
127	MilleGrug	70
129	brofrickcheaters	69
130	q_wq	68
130	Jackster03	68
130	MSK__	68
130	__TheNorseMan__	68
134	CrazyPotater	67
135	Syropatathe	66
135	shrimp_flips	66
135	pixelviolin	66
138	Auseawesome	65
138	Dali1465	65
140	joethahobo	64
140	12Magner05	64
142	_HoneySlime_	63
143	crying_wolf_13	62
143	Z3braYTIL	62
145	chimpmunker	61
145	MLG_Kirby69	61
145	rarrq	61
145	little_dUki	61
145	AltnumberF4	61
150	PhantomBionic	60
150	Sleepy_Time_	60
150	CarltheCuck	60
150	Gab4101	60
154	Tommhh	59
154	_Magdo_	59
154	00000000-0000-0000-0009-01ff0c3e5e4f	59
157	Begformurrcy	58
157	SpaceTurtleOX	58
159	HAIRYCLOUD626	57
159	Kubeusz2010	57
161	Spacewardharpy7	56
162	RoskobiOne	55
162	Ryker	55
162	Awyrlas	55
162	_Boipl_	55
166	fluddd	54
167	LeauVox4921	51
167	WarMachina	51
169	AuroraValkyrie	50
169	eitanzaki	50
169	Nycteus_	50
169	microcrisp	50
173	KGTV	49
173	Vicemaniac	49
175	CyrusIsTired	48
175	Mookle96	48
177	Mr_Byzantine	47
177	Koffeeinz	47
177	KliBeast21	47
177	TheTrueClipse	47
181	Armattillo	46
181	KnightmareD	46
