rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3136
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	675
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Racengan	489
19	jacxhadow	466
20	MAns_44	462
21	Nach0Bear	423
22	sebastiensaborio	421
23	Arceus1975	409
24	Historical_Sand	366
24	egglapras	366
26	TheSecondLord	361
27	SingedBread	307
28	Akoot_	263
29	FishyBoy3811	259
30	Leyna3	254
31	ExtraDumb	252
32	Poppy235	242
33	RadarHz	241
34	Hisiste	237
35	Decaying_Lotus	236
36	fanofbands101	231
37	Xalithia	229
38	breadbowlgamer	227
39	fred870d	226
39	Ze_BaronKrigler	226
41	error10101	223
42	Nicky_H225	221
42	kekhon	221
44	Soplight	219
45	Kowcio_	218
46	Fullut	209
47	burbankbuilder28	202
48	Myszoaz	198
49	_Dean_123	194
50	DanTheBuilderino	190
51	Legendosh	182
52	orxngejuice	179
53	BlancoFlaco	171
54	Paint	168
55	Blackberry1310	161
56	teslawolf38	156
57	Snowflowe	155
57	420BreadLizard	155
59	jiggywraps	146
60	Dedalus36	144
61	EveryonesUncle	138
62	bee_gorl	137
62	RodSerlingCringe	137
64	MineMaster0012	133
65	Flores991	131
65	Flapjacker687	131
67	2blox	130
68	CoffeeNoir	127
69	NomadicRobin_	125
69	DTwenty	125
71	YungMaki	123
71	Hylo482y	123
73	TheFlfthHorseman	119
74	NinjaKnifeKill	117
75	Kennyissleepy	113
76	Gryglu583	112
77	mimbo1211	111
77	trixterrx	111
79	HolyVenom	110
80	Myhym	105
81	NoChumpChange	102
81	PortlyPete69	102
81	smogfrog	102
84	DeGodz4life	101
85	Dreamdbr14	99
86	theonlymagikarp	97
87	ItsDeltaMC	94
87	TheEnderman548	94
89	YungJakobo	92
90	T045RTY	90
91	CharlieButt	89
92	strongman951753	88
93	DScatgirls	87
94	DarkS0L	86
95	Kkanot	84
95	Dan_Scha	84
97	CalebDHawk	83
98	Rebytre	81
99	TAKrules	80
100	xPixelRainx	79
100	skelecorebot	79
102	MinttyFressh	78
103	ccormacs	77
104	JohnnyFyes	76
104	Joestra	76
106	Gmoney390	75
106	MightyWertu	75
106	starbits140	75
109	SugarMyNuggets	74
109	Bl1tzFX	74
109	SolicitedPuma101	74
112	Ardennes	73
112	Spenduh	73
114	SDW_Insanity	72
115	xyct	70
115	MilleGrug	70
117	brofrickcheaters	69
118	q_wq	68
118	Jackster03	68
118	__TheNorseMan__	68
121	CrazyPotater	67
122	Syropatathe	66
122	pixelviolin	66
124	Auseawesome	65
124	Dali1465	65
126	12Magner05	64
126	00000000-0000-0000-0009-01f898304150	64
128	Smoke____	63
129	crying_wolf_13	62
129	Z3braYTIL	62
131	chimpmunker	61
131	MLG_Kirby69	61
131	rarrq	61
131	AltnumberF4	61
135	PhantomBionic	60
135	joethahobo	60
135	CarltheCuck	60
135	Gab4101	60
139	Tommhh	59
139	_Magdo_	59
139	little_dUki	59
142	Begformurrcy	58
142	SpaceTurtleOX	58
144	HAIRYCLOUD626	57
144	Kubeusz2010	57
146	Spacewardharpy7	56
147	Awyrlas	55
148	fluddd	54
149	WarMachina	51
150	AuroraValkyrie	50
150	eitanzaki	50
150	Nycteus_	50
153	MSK__	49
154	CyrusIsTired	48
155	Mr_Byzantine	47
155	KliBeast21	47
155	TheTrueClipse	47
158	Armattillo	46
158	KnightmareD	46
158	UltraZombie	46
158	Hermanni__	46
162	Vryistal	45
162	lillips	45
164	_AceOfSpace_	44
165	TheALV	42
165	jnp_gaming	42
167	momis24	41
168	Lutres_Torane	38
168	Kferno	38
170	_Boipl_	37
170	MangoTheFish	37
170	Vegvisir	37
173	6king6colt6	36
173	masskedman	36
173	halfbakedlasagna	36
173	Yahir091	36
177	LittleIan365	35
177	Frozil12	35
177	Bonzaidalek	35
180	A_Potatoe	34
181	pintsizedrogue	32
181	KarlKaek	32
183	unren	31
183	TragicHero27	31
183	FreddyFart	31
183	Nagasaki_Riku	31
183	Glumb0	31
183	redbull52	31
189	xxPipperDipperxx	30
189	Zythose	30
189	Deathkob	30
189	AssFullaCum	30
189	Winston_Ingram	30
194	Swexti	29
194	SammiWolfGirl	29
194	LeeMcGee30	29
194	Enderslayerxz3	29
198	ooga47	28
198	chipklip	28
198	hdtpm	28
198	EcksD	28
202	CruncyIsTaken	27
203	neurotic_a	25
203	rachcl	25
203	Covalents	25
203	Rocco_Lane	25
203	bpmm	25
203	ChampBoii	25
203	Quaintster	25
203	Testificate_517	25
203	tartanboy	25
212	Saltymart	24
212	Wooptey	24
212	ReverendSmith	24
212	Xi_J1nping	24
216	Base_Tempest	23
216	bloodbiter	23
216	Kakolbus	23
216	whoaluv	23
216	LexMakesHistory	23
221	Rasaq	22
221	lotarp	22
221	IWorkAtIkea	22
221	Inchef	22
221	r123moore	22
221	AstroLightz_	22
227	nataliecool	21
227	Lumien_	21
227	MADDMASTA	21
227	Wolverine4302	21
231	xambsam	20
231	SullivanNephew	20
233	Frozt99	19
233	Mahoose	19
233	Boboczus	19
233	BRRRN179	19
233	8092_	19
233	Shin69	19
239	_NieToksikpl_	18
239	Sleek_Storm_721	18
239	sammidk	18
242	FlirtingWithBoys	17
242	eli_tschki	17
242	Felenov	17
242	PigDab	17
242	bballjake10	17
242	DontHaveKick	17
248	rpmm	16
248	Master_Kol	16
248	noam464	16
248	superGamerBoy_	16
248	Blaiku	16
253	ImpavidArcher	15
253	NatrixxddxYT	15
253	isak_oskar	15
253	UncreativeArtist	15
253	GOOBERGABE04	15
253	WhosJPG	15
253	Groundler	15
253	KG1999	15
261	Fractured_	14
261	Freebolt	14
261	himak1	14
261	Zetsey	14
261	_Yonk_	14
261	HesDemonPants	14
267	Yatitay	13
267	Slinkyy7071	13
267	Sloths_Ender	13
267	_Ruzeeq_	13
267	CACTUSLAD	13
267	WYFYoyo	13
273	goalie9	12
273	tortillatitan	12
273	thewindmillman	12
273	victorLIE	12
273	SpicyDuckMan	12
278	AgressiveEggdog	11
278	Incinere	11
278	ceAndy200	11
278	FishisTTV	11
282	Wwamess	10
282	noodlepack	10
282	Steven1282598	10
282	JosephCW	10
286	Drlzyy	9
286	CarbonatedCola	9
286	sharckyes	9
286	GreedyFern8581	9
286	obzii	9
291	AnnieBathory	8
291	ogoa	8
291	MrMonster61	8
291	HBanana143818	8
291	the__Reaper4999	8
291	Fillapul_ted	8
291	Eon_57	8
291	skonos	8
299	TheBiggestFeller	7
299	Haficzeq6984	7
