rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3154
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	805
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Racengan	509
18	Wowful	498
19	Rebytre	496
20	Arceus1975	476
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
23	Fuad_R	423
25	Steelynan	422
26	Historical_Sand	366
26	egglapras	366
28	TheSecondLord	365
29	SingedBread	307
30	Akoot_	263
31	FishyBoy3811	259
32	Leyna3	254
33	ExtraDumb	252
34	Poppy235	242
35	RadarHz	241
36	Hisiste	237
37	Decaying_Lotus	236
38	fanofbands101	231
39	Xalithia	229
40	Nicky_H225	228
41	breadbowlgamer	227
42	fred870d	226
42	Ze_BaronKrigler	226
44	error10101	223
45	kekhon	221
46	Soplight	219
47	Kowcio_	218
48	ItsDeltaMC	210
49	Fullut	209
50	burbankbuilder28	202
51	Myszoaz	198
52	_Dean_123	194
53	DanTheBuilderino	190
54	Legendosh	188
55	orxngejuice	179
56	BlancoFlaco	171
57	Paint	168
58	Blackberry1310	161
59	teslawolf38	156
60	Snowflowe	155
60	420BreadLizard	155
62	jiggywraps	146
63	Dedalus36	144
64	2blox	139
65	EveryonesUncle	138
66	Touched_Bread	137
66	bee_gorl	137
66	RodSerlingCringe	137
69	MineMaster0012	133
70	Flores991	131
70	Flapjacker687	131
72	CoffeeNoir	127
73	NomadicRobin_	125
73	DTwenty	125
75	YungMaki	123
75	Hylo482y	123
77	TheFlfthHorseman	119
78	NinjaKnifeKill	117
79	HoltGrim	116
80	Kennyissleepy	113
81	Gryglu583	112
82	mimbo1211	111
82	trixterrx	111
84	HolyVenom	110
84	coobert42	110
86	Myhym	105
87	NoChumpChange	102
87	PortlyPete69	102
87	smogfrog	102
90	DeGodz4life	101
91	Dreamdbr14	99
92	theonlymagikarp	97
93	fade_emerge78823	94
93	TheEnderman548	94
95	YungJakobo	92
96	T045RTY	90
97	CharlieButt	89
98	strongman951753	88
99	DScatgirls	87
100	DarkS0L	86
101	Spenduh	85
101	00000000-0000-0000-0009-01f898304150	85
103	Kkanot	84
103	Dan_Scha	84
105	CalebDHawk	83
105	Smoke____	83
107	TAKrules	80
107	ToastedGamingYT	80
107	Jimi7hits	80
110	xPixelRainx	79
110	skelecorebot	79
112	MinttyFressh	78
113	ccormacs	77
113	fw3xywashere	77
115	JohnnyFyes	76
115	Joestra	76
117	Gmoney390	75
117	MightyWertu	75
117	starbits140	75
120	SugarMyNuggets	74
120	Bl1tzFX	74
120	SolicitedPuma101	74
120	momis24	74
124	Ardennes	73
125	SDW_Insanity	72
126	xyct	70
126	MilleGrug	70
128	brofrickcheaters	69
129	q_wq	68
129	Jackster03	68
129	MSK__	68
129	__TheNorseMan__	68
133	CrazyPotater	67
134	Syropatathe	66
134	shrimp_flips	66
134	pixelviolin	66
137	Auseawesome	65
137	Dali1465	65
139	12Magner05	64
140	_HoneySlime_	63
141	crying_wolf_13	62
141	Z3braYTIL	62
143	chimpmunker	61
143	MLG_Kirby69	61
143	rarrq	61
143	little_dUki	61
143	AltnumberF4	61
148	PhantomBionic	60
148	joethahobo	60
148	CarltheCuck	60
148	Gab4101	60
152	Tommhh	59
152	_Magdo_	59
152	00000000-0000-0000-0009-01ff0c3e5e4f	59
155	Begformurrcy	58
155	SpaceTurtleOX	58
157	HAIRYCLOUD626	57
157	Kubeusz2010	57
159	Spacewardharpy7	56
160	RoskobiOne	55
160	Ryker	55
160	Awyrlas	55
163	fluddd	54
164	LeauVox4921	51
164	WarMachina	51
166	AuroraValkyrie	50
166	eitanzaki	50
166	Nycteus_	50
166	microcrisp	50
170	KGTV	49
170	Vicemaniac	49
172	CyrusIsTired	48
172	Mookle96	48
174	Mr_Byzantine	47
174	Koffeeinz	47
174	KliBeast21	47
174	TheTrueClipse	47
178	Armattillo	46
178	KnightmareD	46
178	UltraZombie	46
178	TheALV	46
178	Hermanni__	46
183	Vryistal	45
183	lillips	45
183	ConJaBz	45
186	_AceOfSpace_	44
186	XLIFluid	44
186	TheWildMateo	44
189	jnp_gaming	42
190	NATE_the_HALO	39
191	Sleepy_Time_	38
191	Lutres_Torane	38
191	Kferno	38
194	_Boipl_	37
194	MangoTheFish	37
194	Vegvisir	37
194	Eczbek	37
198	6king6colt6	36
198	masskedman	36
198	halfbakedlasagna	36
198	Yahir091	36
202	LittleIan365	35
202	Frozil12	35
202	Bonzaidalek	35
202	BiggieDawg	35
206	A_Potatoe	34
207	pintsizedrogue	32
207	KarlKaek	32
209	unren	31
209	TragicHero27	31
209	FreddyFart	31
209	Nagasaki_Riku	31
209	Glumb0	31
209	redbull52	31
215	xxPipperDipperxx	30
215	Zythose	30
215	JitteryJared2	30
215	Deathkob	30
215	AssFullaCum	30
215	Winston_Ingram	30
221	Swexti	29
221	SammiWolfGirl	29
221	LeeMcGee30	29
221	Enderslayerxz3	29
225	drunkeeez	28
225	ooga47	28
225	chipklip	28
225	DubDoesGams	28
225	hdtpm	28
225	EcksD	28
231	CruncyIsTaken	27
232	chrolus	26
233	neurotic_a	25
233	rachcl	25
233	Covalents	25
233	Rocco_Lane	25
233	bpmm	25
233	ChampBoii	25
233	Quaintster	25
233	Testificate_517	25
233	tartanboy	25
242	Saltymart	24
242	Wooptey	24
242	ReverendSmith	24
242	Xi_J1nping	24
246	Base_Tempest	23
246	bloodbiter	23
246	Kakolbus	23
246	whoaluv	23
246	LexMakesHistory	23
251	Rasaq	22
251	lotarp	22
251	Mahoose	22
251	IWorkAtIkea	22
251	Inchef	22
251	r123moore	22
251	AstroLightz_	22
258	nataliecool	21
258	Lumien_	21
258	MADDMASTA	21
258	Wolverine4302	21
262	xambsam	20
262	SullivanNephew	20
262	Th6masss	20
265	Frozt99	19
265	Boboczus	19
265	BRRRN179	19
265	8092_	19
265	Shin69	19
270	Merv__	18
270	Sleek_Storm_721	18
270	NieToksikpl	18
270	TerraVl	18
270	sammidk	18
275	FlirtingWithBoys	17
275	eli_tschki	17
275	Felenov	17
275	PigDab	17
275	bballjake10	17
275	DontHaveKick	17
281	rpmm	16
281	Master_Kol	16
281	noam464	16
281	superGamerBoy_	16
281	Blaiku	16
286	ImpavidArcher	15
286	NatrixxddxYT	15
286	JuuustYeet	15
286	isak_oskar	15
286	UncreativeArtist	15
286	GOOBERGABE04	15
286	WhosJPG	15
286	Groundler	15
286	technic_squirrel	15
286	KG1999	15
