rank	username	minecraft:used/minecraft:shield
1	kinas45y5	11668
2	beeperbeeper5	3153
3	Eraxa	2475
4	monky_irl	1342
5	SkateboardR6	1160
6	fffMike	1133
7	hm947	975
8	djancak	842
9	M_Patata	809
10	Lord_Jord	805
11	set67	669
12	MasterNueve	661
13	MeetTheWollo	596
14	Chromary	564
15	Freak_Genius	563
16	Kubelz	550
17	Wowful	498
18	Rebytre	496
19	Racengan	489
20	Arceus1975	476
21	jacxhadow	466
22	MAns_44	462
23	Nach0Bear	423
24	Steelynan	421
25	Historical_Sand	366
25	egglapras	366
27	TheSecondLord	365
28	SingedBread	307
29	Akoot_	263
30	FishyBoy3811	259
31	Leyna3	254
32	ExtraDumb	252
33	Poppy235	242
34	RadarHz	241
35	Hisiste	237
36	Decaying_Lotus	236
37	fanofbands101	231
38	Xalithia	229
39	breadbowlgamer	227
40	fred870d	226
40	Ze_BaronKrigler	226
42	error10101	223
43	Nicky_H225	221
43	kekhon	221
45	Soplight	219
46	Kowcio_	218
47	Fullut	209
48	burbankbuilder28	202
49	Myszoaz	198
50	_Dean_123	194
51	DanTheBuilderino	190
52	Legendosh	188
53	orxngejuice	179
54	BlancoFlaco	171
55	Paint	168
56	Blackberry1310	161
57	teslawolf38	156
58	Snowflowe	155
58	420BreadLizard	155
60	jiggywraps	146
61	Dedalus36	144
62	EveryonesUncle	138
63	bee_gorl	137
63	RodSerlingCringe	137
65	2blox	135
66	MineMaster0012	133
67	ItsDeltaMC	132
68	Flores991	131
68	Flapjacker687	131
70	CoffeeNoir	127
71	NomadicRobin_	125
71	DTwenty	125
73	YungMaki	123
73	Hylo482y	123
75	TheFlfthHorseman	119
76	NinjaKnifeKill	117
77	Kennyissleepy	113
78	Gryglu583	112
79	mimbo1211	111
79	trixterrx	111
81	HolyVenom	110
81	coobert42	110
83	Myhym	105
84	NoChumpChange	102
84	PortlyPete69	102
84	smogfrog	102
87	DeGodz4life	101
88	Dreamdbr14	99
89	theonlymagikarp	97
90	TheEnderman548	94
91	YungJakobo	92
92	T045RTY	90
93	CharlieButt	89
94	strongman951753	88
95	DScatgirls	87
96	DarkS0L	86
97	Spenduh	85
97	00000000-0000-0000-0009-01f898304150	85
99	Kkanot	84
99	Dan_Scha	84
101	CalebDHawk	83
101	Smoke____	83
103	TAKrules	80
104	xPixelRainx	79
104	skelecorebot	79
106	MinttyFressh	78
107	ccormacs	77
108	JohnnyFyes	76
108	Joestra	76
110	Gmoney390	75
110	MightyWertu	75
110	starbits140	75
113	SugarMyNuggets	74
113	Bl1tzFX	74
113	SolicitedPuma101	74
113	momis24	74
117	Ardennes	73
118	SDW_Insanity	72
119	xyct	70
119	MilleGrug	70
121	brofrickcheaters	69
122	q_wq	68
122	Jackster03	68
122	MSK__	68
122	__TheNorseMan__	68
126	CrazyPotater	67
127	Syropatathe	66
127	pixelviolin	66
129	Auseawesome	65
129	Dali1465	65
129	fw3xywashere	65
132	12Magner05	64
133	crying_wolf_13	62
133	Z3braYTIL	62
135	chimpmunker	61
135	MLG_Kirby69	61
135	rarrq	61
135	Jimi7hits	61
135	little_dUki	61
135	AltnumberF4	61
141	PhantomBionic	60
141	joethahobo	60
141	CarltheCuck	60
141	Gab4101	60
145	Tommhh	59
145	_Magdo_	59
147	Begformurrcy	58
147	SpaceTurtleOX	58
149	HAIRYCLOUD626	57
149	Kubeusz2010	57
151	Spacewardharpy7	56
152	RoskobiOne	55
152	Ryker	55
152	Awyrlas	55
155	fluddd	54
156	WarMachina	51
157	AuroraValkyrie	50
157	eitanzaki	50
157	Nycteus_	50
160	KGTV	49
161	CyrusIsTired	48
162	Mr_Byzantine	47
162	KliBeast21	47
162	TheTrueClipse	47
165	Armattillo	46
165	KnightmareD	46
165	UltraZombie	46
165	TheALV	46
165	Hermanni__	46
170	Vryistal	45
170	ToastedGamingYT	45
170	lillips	45
170	ConJaBz	45
174	_AceOfSpace_	44
174	XLIFluid	44
176	jnp_gaming	42
