rank	username	minecraft:used/minecraft:shield
1	bladeefan2009	11668
2	beeperbeeper5	3890
3	Eraxa	2479
4	Luminad3	1425
5	monky_irl	1342
6	SkateboardR6	1160
7	fffMike	1133
8	Killercatty78	1032
9	hm947	975
10	MAns_44	954
11	djancak	842
12	Lord_Jord	825
13	M_Patata	809
14	set67	669
15	MasterNueve	661
16	MirielThePastor	596
17	Chromary	564
18	FreakGenius	563
19	Kubelz	550
20	calamariclam_I	519
21	Wowful	516
22	Racengan	509
23	SyntheticSurgeon	507
24	Arceus1975	500
25	Rebytre	496
26	jacxhadow	466
27	Yirtle	423
27	Fuad_R	423
29	Steelynan	422
30	ZeroAbyssTTV	415
31	TheSecondLord	391
32	Kowcio_	386
33	Historical_Sand	366
33	lorpus	366
35	joethahobo	334
36	binman420	333
37	Mahoose	326
38	SingedBread	307
39	Akoot_	263
40	FishyBoy3811	259
41	Leyna3	254
42	ExtraDumb	252
43	Hisiste	251
44	Poppy235	242
45	RadarHz	241
46	Snowflowe	239
47	Decaying_Lotus	236
48	Nicky_H225	234
49	fanofbands101	231
50	Xalithia	229
51	breadbowlgamer	227
52	F_Uhre	226
52	Ze_BaronKrigler	226
54	gren_ben	223
55	kekhon	221
55	Soplight	221
57	ItsDeltaMC	217
58	Fullut	209
59	BPTY4618	205
60	burbankbuilder28	202
61	Myszoaz	198
62	Legendosh	195
63	_Dean_123	194
64	DanTheBuilderino	190
65	RealGroot	187
66	orxngejuice	179
67	Blackberry1310	174
68	BlancoFlaco	171
69	Touched_Bread	170
70	Paint	168
71	teslawolf38	156
72	420BreadLizard	155
73	mattybeewrapss	146
74	Esme_1	144
75	2bolx_	140
76	EveryonesUncle	138
77	bee_gorl	137
77	SaintJosie	137
79	MineMaster0012	133
80	Flores991	131
80	Flapjacker687	131
82	CoffeeNoir	127
83	NomadicRobin_	125
83	DTwenty	125
85	YungMaki	123
86	TheFlfthHorseman	119
86	00000000-0000-0000-0009-01f073f37a91	119
88	NinjaKnifeKill	117
89	HoltGrim	116
90	Timfinity4	114
91	Kennyissleepy	113
92	Gryglu583	112
93	k_ce	111
93	mimbo1211	111
93	trixterrx	111
96	ZA07	110
96	coobert42	110
98	spellmre	105
99	PortlyPete69	104
100	NoChumpChange	102
100	smogfrog	102
102	thebaddruid	101
102	MS_Pryxx	101
104	Dreamdbr14	99
104	00000000-0000-0000-0009-01ff0c3e5e4f	99
106	excelsionprime	98
107	theonlymagikarp	97
108	parodypatient	96
109	fade_emerge78823	94
109	TheEnderMan548	94
111	Jakobo1337	92
112	T045RTY	90
113	CharlieButt	89
114	CloroxBleach385	88
115	xPixelRainx	87
115	halfwayup	87
115	fw3xywashere	87
118	aldplaysmc	86
118	DarkS0L	86
120	gusstationwerker	85
121	Kkanot	84
121	Dan_Scha	84
123	CalebDHawk	83
123	Smoke____	83
125	TAKrules	80
125	zToasty69z	80
125	Jimi7hits	80
128	MinttyFressh	79
128	skelecorebot	79
130	ccormacs	77
131	JohnnyFyes	76
131	Joestra	76
133	Gmoney390	75
133	MightyWertu	75
133	starbits140	75
136	SugarMyNuggets	74
136	Bl1tzFX	74
136	SolicitedPuma101	74
136	momis24	74
136	00000000-0000-0000-0009-01fc3bb26159	74
141	Ardennes	73
142	H0UNDFRMH3LL	72
142	SDW_Insanity	72
144	xyct	70
144	AppleJacks	70
144	MilleGrug	70
147	brofrickcheaters	69
148	q_wq	68
148	Jackster03	68
148	ITDV	68
148	__TheNorseMan__	68
152	CrazyPotater	67
153	Mr_Byzantine	66
153	Syropatathe	66
153	shrimp_flips	66
153	MustardSquid	66
153	pixelviolin	66
158	Auseawesome	65
158	Dali1465	65
160	12Magner05	64
161	_HoneySlime_	63
162	crying_wolf_13	62
162	Z3braYTIL	62
164	chimpmunker	61
164	MLG_Kirby69	61
164	rarrq	61
164	GooseWithin	61
164	Tiktola01	61
164	little_dUki	61
164	AltnumberF4	61
171	PhantomBionic	60
171	Sleepy_Time_	60
171	CarltheCuck	60
171	Gab4101	60
175	Tommhh	59
175	_Magdo_	59
177	Gemstuff	58
177	SpaceTurtleOX	58
179	HAIRYCLOUD626	57
179	Kubeusz2010	57
181	Spacewardharpy7	56
181	EngagedGrub41	56
183	RoskobiOne	55
183	Ryker	55
183	Awyrlas	55
183	Mookle96	55
183	_Boipl_	55
188	KGTV	54
188	fluddd	54
190	ItsRyanM8	52
191	Creativebuilder2	51
191	LeauVox4921	51
191	WarMachina	51
194	AuroraValkyrie	50
194	eitanzaki	50
194	Nycteus_	50
194	LeEricc	50
194	TheALV	50
194	Eczbek	50
200	Vicemaniac	49
201	CyrusIsTired	48
202	Koffeeinz	47
202	KliBeast21	47
202	TheTrueClipse	47
205	Armattillo	46
205	ReSynced	46
205	UltraZombie	46
205	Hermanni__	46
209	Vryistal	45
209	Mr_Sun15	45
209	lillips	45
209	ConJaBz	45
209	Trioxide	45
214	_AceOfSpace_	44
214	Itz_DuongVN	44
214	TheWildMateo	44
217	jnp_gaming	42
218	Silvo614	39
218	BartekB19	39
218	NATE_the_HALO	39
218	00000000-0000-0000-0009-01f570995a20	39
222	Lutres_Torane	38
222	Kferno	38
224	pintsizedrogue	37
224	MangoTheFish	37
224	Vegvisir	37
227	6king6colt6	36
227	masskedman	36
227	halfbakedlasagna	36
227	Yahir091	36
231	Frozil20	35
231	Secret_Canary	35
231	LittleIan365	35
231	Bonzaidalek	35
231	BiggieDawg	35
236	NieToksikpl	34
236	A_Potatoe	34
238	FadedSpade82	33
239	KarlKaek	32
240	unren	31
240	TragicHero27	31
240	FreddyFart	31
240	Kura2218	31
240	Glumb0	31
240	redbull52	31
240	Zcolt69	31
247	xxPipperDipperxx	30
247	Zythose	30
247	JitteryJared2	30
247	Deathkob	30
247	AssFullaCum	30
247	Winston_Ingram	30
253	Saltymart	29
253	Swexti	29
253	SammiWolfGirl	29
253	LeeMcGee30	29
253	Enderxz3	29
258	drunkeeez	28
258	ooga47	28
258	Tyrannosplart	28
258	DubDoesGams	28
258	hdtpm	28
258	EcksD	28
264	Jackattack53	27
264	Smussa	27
264	bpmm	27
267	chrolus	26
268	neurotic_a	25
268	rachcl	25
268	Covalents	25
268	Rocco_Lane	25
268	ChampBoii	25
268	Quaintster	25
268	BlighterSupreme	25
268	tartanboy	25
276	Wooptey	24
276	ReverendSmith	24
276	GlitchyPlate810	24
276	youarefrench_	24
280	Base_Tempest	23
280	bloodbiter	23
280	Kakolbus	23
280	whoaluv	23
280	LexMakesHistory	23
285	Rasaq	22
285	lotarp	22
285	IWorkAtIkea	22
285	Inchef	22
285	r123moore	22
285	AstroLightz_	22
291	chipklip	21
291	Lumien_	21
291	MADDMASTA	21
291	Wolverine4302	21
295	xambsam	20
295	thewindmillman	20
295	SullivanNephew	20
295	luseis	20
295	OffWithTheirHead	20
300	JokoFiskare	19
